,Open,High,Low,Close,Volume
2017-10-25 16:00:00,73.61,73.7169,72.41,72.81,944321
2017-10-26 16:00:00,73.32,73.45,72.52,72.98,886461
2017-10-27 16:00:00,72.85,73.13,72.27,72.92,782877
2017-10-30 16:00:00,72.75,73.02,71.895,72.38,1217358
2017-10-31 16:00:00,73.45,75.07,72.37,74.86,1793805
2017-11-01 16:00:00,74.89,75.0,74.25,74.6,1122339
2017-11-02 16:00:00,74.57,74.83,73.595,74.03,1055213
2017-11-03 16:00:00,72.97,73.5,72.76,73.25,1033779
2017-11-06 16:00:00,73.54,74.515,73.41,74.25,1138632
2017-11-07 16:00:00,74.3,75.35,73.86,73.97,1014747
2017-11-08 16:00:00,74.0,74.75,74.0,74.24,1371996
2017-11-09 16:00:00,74.07,75.45,73.775,75.26,1699704
2017-11-10 16:00:00,74.87,76.185,74.87,75.61,763944
2017-11-13 16:00:00,75.46,76.07,75.26,75.97,792080
2017-11-14 16:00:00,75.93,76.36,75.61,76.14,1094594
2017-11-15 16:00:00,76.11,76.88,75.54,76.63,951364
2017-11-16 16:00:00,76.55,77.22,76.49,76.82,981208
2017-11-17 16:00:00,76.57,77.07,76.44,76.6,509762
2017-11-20 16:00:00,76.48,76.62,75.71,76.26,740585
2017-11-21 16:00:00,76.36,76.74,76.21,76.64,682149
2017-11-22 16:00:00,76.42,77.09,76.26,76.75,476991
2017-11-24 13:00:00,76.75,76.94,76.03,76.15,261028
