,Open,High,Low,Close,Volume
2017-09-14 16:00:00,36.17,36.735,35.44,36.62,4666408
2017-09-15 16:00:00,36.51,37.05,36.37,36.93,3977521
2017-09-18 16:00:00,37.01,37.15,36.03,36.26,2824976
2017-09-19 16:00:00,36.26,36.33,34.88,35.05,3552376
2017-09-20 16:00:00,34.89,35.15,34.32,34.57,4378204
2017-09-21 16:00:00,34.68,34.73,33.68,33.7,4181909
2017-09-22 16:00:00,33.65,34.18,33.25,33.6,5525634
2017-09-25 16:00:00,33.67,34.89,33.63,34.66,4297301
2017-09-26 16:00:00,34.86,35.21,34.23,35.12,2781321
2017-09-27 16:00:00,34.71,35.185,34.28,35.07,2380555
2017-09-28 16:00:00,35.08,35.32,34.33,34.86,2309042
2017-09-29 16:00:00,34.86,35.28,34.59,35.22,2788972
2017-10-02 16:00:00,35.18,35.18,34.12,34.75,4221139
2017-10-03 16:00:00,34.78,35.08,34.04,34.38,3521649
2017-10-04 16:00:00,34.35,34.59,33.79,33.85,2441298
2017-10-05 16:00:00,33.82,34.65,33.57,34.38,2610775
2017-10-06 16:00:00,34.24,34.8,34.16,34.41,2779679
2017-10-09 16:00:00,34.41,34.57,33.3099,33.39,1770275
2017-10-10 16:00:00,33.47,33.91,33.38,33.6,2397503
2017-10-11 16:00:00,33.6,33.72,32.96,33.05,345052
2017-10-12 16:00:00,32.64,32.69,31.38,31.43,4098376
2017-10-13 16:00:00,31.62,32.44,31.41,31.65,2835704
2017-10-16 16:00:00,31.63,31.88,30.91,30.95,3031854
2017-10-17 16:00:00,30.97,31.19,30.58,31.02,2922440
2017-10-18 16:00:00,31.2,31.92,31.054,31.18,3636415
2017-10-19 16:00:00,30.93,31.31,30.73,30.99,2392170
2017-10-20 16:00:00,31.31,31.6656,30.92,31.28,2663651
2017-10-23 16:00:00,30.75,31.9,30.4,31.62,3600993
2017-10-24 16:00:00,31.91,31.97,31.09,31.13,2498943
2017-10-25 16:00:00,31.0,32.1,29.8901,31.29,6446138
2017-10-26 16:00:00,31.425,33.21,31.33,33.07,5548389
2017-10-27 16:00:00,32.49,32.75,31.52,31.55,4684993
2017-10-30 16:00:00,31.34,31.435,30.43,30.58,2747526
2017-10-31 16:00:00,30.2,30.33,29.7,30.08,3790922
2017-11-01 16:00:00,30.19,30.89,29.7,29.91,3000303
2017-11-02 16:00:00,29.84,30.42,29.75,30.01,2949068
2017-11-03 16:00:00,29.9,30.05,29.24,29.85,2505673
2017-11-06 16:00:00,29.78,30.2,29.57,29.65,2739811
2017-11-07 16:00:00,29.61,29.65,28.85,29.24,3238334
2017-11-08 16:00:00,29.07,29.97,28.42,29.88,3012717
2017-11-09 16:00:00,29.73,31.37,29.64,30.61,4886965
2017-11-10 16:00:00,30.59,31.5,30.085,30.34,3786832
2017-11-13 16:00:00,30.34,30.52,29.21,29.64,3615684
2017-11-14 16:00:00,29.06,30.01,28.68,30.0,3895044
2017-11-15 16:00:00,29.74,31.63,29.55,31.2,4970894
2017-11-16 16:00:00,31.32,32.26,31.0,31.85,6309605
2017-11-17 16:00:00,41.33,41.73,38.26,40.82,30583604
2017-11-20 16:00:00,40.82,41.78,39.5,40.69,11052346
2017-11-21 16:00:00,40.55,41.33,40.13,40.69,5810150
2017-11-22 16:00:00,40.65,40.98,40.3099,40.54,3007626
2017-11-24 13:00:00,40.71,40.779,39.99,40.1,1884645
2017-11-27 16:00:00,40.34,40.91,38.96,39.4,5660096
2017-11-28 16:00:00,39.52,40.65,38.67,40.45,4544756
2017-11-29 16:00:00,40.46,43.29,40.45,42.59,7587669
2017-11-30 16:00:00,41.96,44.39,41.81,42.84,15926862
2017-12-01 16:00:00,42.64,43.82,41.76,43.31,5987336
2017-12-04 16:00:00,44.3,46.25,44.05,45.76,6918514
2017-12-05 16:00:00,45.58,45.58,43.0,43.4,5042650
2017-12-06 16:00:00,43.25,43.49,42.32,42.82,3583713
2017-12-07 16:00:00,43.04,43.575,42.48,43.22,5177657
2017-12-08 16:00:00,43.38,45.04,43.03,44.97,3540630
2017-12-11 16:00:00,44.89,45.07,43.8,44.41,3320162
2017-12-12 16:00:00,44.57,45.43,44.52,44.57,2921763
2017-12-13 16:00:00,44.46,45.9141,44.39,45.35,3756672
