,Open,High,Low,Close,Volume
2017-10-25 16:00:00,96.62,96.91,93.95,95.15,1831446
2017-10-26 16:00:00,97.0,97.0,93.27,95.07,1734989
2017-10-27 16:00:00,94.78,94.98,92.0,93.98,1753532
2017-10-30 16:00:00,93.62,93.9,92.261,92.42,1854510
2017-10-31 16:00:00,92.38,93.5,91.89,92.9,2428913
2017-11-01 16:00:00,93.48,93.64,92.46,92.57,1030965
2017-11-02 16:00:00,92.86,95.92,92.47,94.63,1928596
2017-11-03 16:00:00,94.76,94.99,94.15,94.57,847840
2017-11-06 16:00:00,94.05,95.04,94.05,94.95,1009237
2017-11-07 16:00:00,95.2,95.46,93.35,93.76,901247
2017-11-08 16:00:00,93.5,93.58,91.65,93.49,1447748
2017-11-09 16:00:00,93.01,93.32,90.951,92.72,1246016
2017-11-10 16:00:00,92.93,93.71,92.705,93.57,1119127
2017-11-13 16:00:00,93.03,93.48,92.4071,93.41,1067055
2017-11-14 16:00:00,93.06,94.54,93.056,94.48,1056230
2017-11-15 16:00:00,93.96,94.97,92.88,94.35,1011085
2017-11-16 16:00:00,94.62,95.72,94.4301,95.53,981469
2017-11-17 16:00:00,95.38,96.19,95.24,95.98,839804
2017-11-20 16:00:00,96.06,96.51,95.4984,96.3,1057168
2017-11-21 16:00:00,96.92,97.84,96.24,97.73,1566741
2017-11-22 16:00:00,97.55,98.01,97.0,97.72,1126207
2017-11-24 13:00:00,98.22,98.31,97.49,97.88,488039
