,Open,High,Low,Close,Volume
2017-10-25 16:00:00,70.0,70.1092,66.05,69.36,16803553
2017-10-26 16:00:00,69.64,70.26,66.38,67.11,19132231
2017-10-27 16:00:00,66.57,66.96,63.82,64.48,21902851
2017-10-30 16:00:00,64.45,66.48,64.25,66.26,12605867
2017-10-31 16:00:00,66.22,66.745,65.67,66.27,12224735
2017-11-01 16:00:00,65.34,67.8,65.17,67.01,9702599
2017-11-02 16:00:00,67.37,68.05,66.3,66.78,8042635
2017-11-03 16:00:00,66.85,67.54,66.51,66.87,14066398
2017-11-06 16:00:00,66.75,66.97,65.86,65.94,5949600
2017-11-07 16:00:00,65.76,68.46,65.75,67.92,9462744
2017-11-08 16:00:00,67.86,69.125,67.41,68.9,7808332
2017-11-09 16:00:00,68.91,69.93,68.36,69.54,7907898
2017-11-10 16:00:00,68.93,71.095,68.76,70.99,12380988
2017-11-13 16:00:00,70.71,73.83,69.27,70.37,12459140
2017-11-14 16:00:00,70.16,70.93,69.57,70.59,5268978
2017-11-15 16:00:00,70.61,70.88,69.922,70.2,4418299
2017-11-16 16:00:00,70.26,71.41,70.02,71.3,4195048
2017-11-17 16:00:00,71.44,71.98,71.0,71.25,6226236
2017-11-20 16:00:00,70.97,71.45,69.82,70.78,6843026
2017-11-21 16:00:00,70.66,71.26,70.39,71.16,8050791
2017-11-22 16:00:00,71.13,72.12,71.0718,71.33,4391914
2017-11-24 13:00:00,71.01,71.41,70.22,70.28,1682964
