,Open,High,Low,Close,Volume
2017-10-25 16:00:00,54.83,54.91,54.25,54.55,1902469
2017-10-26 16:00:00,54.62,54.99,54.62,54.86,1778271
2017-10-27 16:00:00,54.55,54.87,54.38,54.8,1773940
2017-10-30 16:00:00,54.6,54.76,54.34,54.69,2615319
2017-10-31 16:00:00,54.68,55.75,54.65,55.62,2933045
2017-11-01 16:00:00,55.52,55.86,55.06,55.56,2734060
2017-11-02 16:00:00,55.75,55.95,55.52,55.84,2019866
2017-11-03 16:00:00,56.0,57.23,55.85,56.66,4343630
2017-11-06 16:00:00,55.2,55.92,53.95,54.17,5300240
2017-11-07 16:00:00,54.21,54.31,52.3,52.59,4523590
2017-11-08 16:00:00,52.6,54.1,52.6,53.98,3613256
2017-11-09 16:00:00,53.95,54.13,53.49,54.02,2627263
2017-11-10 16:00:00,53.95,54.37,53.77,54.19,1717858
2017-11-13 16:00:00,54.14,54.41,53.85,54.02,2258497
2017-11-14 16:00:00,53.8,54.965,53.65,54.93,1931512
2017-11-15 16:00:00,54.88,54.88,54.02,54.1,1927912
2017-11-16 16:00:00,54.45,54.86,54.25,54.48,2003304
2017-11-17 16:00:00,54.32,55.14,54.3,54.89,2740907
2017-11-20 16:00:00,54.88,55.15,54.53,54.97,1737459
2017-11-21 16:00:00,54.88,54.97,54.55,54.65,1900440
2017-11-22 16:00:00,54.74,54.97,54.55,54.9,1216453
2017-11-24 13:00:00,55.01,55.2,54.7501,54.92,621067
