,Open,High,Low,Close,Volume
2017-10-25 16:00:00,96.51,96.715,93.16,94.05,3226569
2017-10-26 16:00:00,94.58,95.8,94.54,94.74,2211462
2017-10-27 16:00:00,94.65,94.8,93.45,93.51,1778191
2017-10-30 16:00:00,93.1,94.06,93.08,93.29,1996125
2017-10-31 16:00:00,93.14,93.46,91.96,92.0,1623424
2017-11-01 16:00:00,92.52,92.96,92.18,92.25,1642665
2017-11-02 16:00:00,92.07,93.41,92.01,92.51,1337679
2017-11-03 16:00:00,92.4,92.8,92.15,92.53,1078880
2017-11-06 16:00:00,92.06,92.635,91.86,92.29,1162707
2017-11-07 16:00:00,92.68,92.939,90.21,90.28,1470592
2017-11-08 16:00:00,90.1,91.39,89.68,91.13,1892186
2017-11-09 16:00:00,90.61,91.47,90.09,90.77,1608372
2017-11-10 16:00:00,90.83,91.06,89.92,90.65,948668
2017-11-13 16:00:00,90.0,91.1432,89.81,90.79,1444856
2017-11-14 16:00:00,90.14,91.85,90.06,91.31,1991619
2017-11-15 16:00:00,90.38,92.93,90.0114,91.86,2362256
2017-11-16 16:00:00,92.0,93.11,91.97,92.4,1980879
2017-11-17 16:00:00,91.99,92.89,91.63,92.31,1932184
2017-11-20 16:00:00,92.34,93.41,92.05,93.06,1196599
2017-11-21 16:00:00,93.39,93.81,92.62,93.06,1493971
2017-11-22 16:00:00,93.26,93.57,92.64,92.67,1086060
2017-11-24 13:00:00,93.13,93.13,92.2,92.46,534879
