,Open,High,Low,Close,Volume
2017-10-25 16:00:00,41.47,42.83,41.2,41.49,3178675
2017-10-26 16:00:00,41.71,41.95,40.75,40.85,2944801
2017-10-27 16:00:00,40.83,41.1,40.31,40.8,1934506
2017-10-30 16:00:00,40.68,41.6,40.68,41.26,3310356
2017-10-31 16:00:00,41.28,41.67,40.325,40.47,3009915
2017-11-01 16:00:00,40.6,40.78,40.1,40.34,3137209
2017-11-02 16:00:00,40.435,40.71,38.48,39.48,5375822
2017-11-03 16:00:00,39.41,40.12,38.885,40.04,4327861
2017-11-06 16:00:00,39.93,39.9836,39.33,39.69,2118571
2017-11-07 16:00:00,39.8,40.57,39.74,39.91,2140007
2017-11-08 16:00:00,39.98,39.98,39.495,39.53,1816196
2017-11-09 16:00:00,39.14,40.51,39.14,40.14,4498842
2017-11-10 16:00:00,40.15,40.27,39.57,39.71,1779806
2017-11-13 16:00:00,39.64,39.66,39.12,39.4,1693818
2017-11-14 16:00:00,39.21,39.25,38.78,39.0,2205484
2017-11-15 16:00:00,38.76,39.35,38.63,39.23,2346568
2017-11-16 16:00:00,39.29,39.33,38.65,38.67,2303864
2017-11-17 16:00:00,38.58,38.8,38.26,38.63,2711379
2017-11-20 16:00:00,38.61,38.75,38.23,38.72,2185497
2017-11-21 16:00:00,38.84,38.84,38.28,38.3,1239991
2017-11-22 16:00:00,38.28,38.6,37.97,38.25,1398391
2017-11-24 13:00:00,38.31,38.42,37.98,38.08,511204
