,Open,High,Low,Close,Volume
2017-10-25 16:00:00,104.01,104.835,103.69,104.22,596285
2017-10-26 16:00:00,102.75,102.75,99.61,99.72,1698313
2017-10-27 16:00:00,99.5,100.58,98.73,100.55,947502
2017-10-30 16:00:00,100.81,102.26,100.66,101.99,950674
2017-10-31 16:00:00,101.93,102.44,101.54,102.35,709850
2017-11-01 16:00:00,102.73,103.39,102.05,103.11,563848
2017-11-02 16:00:00,103.09,103.88,101.98,102.17,587882
2017-11-03 16:00:00,101.77,103.965,101.53,103.39,461671
2017-11-06 16:00:00,103.58,105.29,103.5252,104.28,452302
2017-11-07 16:00:00,104.25,105.75,104.01,105.03,482208
2017-11-08 16:00:00,105.2,105.91,105.2,105.61,389395
2017-11-09 16:00:00,105.51,106.21,104.93,105.61,341390
2017-11-10 16:00:00,105.1,106.06,105.1,105.47,377522
2017-11-13 16:00:00,105.74,106.77,105.14,106.03,583008
2017-11-14 16:00:00,105.99,105.99,103.91,103.94,1179989
2017-11-15 16:00:00,104.02,104.22,102.18,102.2,973515
2017-11-16 16:00:00,102.39,103.57,101.88,103.14,635233
2017-11-17 16:00:00,102.8,103.23,101.65,102.36,948698
2017-11-20 16:00:00,102.67,103.17,102.05,102.78,709867
2017-11-21 16:00:00,102.76,104.66,102.76,104.59,736743
2017-11-22 16:00:00,104.29,104.8,103.63,104.12,430901
2017-11-24 13:00:00,104.51,104.75,104.1,104.16,207831
