,Open,High,Low,Close,Volume
2017-10-25 16:00:00,62.05,62.97,61.89,62.6,2474183
2017-10-26 16:00:00,62.64,63.04,61.405,61.53,2426617
2017-10-27 16:00:00,61.55,62.38,61.4,61.89,2234520
2017-10-30 16:00:00,61.75,62.16,60.84,61.07,2069388
2017-10-31 16:00:00,60.98,61.28,60.145,60.74,1629705
2017-11-01 16:00:00,60.85,61.12,59.32,59.83,2528562
2017-11-02 16:00:00,59.94,60.08,59.12,59.52,1639748
2017-11-03 16:00:00,59.36,59.96,58.615,59.91,1533612
2017-11-06 16:00:00,59.91,60.84,59.27,59.41,1671377
2017-11-07 16:00:00,59.6,59.81,58.39,58.96,2026452
2017-11-08 16:00:00,53.59,55.45,52.51,54.34,7460298
2017-11-09 16:00:00,54.31,55.88,54.31,55.11,2957587
2017-11-10 16:00:00,54.77,55.26,54.66,55.0,1805697
2017-11-13 16:00:00,54.54,55.31,54.54,54.99,1329544
2017-11-14 16:00:00,54.85,54.99,53.91,54.66,1058447
2017-11-15 16:00:00,54.21,54.58,53.78,54.38,1234811
2017-11-16 16:00:00,54.63,55.68,54.63,55.64,1556603
2017-11-17 16:00:00,55.31,55.63,54.88,54.91,1688157
2017-11-20 16:00:00,54.74,54.85,54.21,54.76,1387643
2017-11-21 16:00:00,54.68,55.29,54.38,55.17,1203572
2017-11-22 16:00:00,55.23,56.49,55.115,55.39,2089289
2017-11-24 13:00:00,56.2,57.23,56.08,57.15,1950984
