,Open,High,Low,Close,Volume
2017-09-14 16:00:00,168.79,172.56,167.8,169.4,12842837
2017-09-15 16:00:00,172.86,180.11,172.65,180.11,34119764
2017-09-18 16:00:00,185.14,191.2,184.86,187.55,42111516
2017-09-19 16:00:00,185.51,189.85,184.615,187.35,21856994
2017-09-20 16:00:00,187.5,189.42,184.21,185.84,18122991
2017-09-21 16:00:00,181.64,182.7,177.61,180.76,26889994
2017-09-22 16:00:00,180.3,182.31,178.6,179.0,12280771
2017-09-25 16:00:00,177.75,177.8,170.16,171.0,21864476
2017-09-26 16:00:00,176.45,178.68,170.35,171.96,28140511
2017-09-27 16:00:00,175.62,176.27,172.75,175.73,17648071
2017-09-28 16:00:00,176.02,176.18,173.76,175.68,10881065
2017-09-29 16:00:00,179.08,179.73,177.25,178.77,15477293
2017-10-02 16:00:00,180.8,181.98,177.0,179.0,12586960
2017-10-03 16:00:00,179.25,180.58,177.58,179.37,9758268
2017-10-04 16:00:00,179.62,181.77,178.14,180.87,10696220
2017-10-05 16:00:00,181.86,182.0,179.56,180.77,10934105
2017-10-06 16:00:00,179.65,181.84,179.0,181.3,7969957
2017-10-09 16:00:00,182.79,186.73,182.03,185.39,14087272
2017-10-10 16:00:00,191.43,192.95,187.26,188.93,24371902
2017-10-11 16:00:00,189.6,191.0,187.74,190.94,13237734
2017-10-12 16:00:00,191.08,193.09,189.9301,191.03,13207315
2017-10-13 16:00:00,193.55,195.0,191.65,194.59,15718233
2017-10-16 16:00:00,195.8,198.048,193.24,197.93,14415958
2017-10-17 16:00:00,197.09,198.9,196.35,197.75,11964867
2017-10-18 16:00:00,198.11,198.14,193.32,197.58,14182907
2017-10-19 16:00:00,194.44,198.0,192.4501,197.8,14269253
2017-10-20 16:00:00,198.49,199.59,196.54,196.9,11290462
2017-10-23 16:00:00,197.78,198.85,195.8,196.62,10717376
2017-10-24 16:00:00,196.99,198.75,195.94,198.68,10181132
2017-10-25 16:00:00,197.08,199.22,191.17,193.66,20704030
2017-10-26 16:00:00,194.78,196.16,193.81,195.69,8068563
2017-10-27 16:00:00,197.8,201.87,196.75,201.86,14304835
2017-10-30 16:00:00,201.86,206.0899,201.22,203.84,12601417
2017-10-31 16:00:00,205.13,207.89,204.9,206.81,10297707
2017-11-01 16:00:00,209.35,209.97,204.6,207.2,12564446
2017-11-02 16:00:00,206.0,207.81,203.65,205.94,8557738
2017-11-03 16:00:00,207.2,208.69,205.341,208.69,8841024
2017-11-06 16:00:00,207.2,209.98,206.7,209.63,9748616
2017-11-07 16:00:00,210.55,212.9,210.0556,212.03,10692542
2017-11-08 16:00:00,211.85,212.0,207.2401,209.16,13074705
2017-11-09 16:00:00,205.27,206.33,200.37,205.32,24464067
2017-11-10 16:00:00,213.08,218.67,211.63,216.14,31331374
2017-11-13 16:00:00,216.14,217.17,212.01,212.63,14559413
2017-11-14 16:00:00,213.0,214.8,211.23,214.18,13232319
2017-11-15 16:00:00,211.95,212.0,207.8,209.98,12548731
2017-11-16 16:00:00,212.98,214.2,211.25,211.61,11044183
2017-11-17 16:00:00,213.92,215.35,210.75,211.36,12891568
2017-11-20 16:00:00,211.99,214.57,210.5,214.08,9902511
2017-11-21 16:00:00,215.69,216.52,214.4,216.05,9979358
2017-11-22 16:00:00,217.0,217.0,213.61,214.93,8915998
2017-11-24 13:00:00,215.59,217.0,214.6,216.96,4518800
2017-11-27 16:00:00,217.31,217.36,214.01,214.14,10572364
2017-11-28 16:00:00,214.35,214.73,208.24,210.71,12818804
2017-11-29 16:00:00,210.01,210.1226,191.23,196.42,34919741
2017-11-30 16:00:00,199.2,202.68,196.65,200.71,20594199
2017-12-01 16:00:00,199.31,200.13,192.47,197.68,20288748
2017-12-04 16:00:00,200.05,200.3,184.5,186.66,31021123
2017-12-05 16:00:00,182.4,192.7,180.58,187.74,24537194
2017-12-06 16:00:00,185.7,190.14,184.84,189.26,11675760
2017-12-07 16:00:00,191.96,193.6,190.12,191.99,13564988
2017-12-08 16:00:00,194.01,194.78,191.15,191.49,11671856
2017-12-11 16:00:00,192.06,194.78,191.42,194.66,9318741
2017-12-12 16:00:00,192.9,193.84,189.89,190.84,11375445
2017-12-13 16:00:00,192.5,192.55,185.88,186.18,13856992
