,Open,High,Low,Close,Volume
2017-09-14 16:00:00,62.04,62.37,61.71,62.24,5697762
2017-09-15 16:00:00,62.27,62.8,61.96,62.5,9940945
2017-09-18 16:00:00,62.62,63.5299,62.52,62.92,7688047
2017-09-19 16:00:00,63.01,63.925,62.96,63.83,7773975
2017-09-20 16:00:00,63.99,64.87,63.83,64.74,11903623
2017-09-21 16:00:00,64.67,64.95,63.905,64.63,6727318
2017-09-22 16:00:00,64.33,65.24,64.11,65.08,6743757
2017-09-25 16:00:00,65.0,65.0,62.365,63.5,13156910
2017-09-26 16:00:00,63.71,63.7623,62.84,62.94,8551871
2017-09-27 16:00:00,63.41,63.75,63.1601,63.33,7304975
2017-09-28 16:00:00,63.62,64.055,63.11,63.93,4147985
2017-09-29 16:00:00,63.86,64.17,63.5,64.03,6891295
2017-10-02 16:00:00,64.5,65.12,64.1,64.18,5163335
2017-10-03 16:00:00,64.51,64.51,63.7607,64.22,5633112
2017-10-04 16:00:00,64.3,64.3,63.69,64.01,4438833
2017-10-05 16:00:00,64.38,66.0,64.22,65.82,7445661
2017-10-06 16:00:00,66.0,66.41,65.79,66.05,6122368
2017-10-09 16:00:00,66.2,66.55,65.9,66.23,5517941
2017-10-10 16:00:00,66.6,66.67,65.79,66.04,5831798
2017-10-11 16:00:00,67.25,68.42,66.98,67.78,12005648
2017-10-12 16:00:00,68.02,68.98,67.8048,68.86,8888300
2017-10-13 16:00:00,69.49,69.61,68.0,68.66,8640690
2017-10-16 16:00:00,69.04,69.2,67.28,67.31,9581821
2017-10-17 16:00:00,67.65,67.67,66.35,66.67,10843963
2017-10-18 16:00:00,67.4,67.5,67.0,67.26,8076433
2017-10-19 16:00:00,67.3,67.45,66.16,67.25,14546383
2017-10-20 16:00:00,71.33,71.73,69.69,70.97,34282802
2017-10-23 16:00:00,71.02,71.33,69.55,69.8,12232484
2017-10-24 16:00:00,69.73,70.565,69.67,70.21,12280444
2017-10-25 16:00:00,69.94,71.42,69.85,71.02,12755811
2017-10-26 16:00:00,71.46,72.07,71.04,71.34,8015095
2017-10-27 16:00:00,71.72,71.79,70.58,71.06,9256556
2017-10-30 16:00:00,71.45,71.54,70.53,71.15,7215987
2017-10-31 16:00:00,71.34,72.74,71.11,72.56,7555330
2017-11-01 16:00:00,72.78,72.99,71.69,72.38,6655600
2017-11-02 16:00:00,72.46,72.7755,72.01,72.25,4535638
2017-11-03 16:00:00,72.37,73.41,71.94,73.39,6726393
2017-11-06 16:00:00,73.72,74.76,73.42,74.74,10156293
2017-11-07 16:00:00,75.17,75.45,74.19,74.41,7026585
2017-11-08 16:00:00,74.0,75.0,73.31,74.77,7593063
2017-11-09 16:00:00,74.02,74.2,72.41,74.1,8875485
2017-11-10 16:00:00,73.77,74.14,73.56,73.99,5714571
2017-11-13 16:00:00,73.61,74.29,73.34,74.03,6187837
2017-11-14 16:00:00,74.1,74.82,73.62,74.49,6281490
2017-11-15 16:00:00,74.3,74.4,73.1853,73.43,6232485
2017-11-16 16:00:00,75.5,77.94,75.28,77.7,12856516
2017-11-17 16:00:00,78.01,78.01,75.8,76.38,11886686
2017-11-20 16:00:00,76.6,77.32,75.88,76.01,6841836
2017-11-21 16:00:00,77.09,78.43,76.85,77.77,10603105
2017-11-22 16:00:00,77.9,77.99,76.62,77.57,8073499
2017-11-24 13:00:00,77.81,78.9,77.7,78.57,4306578
2017-11-27 16:00:00,78.63,79.385,77.71,77.84,6780920
2017-11-28 16:00:00,77.95,78.23,77.2435,77.79,8741506
2017-11-29 16:00:00,77.95,77.98,71.67,73.25,25202112
2017-11-30 16:00:00,73.77,75.87,73.54,75.73,15962025
2017-12-01 16:00:00,75.22,76.44,74.26,75.3,13387754
2017-12-04 16:00:00,75.59,75.7439,68.61,70.97,26283639
2017-12-05 16:00:00,69.81,72.75,69.61,71.2,16634001
2017-12-06 16:00:00,70.89,73.2,70.83,73.14,9331407
2017-12-07 16:00:00,73.25,74.069,73.25,73.69,7937722
2017-12-08 16:00:00,74.71,74.71,72.6,72.91,8350428
2017-12-11 16:00:00,72.96,73.68,72.56,73.29,6421869
2017-12-12 16:00:00,73.45,74.31,73.0,73.62,6573512
2017-12-13 16:00:00,74.08,75.42,73.77,74.09,7196416
