,Open,High,Low,Close,Volume
2017-10-25 16:00:00,56.29,56.38,54.571,55.3,13694570
2017-10-26 16:00:00,55.67,56.43,55.59,55.93,8210468
2017-10-27 16:00:00,56.26,56.82,55.5,56.69,10523573
2017-10-30 16:00:00,56.5,56.6,55.58,55.9,7336197
2017-10-31 16:00:00,56.05,56.68,55.69,56.43,7661511
2017-11-01 16:00:00,57.0,57.3408,55.2,55.71,10479942
2017-11-02 16:00:00,55.72,56.38,55.11,56.26,6545508
2017-11-03 16:00:00,56.29,56.55,55.92,56.55,5566417
2017-11-06 16:00:00,56.69,56.72,55.7,56.33,7887713
2017-11-07 16:00:00,56.38,57.21,56.31,56.47,8177438
2017-11-08 16:00:00,56.49,57.13,56.22,56.92,7468240
2017-11-09 16:00:00,56.48,56.58,54.8008,55.48,10275704
2017-11-10 16:00:00,55.65,56.51,55.31,56.36,7373087
2017-11-13 16:00:00,56.4,57.09,56.1,57.03,9414477
2017-11-14 16:00:00,56.83,56.9,55.8,56.42,9640841
2017-11-15 16:00:00,56.23,56.54,55.46,55.77,9612481
2017-11-16 16:00:00,56.36,58.0,56.26,57.84,16712331
2017-11-17 16:00:00,60.46,60.89,56.085,56.49,27436497
2017-11-20 16:00:00,56.66,58.2199,56.66,57.62,14360173
2017-11-21 16:00:00,58.0,58.86,58.0,58.8,10199364
2017-11-22 16:00:00,58.94,59.0,57.5,57.68,8302387
2017-11-24 13:00:00,57.85,58.13,57.67,57.91,3703283
