,Open,High,Low,Close,Volume
2017-09-14 16:00:00,69.35,69.75,69.21,69.24,15022089
2017-09-15 16:00:00,69.12,69.375,68.905,69.04,18360910
2017-09-18 16:00:00,69.38,70.93,69.27,70.6,18027783
2017-09-19 16:00:00,70.3,71.7,70.3,71.15,15466007
2017-09-20 16:00:00,71.38,72.2,70.82,71.46,19788127
2017-09-21 16:00:00,71.45,72.13,71.15,71.76,11509157
2017-09-22 16:00:00,71.6,71.64,71.01,71.4,10446623
2017-09-25 16:00:00,71.21,71.51,70.321,70.84,10762772
2017-09-26 16:00:00,70.85,71.24,70.51,70.94,11553776
2017-09-27 16:00:00,72.19,72.97,71.91,72.28,18036560
2017-09-28 16:00:00,72.61,72.86,72.02,72.65,13845943
2017-09-29 16:00:00,72.55,72.9,72.36,72.74,12777307
2017-10-02 16:00:00,73.07,73.89,72.91,73.8,13386345
2017-10-03 16:00:00,73.98,74.38,73.85,74.13,11925126
2017-10-04 16:00:00,74.18,74.74,73.93,74.06,12904094
2017-10-05 16:00:00,74.07,75.93,73.85,75.72,19701222
2017-10-06 16:00:00,75.81,76.02,75.1,75.64,16119873
2017-10-09 16:00:00,75.83,75.875,75.09,75.39,12830818
2017-10-10 16:00:00,75.4,75.54,74.63,75.18,13866584
2017-10-11 16:00:00,74.97,75.24,74.66,74.74,1512573
2017-10-12 16:00:00,75.82,76.14,72.2725,72.37,40166252
2017-10-13 16:00:00,72.1,72.3356,70.91,72.11,30907260
2017-10-16 16:00:00,71.38,72.58,71.37,71.77,21169163
2017-10-17 16:00:00,72.24,72.72,72.0,72.19,15743771
2017-10-18 16:00:00,72.66,73.33,72.55,73.12,15126734
2017-10-19 16:00:00,72.35,72.94,71.71,72.88,12322700
2017-10-20 16:00:00,73.76,73.88,73.1799,73.53,15634587
2017-10-23 16:00:00,73.48,74.01,73.43,73.53,10821466
2017-10-24 16:00:00,73.96,74.75,73.73,74.24,15260158
2017-10-25 16:00:00,74.48,74.63,73.2601,73.62,17188102
2017-10-26 16:00:00,73.66,74.25,73.5958,73.79,13213118
2017-10-27 16:00:00,73.43,73.98,73.01,73.87,11309869
2017-10-30 16:00:00,73.21,73.91,73.18,73.78,10556913
2017-10-31 16:00:00,73.87,74.09,73.2648,73.5,11733543
2017-11-01 16:00:00,73.99,74.52,73.81,74.03,11361923
2017-11-02 16:00:00,73.95,74.85,73.33,74.74,12997496
2017-11-03 16:00:00,74.22,74.39,73.84,74.05,10692579
2017-11-06 16:00:00,73.59,74.03,73.17,73.8,12636568
2017-11-07 16:00:00,73.78,74.0,72.3199,72.71,17255669
2017-11-08 16:00:00,72.39,72.57,71.52,72.34,18710614
2017-11-09 16:00:00,71.72,72.76,71.45,72.43,15496589
2017-11-10 16:00:00,72.53,72.86,72.11,72.25,12853126
2017-11-13 16:00:00,71.67,72.15,71.48,71.99,13500569
2017-11-14 16:00:00,71.65,71.805,71.04,71.53,13188856
2017-11-15 16:00:00,70.62,72.07,70.02,71.73,17541796
2017-11-16 16:00:00,72.11,72.3199,71.51,71.67,12415631
2017-11-17 16:00:00,71.16,71.83,70.94,71.33,11812986
2017-11-20 16:00:00,71.77,72.3,71.28,72.05,10000030
2017-11-21 16:00:00,72.5,72.59,72.13,72.38,9632060
2017-11-22 16:00:00,72.45,73.15,72.26,72.26,9146179
2017-11-24 13:00:00,72.41,72.52,71.99,72.02,4676099
2017-11-27 16:00:00,71.99,72.36,71.305,71.39,12615197
2017-11-28 16:00:00,71.44,74.0,71.13,73.7,18048317
2017-11-29 16:00:00,75.1347,75.77,74.05,75.04,21876367
2017-11-30 16:00:00,75.73,76.8893,75.1499,75.5,23179633
2017-12-01 16:00:00,75.71,76.24,73.78,75.51,18269756
2017-12-04 16:00:00,77.02,77.92,76.62,77.1,23151442
2017-12-05 16:00:00,76.98,77.28,76.19,76.54,16045934
2017-12-06 16:00:00,76.24,76.5,75.09,75.44,16612465
2017-12-07 16:00:00,74.67,75.32,74.26,74.98,19173389
2017-12-08 16:00:00,75.06,75.72,74.965,75.71,12460938
2017-12-11 16:00:00,75.935,76.13,75.53,75.85,10461659
2017-12-12 16:00:00,76.15,76.8,75.5244,76.15,18381856
2017-12-13 16:00:00,75.95,76.315,75.05,75.14,20231575
