,Open,High,Low,Close,Volume
2017-09-14 16:00:00,166.16,167.42,165.8,166.68,1045666
2017-09-15 16:00:00,164.09,165.71,163.764,165.23,2322073
2017-09-18 16:00:00,165.83,168.38,165.31,166.94,1462060
2017-09-19 16:00:00,167.44,167.82,166.83,167.5,1119947
2017-09-20 16:00:00,167.35,168.5,166.5501,167.22,891188
2017-09-21 16:00:00,166.63,167.03,165.87,166.48,1021722
2017-09-22 16:00:00,166.89,168.66,166.7,167.98,925006
2017-09-25 16:00:00,168.08,168.4,165.785,167.78,987433
2017-09-26 16:00:00,168.2,169.28,167.65,167.8,774716
2017-09-27 16:00:00,168.69,169.01,167.01,168.35,764475
2017-09-28 16:00:00,167.82,168.9,167.7052,168.33,731941
2017-09-29 16:00:00,168.27,169.3,167.81,168.03,755347
2017-10-02 16:00:00,168.45,169.36,167.4,169.33,953812
2017-10-03 16:00:00,169.37,170.87,169.35,170.82,1027734
2017-10-04 16:00:00,171.0,172.72,170.83,171.75,1170074
2017-10-05 16:00:00,171.46,172.1587,170.801,171.71,740660
2017-10-06 16:00:00,171.62,172.51,170.92,172.11,903038
2017-10-09 16:00:00,172.52,172.74,171.37,171.74,688702
2017-10-10 16:00:00,172.8,173.15,171.37,172.96,819232
2017-10-11 16:00:00,172.96,172.96,172.03,172.29,32932
2017-10-12 16:00:00,171.0,172.76,170.95,171.91,619266
2017-10-13 16:00:00,172.85,174.17,172.3845,172.62,709788
2017-10-16 16:00:00,173.41,174.36,172.59,174.13,967418
2017-10-17 16:00:00,174.1,175.32,173.89,174.72,684072
2017-10-18 16:00:00,174.72,175.71,173.76,175.02,798175
2017-10-19 16:00:00,175.1,175.43,173.55,175.31,947631
2017-10-20 16:00:00,176.23,177.3,175.64,177.1,669489
2017-10-23 16:00:00,177.5,178.8067,176.88,177.23,1075839
2017-10-24 16:00:00,178.9,180.32,177.45,178.4,1483719
2017-10-25 16:00:00,177.97,178.34,175.74,176.92,945278
2017-10-26 16:00:00,177.4,179.265,176.85,178.64,782333
2017-10-27 16:00:00,178.23,179.53,177.39,179.5,1002269
2017-10-30 16:00:00,178.82,180.856,178.52,180.35,1701065
2017-10-31 16:00:00,176.56,177.95,172.1102,176.88,2881564
2017-11-01 16:00:00,179.26,181.7901,172.57,172.83,2147435
2017-11-02 16:00:00,173.01,173.305,171.04,173.29,2837653
2017-11-03 16:00:00,173.78,174.649,172.74,173.07,1464973
2017-11-06 16:00:00,173.25,173.6499,172.57,172.59,844641
2017-11-07 16:00:00,172.6,173.22,171.555,171.86,1139604
2017-11-08 16:00:00,171.86,172.0725,170.54,171.38,1214701
2017-11-09 16:00:00,170.55,170.735,166.51,167.96,1867173
2017-11-10 16:00:00,167.29,169.08,166.8,168.95,1350896
2017-11-13 16:00:00,168.75,169.9084,168.1183,169.2,1602198
2017-11-14 16:00:00,168.83,170.4,168.67,169.12,1430963
2017-11-15 16:00:00,168.63,168.8,166.15,166.84,1808812
2017-11-16 16:00:00,167.43,168.69,165.76,167.13,2264224
2017-11-17 16:00:00,163.0,163.96,158.75,159.41,3529870
2017-11-20 16:00:00,160.47,161.62,159.17,159.8,2484558
2017-11-21 16:00:00,161.2,161.66,160.06,160.64,1521906
2017-11-22 16:00:00,161.45,163.95,161.13,163.39,1803127
2017-11-24 13:00:00,163.46,163.8525,160.07,160.66,942424
2017-11-27 16:00:00,160.66,162.1,160.65,161.16,1149220
2017-11-28 16:00:00,162.53,164.98,161.78,164.52,1474868
2017-11-29 16:00:00,164.5,165.22,163.02,164.52,1362622
2017-11-30 16:00:00,165.03,167.75,165.0,167.4,1913019
2017-12-01 16:00:00,166.73,167.09,161.25,165.01,1912263
2017-12-04 16:00:00,166.16,168.45,164.96,164.96,1589601
2017-12-05 16:00:00,164.65,166.22,164.31,164.84,1147360
2017-12-06 16:00:00,164.92,166.38,164.08,165.38,1333603
2017-12-07 16:00:00,166.09,169.82,166.0,169.3,1883811
2017-12-08 16:00:00,170.88,170.88,169.1,170.88,1115146
2017-12-11 16:00:00,170.95,171.56,170.05,170.77,1209577
2017-12-12 16:00:00,169.22,171.015,168.94,169.22,1854385
2017-12-13 16:00:00,169.0,170.88,168.21,169.58,1185392
