,Open,High,Low,Close,Volume
2017-10-25 16:00:00,75.0,75.31,74.18,74.67,2007600
2017-10-26 16:00:00,75.21,76.15,75.21,75.87,1829905
2017-10-27 16:00:00,75.99,76.05,75.13,75.24,2097888
2017-10-30 16:00:00,74.92,75.17,74.34,74.96,2026003
2017-10-31 16:00:00,74.82,75.15,74.39,74.45,1945281
2017-11-01 16:00:00,74.54,74.95,74.26,74.31,1887183
2017-11-02 16:00:00,79.26,80.66,76.21,79.15,4749433
2017-11-03 16:00:00,78.55,80.2199,78.54,78.91,2583988
2017-11-06 16:00:00,79.01,79.95,78.81,79.87,1731648
2017-11-07 16:00:00,80.0,81.25,79.94,81.01,2669309
2017-11-08 16:00:00,80.56,81.65,80.03,81.13,2534454
2017-11-09 16:00:00,80.86,81.15,78.8,79.53,2097031
2017-11-10 16:00:00,79.15,79.78,78.79,79.59,1604253
2017-11-13 16:00:00,79.58,79.96,79.55,79.74,1306448
2017-11-14 16:00:00,79.55,80.05,79.385,79.43,1250237
2017-11-15 16:00:00,79.0,79.52,78.71,78.8,1831039
2017-11-16 16:00:00,78.79,79.22,78.35,78.54,1707148
2017-11-17 16:00:00,78.32,78.78,78.05,78.6,1486337
2017-11-20 16:00:00,78.72,79.03,78.47,78.79,1314633
2017-11-21 16:00:00,79.21,79.76,79.05,79.53,1824997
2017-11-22 16:00:00,79.42,79.72,79.09,79.23,1115812
2017-11-24 13:00:00,79.25,79.71,79.14,79.18,682543
