,Open,High,Low,Close,Volume
2017-10-25 16:00:00,119.0,119.44,118.145,118.44,4553104
2017-10-26 16:00:00,118.78,119.0,118.14,118.44,4092852
2017-10-27 16:00:00,116.13,116.4,112.57,113.54,14534096
2017-10-30 16:00:00,113.17,115.1,112.841,114.39,7517830
2017-10-31 16:00:00,114.45,116.38,113.82,115.89,7154843
2017-11-01 16:00:00,116.3,116.97,115.35,115.9,5030255
2017-11-02 16:00:00,116.21,116.47,114.705,115.33,4329604
2017-11-03 16:00:00,115.48,115.75,114.73,114.99,4101836
2017-11-06 16:00:00,115.37,117.155,114.99,117.04,5950279
2017-11-07 16:00:00,117.38,118.0,116.4757,117.24,5219523
2017-11-08 16:00:00,116.78,117.15,115.9,116.67,5092845
2017-11-09 16:00:00,115.9,117.5,115.62,117.24,5103322
2017-11-10 16:00:00,116.71,117.31,116.1,117.18,5156898
2017-11-13 16:00:00,117.22,117.765,116.68,117.23,4279222
2017-11-14 16:00:00,116.82,117.255,116.25,116.92,6996483
2017-11-15 16:00:00,116.21,117.2295,116.07,116.45,5372577
2017-11-16 16:00:00,115.25,115.82,114.38,114.57,5889331
2017-11-17 16:00:00,114.67,114.99,113.9,114.71,4337473
2017-11-20 16:00:00,114.77,115.03,114.44,114.72,4634154
2017-11-21 16:00:00,115.14,115.86,114.92,115.17,4595958
2017-11-22 16:00:00,115.49,116.7798,115.32,115.91,3950984
2017-11-24 13:00:00,116.55,116.85,116.31,116.51,1744165
