,Open,High,Low,Close,Volume
2017-10-25 16:00:00,27.03,27.265,26.36,27.11,5565232
2017-10-26 16:00:00,27.26,27.635,26.865,27.28,3681097
2017-10-27 16:00:00,26.75,26.83,26.25,26.68,5716514
2017-10-30 16:00:00,26.64,26.64,25.75,26.08,5750683
2017-10-31 16:00:00,26.05,26.32,25.98,25.99,3936856
2017-11-01 16:00:00,26.11,26.315,25.72,25.98,3563057
2017-11-02 16:00:00,26.19,26.61,26.11,26.45,5087655
2017-11-03 16:00:00,26.28,26.64,26.08,26.38,3322222
2017-11-06 16:00:00,26.48,26.69,26.01,26.06,3217345
2017-11-07 16:00:00,26.09,26.11,25.36,25.71,3924971
2017-11-08 16:00:00,25.47,25.9,25.41,25.67,4115089
2017-11-09 16:00:00,25.49,26.64,25.43,26.35,4383616
2017-11-10 16:00:00,26.35,27.44,26.35,27.23,6373137
2017-11-13 16:00:00,27.08,27.2,26.2401,26.72,6432301
2017-11-14 16:00:00,26.48,26.82,26.24,26.73,4108407
2017-11-15 16:00:00,26.6,27.455,26.24,26.9,7249803
2017-11-16 16:00:00,26.89,27.94,26.34,27.48,11286491
2017-11-17 16:00:00,29.34,30.14,28.8501,29.4,18235598
2017-11-20 16:00:00,29.59,29.985,29.31,29.93,6312315
2017-11-21 16:00:00,30.0,30.06,29.3515,29.71,5364107
2017-11-22 16:00:00,29.68,29.9,29.14,29.17,4715609
2017-11-24 13:00:00,29.4,29.95,29.28,29.64,2326400
