,Open,High,Low,Close,Volume
2017-09-14 16:00:00,160.46,163.86,160.18,163.75,1770268
2017-09-15 16:00:00,164.49,165.19,163.21,164.77,2811561
2017-09-18 16:00:00,164.49,164.73,161.165,161.52,1718362
2017-09-19 16:00:00,161.22,161.42,158.8,159.73,1733721
2017-09-20 16:00:00,159.89,160.63,159.08,159.9,1637006
2017-09-21 16:00:00,159.76,161.1,159.17,159.58,1231054
2017-09-22 16:00:00,159.43,160.2,158.49,158.81,855107
2017-09-25 16:00:00,159.02,162.1,158.98,160.48,933238
2017-09-26 16:00:00,161.17,164.18,160.76,163.51,1706519
2017-09-27 16:00:00,163.1,163.7,159.67,160.11,1476358
2017-09-28 16:00:00,160.47,161.92,159.43,161.59,1168977
2017-09-29 16:00:00,160.77,162.0,159.81,161.01,1611018
2017-10-02 16:00:00,161.18,161.38,159.5,159.69,1335579
2017-10-03 16:00:00,159.55,160.35,157.91,159.04,1168375
2017-10-04 16:00:00,158.42,160.24,158.13,159.84,1661715
2017-10-05 16:00:00,160.41,162.57,159.91,161.26,1371223
2017-10-06 16:00:00,160.28,161.12,158.77,160.24,1162218
2017-10-09 16:00:00,160.2,161.26,160.14,160.76,551722
2017-10-10 16:00:00,161.56,163.66,161.11,162.91,1077118
2017-10-11 16:00:00,163.16,164.19,162.62,164.15,74549
2017-10-12 16:00:00,164.56,165.92,162.7001,164.54,1385689
2017-10-13 16:00:00,165.41,167.82,164.38,166.31,1446848
2017-10-16 16:00:00,166.45,167.28,165.025,165.33,1092794
2017-10-17 16:00:00,165.19,167.74,164.82,167.1,1366199
2017-10-18 16:00:00,166.72,167.6,164.17,164.49,1092686
2017-10-19 16:00:00,164.76,166.48,164.16,165.52,1518319
2017-10-20 16:00:00,165.51,165.8,163.08,164.72,1300017
2017-10-23 16:00:00,165.23,166.19,164.22,165.44,965369
2017-10-24 16:00:00,165.29,165.74,163.55,163.87,1507729
2017-10-25 16:00:00,163.06,163.88,161.08,163.68,1220729
2017-10-26 16:00:00,164.19,164.83,161.64,163.76,1868753
2017-10-27 16:00:00,161.25,161.995,153.71,156.66,3493759
2017-10-30 16:00:00,156.57,158.27,156.14,157.74,1371928
2017-10-31 16:00:00,157.4,157.61,154.05,155.33,2357272
2017-11-01 16:00:00,155.99,157.73,155.29,157.09,1539811
2017-11-02 16:00:00,156.98,160.268,156.74,159.36,1690115
2017-11-03 16:00:00,156.37,157.72,154.7,155.0,2114650
2017-11-06 16:00:00,154.98,155.4,153.74,154.99,2230319
2017-11-07 16:00:00,155.24,160.38,154.66,159.05,2481345
2017-11-08 16:00:00,159.09,160.14,155.68,157.03,2289353
2017-11-09 16:00:00,156.5,163.5,156.49,161.26,2798265
2017-11-10 16:00:00,163.15,164.5,161.62,163.75,2832393
2017-11-13 16:00:00,164.3,165.83,160.11,160.31,2945915
2017-11-14 16:00:00,160.6,161.83,159.85,160.51,2085878
2017-11-15 16:00:00,158.0,160.44,157.0,159.38,1726267
2017-11-16 16:00:00,158.87,160.36,157.78,159.87,1601727
2017-11-17 16:00:00,160.5,164.17,160.5,161.95,2209554
2017-11-20 16:00:00,161.39,161.7,158.93,159.01,1440245
2017-11-21 16:00:00,158.98,159.39,157.4,159.15,1407873
2017-11-22 16:00:00,158.91,160.05,158.24,158.33,1152246
2017-11-24 13:00:00,159.11,159.89,157.49,158.0,589498
2017-11-27 16:00:00,158.0,158.26,155.35,156.39,1377778
2017-11-28 16:00:00,156.18,156.575,154.53,156.12,2312416
2017-11-29 16:00:00,156.05,159.98,155.51,158.73,2627293
2017-11-30 16:00:00,159.35,162.32,158.86,161.75,2655144
2017-12-01 16:00:00,162.2,162.79,160.975,162.35,1725120
2017-12-04 16:00:00,163.195,164.2,162.29,163.67,2498753
2017-12-05 16:00:00,164.24,164.24,162.07,162.75,2010502
2017-12-06 16:00:00,162.86,163.93,161.7839,162.76,1311046
2017-12-07 16:00:00,162.07,163.13,161.695,162.07,1137931
2017-12-08 16:00:00,161.86,162.74,160.7384,162.25,1423758
2017-12-11 16:00:00,162.3,163.33,161.66,162.26,1122277
2017-12-12 16:00:00,166.35,167.3,163.475,166.35,4140471
2017-12-13 16:00:00,166.77,168.34,165.2,165.83,1878268
