,Open,High,Low,Close,Volume
2017-10-25 16:00:00,24.32,24.97,24.12,24.85,4187344
2017-10-26 16:00:00,24.99,25.08,24.29,24.59,5047048
2017-10-27 16:00:00,24.51,24.67,24.34,24.61,2927309
2017-10-30 16:00:00,24.47,24.83,24.32,24.78,2924105
2017-10-31 16:00:00,24.76,25.15,24.635,25.12,2998716
2017-11-01 16:00:00,25.25,25.63,25.0,25.12,4199184
2017-11-02 16:00:00,25.02,25.32,24.7903,25.24,3331139
2017-11-03 16:00:00,25.16,25.5442,25.0176,25.34,2715017
2017-11-06 16:00:00,25.35,25.77,25.23,25.61,4326708
2017-11-07 16:00:00,25.58,25.62,24.9,25.08,3789048
2017-11-08 16:00:00,24.97,25.09,24.54,24.78,4166035
2017-11-09 16:00:00,24.6,24.6,24.13,24.45,2977916
2017-11-10 16:00:00,24.39,24.565,24.2,24.24,2386717
2017-11-13 16:00:00,24.13,24.29,23.69,23.79,2834993
2017-11-14 16:00:00,23.63,23.79,23.13,23.2,4490122
2017-11-15 16:00:00,23.1,23.675,22.74,23.36,4249522
2017-11-16 16:00:00,23.43,23.91,23.43,23.73,2216580
2017-11-17 16:00:00,23.65,24.07,23.6,23.85,1911188
2017-11-20 16:00:00,23.81,23.91,23.61,23.89,2011419
2017-11-21 16:00:00,24.12,24.25,23.63,23.74,3275944
2017-11-22 16:00:00,23.79,23.99,23.71,23.75,1673791
2017-11-24 13:00:00,23.85,24.16,23.84,23.99,1945418
