,Open,High,Low,Close,Volume
2017-09-14 16:00:00,126.28,127.94,126.03,126.93,922456
2017-09-15 16:00:00,127.13,128.09,126.55,128.04,1656038
2017-09-18 16:00:00,128.42,128.42,127.19,127.35,1083868
2017-09-19 16:00:00,127.7,128.08,126.87,127.8,1142689
2017-09-20 16:00:00,127.92,131.02,127.73,130.98,1044638
2017-09-21 16:00:00,130.6,131.315,130.08,130.71,1200612
2017-09-22 16:00:00,130.52,131.15,129.86,130.99,1232348
2017-09-25 16:00:00,131.0,131.41,129.49,130.36,1222334
2017-09-26 16:00:00,130.68,131.46,130.0,131.0,1122688
2017-09-27 16:00:00,131.37,132.55,130.98,132.51,1149728
2017-09-28 16:00:00,132.33,133.81,132.33,132.79,1140190
2017-09-29 16:00:00,132.56,133.31,132.09,132.24,1438609
2017-10-02 16:00:00,132.65,132.8,130.89,131.64,1699678
2017-10-03 16:00:00,131.05,131.99,130.6,131.57,3011490
2017-10-04 16:00:00,130.97,131.69,130.155,130.5,2298082
2017-10-05 16:00:00,130.55,131.34,129.87,131.12,1790823
2017-10-06 16:00:00,130.93,131.38,129.78,130.46,1281748
2017-10-09 16:00:00,130.5,131.03,130.37,130.79,764076
2017-10-10 16:00:00,131.42,131.48,129.51,130.0,1237115
2017-10-11 16:00:00,130.07,130.64,129.8872,130.1,56109
2017-10-12 16:00:00,131.68,133.97,131.68,133.69,1311918
2017-10-13 16:00:00,134.1,134.52,131.571,131.65,896777
2017-10-16 16:00:00,130.85,131.37,129.32,129.8,1696206
2017-10-17 16:00:00,128.77,130.6,128.64,129.48,1894331
2017-10-18 16:00:00,130.17,131.45,130.04,130.52,1220584
2017-10-19 16:00:00,129.91,130.34,128.88,130.24,1845069
2017-10-20 16:00:00,130.82,132.88,130.5,132.75,1831387
2017-10-23 16:00:00,133.01,133.77,131.77,131.87,1275547
2017-10-24 16:00:00,132.64,134.41,132.04,132.31,2062960
2017-10-25 16:00:00,129.71,131.23,125.8,128.69,3623402
2017-10-26 16:00:00,131.0,133.63,130.2975,133.25,2320257
2017-10-27 16:00:00,133.04,134.42,132.54,133.65,1688892
2017-10-30 16:00:00,132.91,133.91,132.46,132.8,1240682
2017-10-31 16:00:00,133.0,133.0,131.36,131.42,1228011
2017-11-01 16:00:00,132.45,132.45,130.72,131.84,978772
2017-11-02 16:00:00,130.8,132.22,129.97,132.15,1231146
2017-11-03 16:00:00,132.11,132.19,129.72,130.36,1229410
2017-11-06 16:00:00,130.48,130.7,129.84,130.12,950258
2017-11-07 16:00:00,129.84,130.74,129.12,129.45,979958
2017-11-08 16:00:00,129.47,129.6,128.19,129.33,1582193
2017-11-09 16:00:00,128.49,129.29,127.63,127.99,1103659
2017-11-10 16:00:00,127.65,128.29,126.96,127.15,1301015
2017-11-13 16:00:00,126.47,127.83,125.59,127.62,925939
2017-11-14 16:00:00,127.16,127.8,126.31,126.98,1141954
2017-11-15 16:00:00,126.26,133.25,125.89,126.42,1345354
2017-11-16 16:00:00,127.25,129.45,126.57,129.22,1368219
2017-11-17 16:00:00,128.4,129.45,127.4,127.54,1206872
2017-11-20 16:00:00,127.68,127.68,126.54,127.07,975211
2017-11-21 16:00:00,127.6,129.28,127.35,129.1,1049481
2017-11-22 16:00:00,129.36,129.96,128.8,129.23,621062
2017-11-24 13:00:00,129.48,131.09,129.45,130.01,585799
2017-11-27 16:00:00,128.37,129.04,126.4,127.48,1642458
2017-11-28 16:00:00,127.81,130.29,126.87,130.15,1522247
2017-11-29 16:00:00,130.59,137.22,130.1747,136.41,3635155
2017-11-30 16:00:00,136.03,139.98,135.18,138.63,3097750
2017-12-01 16:00:00,138.94,139.43,134.83,137.5,2417032
2017-12-04 16:00:00,139.0,141.81,138.6,139.89,2217596
2017-12-05 16:00:00,138.84,140.77,138.71,138.84,2308428
2017-12-06 16:00:00,138.77,139.52,138.36,138.73,1215742
2017-12-07 16:00:00,138.83,141.63,138.63,141.03,1488123
2017-12-08 16:00:00,141.56,142.76,140.62,140.82,1061979
2017-12-11 16:00:00,141.27,142.38,140.64,141.55,1405347
2017-12-12 16:00:00,141.46,142.16,140.86,141.46,1208072
2017-12-13 16:00:00,141.36,143.35,141.28,141.83,1425501
