,Open,High,Low,Close,Volume
2017-09-14 16:00:00,457.32,457.655,451.31,454.91,697699
2017-09-15 16:00:00,456.58,457.73,447.52,455.31,1025538
2017-09-18 16:00:00,456.22,457.2,449.09,450.15,788684
2017-09-19 16:00:00,450.45,456.99,448.95,453.04,788092
2017-09-20 16:00:00,453.74,456.47,447.02,449.24,1021089
2017-09-21 16:00:00,449.55,450.995,446.5,446.57,421660
2017-09-22 16:00:00,447.1,449.34,440.84,441.66,407930
2017-09-25 16:00:00,441.84,441.99,435.9,437.21,462944
2017-09-26 16:00:00,439.0,439.065,434.19,434.42,418079
2017-09-27 16:00:00,434.68,443.45,430.71,441.93,656013
2017-09-28 16:00:00,441.38,443.82,439.275,441.72,285441
2017-09-29 16:00:00,441.51,447.1,439.67,446.3,403431
2017-10-02 16:00:00,447.33,451.555,444.3,444.48,420457
2017-10-03 16:00:00,443.93,443.93,440.3,442.36,261678
2017-10-04 16:00:00,442.35,444.08,439.54,442.97,226197
2017-10-05 16:00:00,445.16,448.145,443.19,445.42,320480
2017-10-06 16:00:00,443.81,449.95,440.305,448.83,381792
2017-10-09 16:00:00,448.96,452.46,447.98,451.32,207897
2017-10-10 16:00:00,453.19,457.29,451.51,451.89,258976
2017-10-11 16:00:00,453.65,461.28,453.57,458.97,393259
2017-10-12 16:00:00,458.38,468.22,458.38,464.7,439240
2017-10-13 16:00:00,467.29,467.29,460.825,462.82,252524
2017-10-16 16:00:00,461.35,465.92,460.14,461.35,220676
2017-10-17 16:00:00,460.41,462.8,458.59,461.58,278959
2017-10-18 16:00:00,464.05,471.62,458.0,471.23,407582
2017-10-19 16:00:00,470.7,472.41,469.46,470.55,370685
2017-10-20 16:00:00,472.71,472.71,466.47,468.76,321920
2017-10-23 16:00:00,469.43,469.43,458.2,458.81,484899
2017-10-24 16:00:00,461.37,464.48,460.59,462.97,299131
2017-10-25 16:00:00,462.75,466.49,457.325,457.93,484801
2017-10-26 16:00:00,460.32,462.71,453.27,454.2,469027
2017-10-27 16:00:00,454.57,457.19,453.05,456.51,333478
2017-10-30 16:00:00,456.32,461.79,455.18,459.73,246383
2017-10-31 16:00:00,458.36,464.48,457.31,463.5,353236
2017-11-01 16:00:00,464.97,467.74,463.52,467.06,428120
2017-11-02 16:00:00,481.0,491.8,476.4,488.68,867785
2017-11-03 16:00:00,485.87,489.92,482.66,486.65,464934
2017-11-06 16:00:00,484.99,493.093,484.99,491.62,398793
2017-11-07 16:00:00,492.86,493.8,483.02,488.06,489876
2017-11-08 16:00:00,486.94,495.345,486.94,492.98,435843
2017-11-09 16:00:00,491.73,493.91,483.69,484.86,244439
2017-11-10 16:00:00,484.24,485.07,480.92,482.21,279209
2017-11-13 16:00:00,481.91,485.92,478.54,484.12,428829
2017-11-14 16:00:00,480.07,484.31,478.32,481.05,278018
2017-11-15 16:00:00,479.37,483.44,473.52,474.42,313546
2017-11-16 16:00:00,474.9,477.395,473.34,475.09,528442
2017-11-17 16:00:00,473.74,475.63,470.011,472.8,297697
2017-11-20 16:00:00,474.27,474.53,470.49,471.89,174847
2017-11-21 16:00:00,472.69,475.13,471.28,474.26,374853
2017-11-22 16:00:00,473.08,475.02,470.795,472.37,173883
2017-11-24 13:00:00,473.0,476.73,472.265,474.07,99630
2017-11-27 16:00:00,474.04,481.24,472.11,478.92,316486
2017-11-28 16:00:00,481.4,481.485,475.86,477.95,391687
2017-11-29 16:00:00,478.0,478.0,464.93,468.32,420168
2017-11-30 16:00:00,468.19,468.19,461.295,464.49,590724
2017-12-01 16:00:00,464.75,469.46,461.24,469.16,368417
2017-12-04 16:00:00,471.03,471.39,441.78,442.28,655033
2017-12-05 16:00:00,442.29,449.4,441.0,445.59,427695
2017-12-06 16:00:00,446.88,452.7284,445.53,450.24,325942
2017-12-07 16:00:00,450.74,458.1099,448.02,455.77,551669
2017-12-08 16:00:00,459.04,459.66,450.19,452.39,384569
2017-12-11 16:00:00,451.63,455.58,446.42,449.58,496651
2017-12-12 16:00:00,449.7,453.11,446.41,450.21,327533
2017-12-13 16:00:00,454.71,457.97,450.25,451.28,638510
