,Open,High,Low,Close,Volume
2017-10-25 16:00:00,26.34,26.37,25.86,25.94,2996368
2017-10-26 16:00:00,26.05,26.56,25.98,26.51,1976348
2017-10-27 16:00:00,26.51,26.51,26.08,26.27,1869975
2017-10-30 16:00:00,26.25,26.31,25.21,25.3,2464224
2017-10-31 16:00:00,25.26,25.26,24.585,24.74,2831794
2017-11-01 16:00:00,24.81,24.83,24.19,24.49,2503572
2017-11-02 16:00:00,24.55,24.599,23.63,23.86,3883418
2017-11-03 16:00:00,23.76,24.4,23.5946,24.06,2352877
2017-11-06 16:00:00,24.08,24.48,23.92,24.34,2067575
2017-11-07 16:00:00,24.45,24.51,23.77,24.02,2076806
2017-11-08 16:00:00,24.12,25.35,23.99,25.25,3135210
2017-11-09 16:00:00,25.0,25.56,24.86,25.4,3104081
2017-11-10 16:00:00,25.31,26.04,24.99,25.08,4449495
2017-11-13 16:00:00,25.01,25.975,24.89,25.95,2789849
2017-11-14 16:00:00,25.82,25.925,25.51,25.86,2411673
2017-11-15 16:00:00,25.77,25.92,25.13,25.24,5099774
2017-11-16 16:00:00,25.36,25.89,25.3,25.88,3361180
2017-11-17 16:00:00,25.76,26.1992,25.64,26.09,3111703
2017-11-20 16:00:00,26.09,26.37,25.85,25.88,2013939
2017-11-21 16:00:00,25.92,25.93,25.33,25.58,1536367
2017-11-22 16:00:00,25.67,26.18,25.65,25.85,1561969
2017-11-24 13:00:00,25.88,25.955,25.57,25.66,873457
