,Open,High,Low,Close,Volume
2017-09-14 16:00:00,109.41,110.03,109.0475,110.01,1227904
2017-09-15 16:00:00,110.37,110.99,109.15,109.69,1896840
2017-09-18 16:00:00,110.04,110.31,109.705,110.27,952330
2017-09-19 16:00:00,110.27,110.43,109.99,110.35,1061889
2017-09-20 16:00:00,110.37,110.87,109.44,110.23,1438165
2017-09-21 16:00:00,109.96,110.11,108.19,108.25,1402728
2017-09-22 16:00:00,108.63,109.16,107.3,107.58,2173326
2017-09-25 16:00:00,107.79,108.36,107.6237,107.98,2025020
2017-09-26 16:00:00,108.01,108.29,107.2,107.96,2833237
2017-09-27 16:00:00,108.1,108.76,107.43,108.52,1214551
2017-09-28 16:00:00,108.3,108.54,106.0,106.35,2542181
2017-09-29 16:00:00,106.76,108.16,106.3,107.84,2531129
2017-10-02 16:00:00,108.26,108.84,107.79,108.2,1151841
2017-10-03 16:00:00,108.27,108.89,108.2682,108.45,1317682
2017-10-04 16:00:00,109.05,110.75,108.69,109.94,1864588
2017-10-05 16:00:00,109.9,110.55,109.81,110.02,1081962
2017-10-06 16:00:00,109.72,110.2,109.34,109.74,1211998
2017-10-09 16:00:00,109.74,110.06,109.36,109.63,1228200
2017-10-10 16:00:00,109.98,110.26,109.15,109.59,852052
2017-10-11 16:00:00,109.84,110.1,109.6,109.84,48900
2017-10-12 16:00:00,109.58,109.87,109.19,109.49,1799880
2017-10-13 16:00:00,109.86,111.75,109.55,111.0,1676274
2017-10-16 16:00:00,111.75,111.79,110.36,111.28,1243441
2017-10-17 16:00:00,111.01,111.28,110.04,110.51,1238941
2017-10-18 16:00:00,110.69,110.834,109.2,109.98,1447678
2017-10-19 16:00:00,109.46,109.77,108.91,109.7,1822323
2017-10-20 16:00:00,109.47,109.76,108.25,108.8,1927107
2017-10-23 16:00:00,108.98,109.78,108.58,109.07,1260165
2017-10-24 16:00:00,108.81,110.27,108.74,110.24,1350986
2017-10-25 16:00:00,110.29,111.21,110.01,111.12,1948597
2017-10-26 16:00:00,111.16,112.49,111.16,111.79,1639529
2017-10-27 16:00:00,111.33,111.91,110.46,111.87,1644099
2017-10-30 16:00:00,111.61,111.83,109.75,110.85,1838274
2017-10-31 16:00:00,111.15,112.27,110.52,111.81,2255875
2017-11-01 16:00:00,120.15,124.8,117.14,122.12,7620652
2017-11-02 16:00:00,121.67,122.5,118.82,120.15,4197621
2017-11-03 16:00:00,120.43,122.0,119.8125,121.71,2219327
2017-11-06 16:00:00,121.42,121.75,120.47,121.12,1331662
2017-11-07 16:00:00,120.63,122.29,120.46,122.22,1299153
2017-11-08 16:00:00,122.5,124.0,122.5,123.08,2227903
2017-11-09 16:00:00,122.67,124.1999,122.0,123.78,1855594
2017-11-10 16:00:00,123.82,125.29,123.73,124.61,1859198
2017-11-13 16:00:00,124.81,126.99,124.57,126.32,2034980
2017-11-14 16:00:00,125.75,126.31,125.26,126.02,1431798
2017-11-15 16:00:00,125.38,126.12,124.54,124.61,1392223
2017-11-16 16:00:00,125.16,126.445,124.81,125.64,1444781
2017-11-17 16:00:00,125.48,126.16,124.69,124.69,2215281
2017-11-20 16:00:00,125.14,126.48,124.89,125.18,1673997
2017-11-21 16:00:00,124.8,126.4299,124.75,125.5,1889408
2017-11-22 16:00:00,125.88,126.71,125.07,125.84,1560984
2017-11-24 13:00:00,126.0,126.6,126.0,126.19,870703
2017-11-27 16:00:00,126.1,126.46,124.67,125.15,1592967
2017-11-28 16:00:00,125.73,125.825,125.08,125.31,2022937
2017-11-29 16:00:00,124.53,124.9945,123.35,123.93,2575042
2017-11-30 16:00:00,123.87,125.03,123.34,124.83,2857491
2017-12-01 16:00:00,124.73,125.27,123.42,124.77,1703341
2017-12-04 16:00:00,125.35,125.6,123.99,125.34,1541930
2017-12-05 16:00:00,123.92,124.97,123.5,124.5,2491717
2017-12-06 16:00:00,124.28,124.67,123.01,124.47,1902814
2017-12-07 16:00:00,124.53,125.34,124.25,125.18,1635729
2017-12-08 16:00:00,125.16,125.9,124.57,125.63,1788500
2017-12-11 16:00:00,125.31,125.85,124.95,125.47,1322331
2017-12-12 16:00:00,124.95,125.32,124.72,124.95,1609229
2017-12-13 16:00:00,124.95,128.57,124.9,127.95,2379604
