,Open,High,Low,Close,Volume
2017-09-14 16:00:00,70.0,72.27,69.77,71.94,3677883
2017-09-15 16:00:00,71.92,72.19,71.26,71.48,6083154
2017-09-18 16:00:00,71.43,71.43,69.07,69.3,7359915
2017-09-19 16:00:00,70.18,70.3,69.42,69.66,2857141
2017-09-20 16:00:00,69.78,69.95,68.87,69.7,1506507
2017-09-21 16:00:00,69.66,69.95,69.2,69.48,1153117
2017-09-22 16:00:00,69.32,69.72,68.97,69.63,1293253
2017-09-25 16:00:00,69.46,69.75,68.68,69.39,1431672
2017-09-26 16:00:00,69.51,70.0,69.08,69.87,2427370
2017-09-27 16:00:00,70.0,71.49,69.85,71.07,1906301
2017-09-28 16:00:00,70.64,71.38,70.53,70.78,2251880
2017-09-29 16:00:00,70.95,71.46,70.65,71.32,1705995
2017-10-02 16:00:00,71.35,72.82,71.33,72.33,2030801
2017-10-03 16:00:00,72.2,72.76,71.91,72.05,1707677
2017-10-04 16:00:00,72.02,72.41,71.58,71.79,1194321
2017-10-05 16:00:00,72.02,72.05,71.23,71.56,1681870
2017-10-06 16:00:00,71.53,71.895,71.26,71.52,1009926
2017-10-09 16:00:00,71.52,71.72,71.29,71.44,1134560
2017-10-10 16:00:00,71.62,71.65,71.265,71.41,2137827
2017-10-11 16:00:00,71.08,71.58,70.91,71.52,1524020
2017-10-12 16:00:00,71.64,72.07,71.39,71.75,1938911
2017-10-13 16:00:00,73.06,73.86,72.07,73.57,2182793
2017-10-16 16:00:00,73.5,73.57,71.46,72.08,2504321
2017-10-17 16:00:00,71.97,72.81,71.9,72.51,2258479
2017-10-18 16:00:00,72.4,72.75,72.16,72.69,779351
2017-10-19 16:00:00,72.66,73.34,72.21,72.8,1309483
2017-10-20 16:00:00,72.83,73.3715,72.51,73.01,3458703
2017-10-23 16:00:00,73.22,73.46,72.325,72.45,1966134
2017-10-24 16:00:00,73.0,73.03,72.17,72.38,3600143
2017-10-25 16:00:00,72.08,72.46,71.72,71.8,2336978
2017-10-26 16:00:00,72.14,72.17,71.13,71.32,2928995
2017-10-27 16:00:00,64.42,65.5,62.855,65.31,7823697
2017-10-30 16:00:00,65.02,66.61,64.745,66.46,3327355
2017-10-31 16:00:00,67.51,68.98,67.34,67.52,3069898
2017-11-01 16:00:00,67.73,67.9,64.87,65.49,3290095
2017-11-02 16:00:00,65.07,65.75,64.75,65.47,2657131
2017-11-03 16:00:00,65.39,65.84,65.21,65.43,1865542
2017-11-06 16:00:00,65.36,65.81,65.06,65.71,1359851
2017-11-07 16:00:00,65.78,66.24,65.67,65.92,1404928
2017-11-08 16:00:00,65.85,66.47,65.6,66.28,1331746
2017-11-09 16:00:00,65.87,66.105,64.69,65.48,1491894
2017-11-10 16:00:00,65.31,65.56,64.93,65.31,1327855
2017-11-13 16:00:00,65.13,65.55,64.97,65.47,1398830
2017-11-14 16:00:00,65.45,65.62,64.79,65.07,1025688
2017-11-15 16:00:00,64.82,65.15,64.24,64.78,1211590
2017-11-16 16:00:00,64.77,65.77,64.6216,65.54,1032373
2017-11-17 16:00:00,65.53,66.1,65.08,65.4,1656590
2017-11-20 16:00:00,65.34,65.78,65.13,65.73,1887757
2017-11-21 16:00:00,66.03,66.73,65.54,66.68,1802710
2017-11-22 16:00:00,66.78,71.43,66.27,70.03,8604910
2017-11-24 13:00:00,70.47,70.81,69.66,70.57,2053029
2017-11-27 16:00:00,70.63,70.88,69.2,69.52,3072484
2017-11-28 16:00:00,69.51,69.89,68.205,69.75,2831127
2017-11-29 16:00:00,69.91,70.61,69.58,69.77,2142072
2017-11-30 16:00:00,69.94,70.97,69.81,70.69,2920488
2017-12-01 16:00:00,70.34,70.77,69.07,70.17,1323650
2017-12-04 16:00:00,70.34,70.675,69.55,69.79,2421405
2017-12-05 16:00:00,70.06,70.53,69.79,70.09,1657530
2017-12-06 16:00:00,70.13,70.46,69.35,69.58,1189759
2017-12-07 16:00:00,69.45,69.99,69.03,69.94,1691225
2017-12-08 16:00:00,70.31,70.5,69.79,70.42,1374416
2017-12-11 16:00:00,70.23,70.65,70.0,70.13,1415249
2017-12-12 16:00:00,70.02,70.49,69.77,70.36,958308
2017-12-13 16:00:00,70.58,70.75,69.31,69.66,3394558
