,Open,High,Low,Close,Volume
2017-10-25 16:00:00,43.6,43.6,42.9,43.44,2229818
2017-10-26 16:00:00,43.67,43.77,42.98,43.01,3256893
2017-10-27 16:00:00,43.03,43.13,42.58,43.07,2682306
2017-10-30 16:00:00,42.91,43.09,42.595,42.81,3280717
2017-10-31 16:00:00,40.74,41.59,39.95,40.87,8963813
2017-11-01 16:00:00,40.97,41.11,40.08,40.62,7011630
2017-11-02 16:00:00,40.5,40.98,40.09,40.16,3717057
2017-11-03 16:00:00,40.13,40.19,39.65,39.78,3157903
2017-11-06 16:00:00,39.73,39.84,39.095,39.27,2881964
2017-11-07 16:00:00,39.27,39.57,39.22,39.54,4562835
2017-11-08 16:00:00,39.65,39.81,39.54,39.8,3273446
2017-11-09 16:00:00,39.69,40.15,39.51,39.6,3933849
2017-11-10 16:00:00,39.49,39.96,39.45,39.93,2591397
2017-11-13 16:00:00,39.93,40.02,39.7,39.74,2524220
2017-11-14 16:00:00,39.72,40.66,39.7,39.79,4733069
2017-11-15 16:00:00,39.26,39.8,38.59,38.96,3783159
2017-11-16 16:00:00,38.98,39.29,38.65,39.19,3283751
2017-11-17 16:00:00,39.05,39.495,39.05,39.42,2608471
2017-11-20 16:00:00,39.37,39.42,39.095,39.2,2965658
2017-11-21 16:00:00,39.27,39.6,39.26,39.34,2105616
2017-11-22 16:00:00,39.33,39.5,39.16,39.24,1876408
2017-11-24 13:00:00,39.39,39.39,39.1,39.14,722686
