,Open,High,Low,Close,Volume
2017-09-14 16:00:00,47.34,47.375,46.85,47.15,2783442
2017-09-15 16:00:00,47.15,47.54,46.97,47.4,8871107
2017-09-18 16:00:00,47.35,47.82,47.33,47.53,3113309
2017-09-19 16:00:00,47.78,47.81,47.41,47.45,1890291
2017-09-20 16:00:00,47.755,48.0,47.456,47.92,1799644
2017-09-21 16:00:00,47.85,48.24,47.78,48.17,1717234
2017-09-22 16:00:00,48.0,48.53,47.8197,48.43,1890618
2017-09-25 16:00:00,48.47,48.5,47.98,48.29,2327899
2017-09-26 16:00:00,46.0,46.6281,44.09,44.12,7780735
2017-09-27 16:00:00,44.03,44.73,43.85,43.96,6996000
2017-09-28 16:00:00,44.07,44.3,43.85,44.13,3163064
2017-09-29 16:00:00,44.16,44.38,43.96,44.08,3864672
2017-10-02 16:00:00,44.1,44.495,43.92,44.08,3749969
2017-10-03 16:00:00,44.05,44.145,43.7,44.01,3054864
2017-10-04 16:00:00,44.06,44.49,43.95,44.33,2319784
2017-10-05 16:00:00,44.36,44.78,44.08,44.09,1904712
2017-10-06 16:00:00,44.08,44.16,43.89,43.98,2454202
2017-10-09 16:00:00,43.92,44.31,43.76,44.2,2085555
2017-10-10 16:00:00,44.45,44.51,44.21,44.24,1008691
2017-10-11 16:00:00,44.12,44.26,43.68,43.97,2385228
2017-10-12 16:00:00,43.8,44.32,43.8,44.0,1526025
2017-10-13 16:00:00,44.15,44.24,43.85,43.9,990317
2017-10-16 16:00:00,43.98,44.05,43.79,43.81,1560218
2017-10-17 16:00:00,43.81,44.06,43.7,43.76,1591164
2017-10-18 16:00:00,43.58,43.79,43.5,43.63,1575952
2017-10-19 16:00:00,43.56,43.74,43.3325,43.52,1486038
2017-10-20 16:00:00,43.67,44.19,43.425,44.03,2629108
2017-10-23 16:00:00,44.0,44.19,43.8,43.96,1186754
2017-10-24 16:00:00,44.06,44.1,43.5,43.54,1142058
2017-10-25 16:00:00,43.53,43.55,42.93,42.95,1556096
2017-10-26 16:00:00,42.9,43.44,42.651,42.99,3132302
2017-10-27 16:00:00,42.89,43.38,42.8,43.32,4119165
2017-10-30 16:00:00,43.21,43.21,42.42,42.45,2246075
2017-10-31 16:00:00,42.59,42.79,42.4,42.61,2670873
2017-11-01 16:00:00,42.81,43.13,42.52,42.7,1966405
2017-11-02 16:00:00,42.63,43.09,42.57,42.93,1841551
2017-11-03 16:00:00,43.0,43.51,42.66,43.49,1720741
2017-11-06 16:00:00,43.38,43.875,43.3,43.61,1150540
2017-11-07 16:00:00,43.53,43.83,43.38,43.43,2128326
2017-11-08 16:00:00,43.7,44.44,43.345,43.93,2106676
2017-11-09 16:00:00,43.74,43.79,43.19,43.2,1258031
2017-11-10 16:00:00,43.14,43.16,42.79,42.93,1643192
2017-11-13 16:00:00,42.9,43.14,42.84,42.99,2300208
2017-11-14 16:00:00,43.51,44.23,43.03,43.89,4098990
2017-11-15 16:00:00,43.24,43.83,42.755,43.53,2253209
2017-11-16 16:00:00,43.23,43.9,43.23,43.46,1517876
2017-11-17 16:00:00,43.34,43.78,43.31,43.62,5397196
2017-11-20 16:00:00,43.59,43.97,42.55,43.85,1616239
2017-11-21 16:00:00,44.0,44.0,43.19,43.23,1653276
2017-11-22 16:00:00,43.21,43.85,43.18,43.43,1470878
2017-11-24 13:00:00,43.46,43.8,43.34,43.77,590447
2017-11-27 16:00:00,43.67,43.92,43.33,43.87,2032589
2017-11-28 16:00:00,44.1,44.78,43.89,44.62,2414484
2017-11-29 16:00:00,44.65,44.82,44.15,44.16,1424932
2017-11-30 16:00:00,44.31,44.87,44.21,44.62,2137014
2017-12-01 16:00:00,44.81,45.34,44.45,44.71,2235543
2017-12-04 16:00:00,44.88,45.27,44.44,44.44,2206804
2017-12-05 16:00:00,44.63,44.96,44.39,44.67,1390145
2017-12-06 16:00:00,44.71,45.6,44.66,45.34,1637243
2017-12-07 16:00:00,45.32,45.71,45.26,45.56,1656477
2017-12-08 16:00:00,45.72,45.83,45.48,45.59,1385302
2017-12-11 16:00:00,45.47,45.63,45.09,45.13,1071228
2017-12-12 16:00:00,45.13,45.45,45.04,45.2,1313788
2017-12-13 16:00:00,45.34,45.53,44.93,44.99,1770713
