,Open,High,Low,Close,Volume
2017-10-25 16:00:00,52.89,52.93,51.94,52.21,1158802
2017-10-26 16:00:00,52.66,53.15,52.15,52.93,1729209
2017-10-27 16:00:00,52.58,52.79,52.23,52.45,941395
2017-10-30 16:00:00,52.17,52.63,52.04,52.4,1669839
2017-10-31 16:00:00,52.28,52.575,51.98,52.04,1090418
2017-11-01 16:00:00,52.29,52.79,51.97,52.0,1506221
2017-11-02 16:00:00,51.97,53.09,51.79,52.91,1926232
2017-11-03 16:00:00,52.75,52.98,52.27,52.46,1529606
2017-11-06 16:00:00,52.74,53.17,52.54,53.07,1279616
2017-11-07 16:00:00,53.06,53.36,52.5899,52.7,1530847
2017-11-08 16:00:00,52.59,52.78,52.31,52.64,1295204
2017-11-09 16:00:00,52.4,52.7,52.16,52.53,1341654
2017-11-10 16:00:00,52.53,52.61,52.3,52.42,1731182
2017-11-13 16:00:00,52.2,53.0593,52.2,52.82,1728329
2017-11-14 16:00:00,52.56,52.97,52.39,52.81,1500871
2017-11-15 16:00:00,52.26,53.1296,52.17,52.89,1795340
2017-11-16 16:00:00,53.19,53.61,53.08,53.25,1776409
2017-11-17 16:00:00,53.02,53.6,52.93,53.46,1296656
2017-11-20 16:00:00,53.64,53.9,53.46,53.88,1028014
2017-11-21 16:00:00,54.0,54.22,53.69,53.87,739530
2017-11-22 16:00:00,53.87,54.1,53.77,53.9,938614
2017-11-24 13:00:00,54.02,54.21,53.93,54.09,542625
