,Open,High,Low,Close,Volume
2017-09-14 16:00:00,74.01,74.45,73.5,74.45,1651481
2017-09-15 16:00:00,74.26,74.62,73.61,74.57,2809981
2017-09-18 16:00:00,74.52,74.71,73.95,74.31,1430737
2017-09-19 16:00:00,74.4,74.63,73.27,73.43,1681232
2017-09-20 16:00:00,73.71,73.87,72.9,73.2,2130237
2017-09-21 16:00:00,73.19,73.4,72.17,72.2,1566082
2017-09-22 16:00:00,72.33,72.39,70.8,70.96,1853118
2017-09-25 16:00:00,71.09,71.51,70.93,71.31,1513053
2017-09-26 16:00:00,71.24,71.9,70.68,71.81,2813087
2017-09-27 16:00:00,71.25,71.66,69.77,69.91,2377325
2017-09-28 16:00:00,69.81,70.6,69.77,70.58,1152319
2017-09-29 16:00:00,70.36,70.96,69.96,70.28,2062014
2017-10-02 16:00:00,70.87,70.87,69.49,69.55,1777730
2017-10-03 16:00:00,69.6,70.2,69.21,69.44,1546643
2017-10-04 16:00:00,68.98,68.98,68.0,68.63,3287058
2017-10-05 16:00:00,68.89,69.18,68.41,68.52,2052764
2017-10-06 16:00:00,68.3,68.39,67.46,68.35,2905085
2017-10-09 16:00:00,68.4,68.82,68.18,68.25,1268452
2017-10-10 16:00:00,68.43,68.72,67.61,68.01,2688915
2017-10-11 16:00:00,67.97,68.3,67.84,67.97,78275
2017-10-12 16:00:00,67.84,68.01,67.09,68.01,1382299
2017-10-13 16:00:00,68.35,68.56,67.84,68.2,1923865
2017-10-16 16:00:00,68.25,68.43,67.76,68.07,1274921
2017-10-17 16:00:00,67.75,68.29,67.63,68.19,1273403
2017-10-18 16:00:00,68.19,68.51,67.83,68.31,1269118
2017-10-19 16:00:00,68.32,68.65,67.98,68.18,1221083
2017-10-20 16:00:00,68.21,68.21,67.75,68.17,1529958
2017-10-23 16:00:00,68.35,68.39,67.37,67.49,1339284
2017-10-24 16:00:00,67.52,67.64,66.56,66.85,1657556
2017-10-25 16:00:00,66.37,66.76,65.4,66.2,1557514
2017-10-26 16:00:00,66.66,66.86,65.63,65.76,1133938
2017-10-27 16:00:00,65.72,67.82,65.7,67.16,1930263
2017-10-30 16:00:00,67.15,67.43,66.8,67.21,1276506
2017-10-31 16:00:00,67.11,67.23,66.18,66.96,1384809
2017-11-01 16:00:00,67.0,67.43,66.67,67.02,1192817
2017-11-02 16:00:00,67.26,68.091,67.18,67.72,1883989
2017-11-03 16:00:00,67.43,68.25,67.31,68.15,1396492
2017-11-06 16:00:00,67.69,68.02,67.39,68.0,2125987
2017-11-07 16:00:00,69.07,69.8,68.3,68.59,2737986
2017-11-08 16:00:00,68.55,69.19,68.2,68.75,2142685
2017-11-09 16:00:00,68.5,68.875,68.02,68.28,1452299
2017-11-10 16:00:00,68.0,68.53,68.0,68.12,1400065
2017-11-13 16:00:00,68.2,68.55,67.94,68.32,2534665
2017-11-14 16:00:00,68.12,68.74,67.9,68.09,1378026
2017-11-15 16:00:00,68.11,68.42,67.72,67.74,2358850
2017-11-16 16:00:00,67.74,68.35,67.62,67.94,1784833
2017-11-17 16:00:00,67.79,68.16,67.79,67.96,1358873
2017-11-20 16:00:00,68.08,68.15,67.4,67.93,1297939
2017-11-21 16:00:00,68.04,68.63,68.0,68.29,2183028
2017-11-22 16:00:00,68.09,68.4464,67.97,68.17,1264345
2017-11-24 13:00:00,68.41,68.6,68.14,68.26,462210
2017-11-27 16:00:00,68.19,68.27,67.46,67.47,1209887
2017-11-28 16:00:00,67.5,67.615,66.64,67.12,1586123
2017-11-29 16:00:00,67.02,67.47,66.7,67.28,1593014
2017-11-30 16:00:00,67.81,67.88,66.95,67.46,2523857
2017-12-01 16:00:00,67.71,68.22,67.11,67.96,2051724
2017-12-04 16:00:00,68.09,68.21,66.77,67.13,2467125
2017-12-05 16:00:00,66.99,67.25,65.97,66.12,2672598
2017-12-06 16:00:00,66.12,66.67,65.75,66.29,2226394
2017-12-07 16:00:00,66.29,67.0,65.99,66.19,2548810
2017-12-08 16:00:00,66.29,66.63,66.13,66.32,2018184
2017-12-11 16:00:00,65.98,66.3,65.69,65.92,2106824
2017-12-12 16:00:00,66.12,66.45,65.585,66.12,2458774
2017-12-13 16:00:00,66.34,66.87,66.26,66.41,2331169
