,Open,High,Low,Close,Volume
2017-10-25 16:00:00,90.86,90.97,90.13,90.65,2797356
2017-10-26 16:00:00,90.7,91.63,90.34,91.46,2691883
2017-10-27 16:00:00,91.42,92.26,91.41,92.25,2875447
2017-10-30 16:00:00,91.97,92.2,91.5,91.81,2321042
2017-10-31 16:00:00,91.73,92.47,91.67,92.27,2857796
2017-11-01 16:00:00,92.37,93.13,92.09,92.91,2878852
2017-11-02 16:00:00,92.84,93.14,92.35,92.71,1949037
2017-11-03 16:00:00,92.58,93.16,92.22,93.13,1778775
2017-11-06 16:00:00,93.12,93.12,92.37,92.62,1806807
2017-11-07 16:00:00,92.74,93.29,92.59,93.2,1270049
2017-11-08 16:00:00,92.92,93.36,92.77,93.24,2001527
2017-11-09 16:00:00,93.22,93.27,92.19,92.98,2421029
2017-11-10 16:00:00,92.81,92.91,91.65,92.24,2361630
2017-11-13 16:00:00,92.15,93.38,91.84,93.33,2041014
2017-11-14 16:00:00,92.81,93.31,92.48,93.19,1974843
2017-11-15 16:00:00,93.07,93.13,92.42,92.42,1844092
2017-11-16 16:00:00,92.6,93.86,92.32,93.58,1554029
2017-11-17 16:00:00,93.12,93.64,92.8,93.3,1510518
2017-11-20 16:00:00,93.3,93.81,93.03,93.68,1282117
2017-11-21 16:00:00,94.0,94.22,93.75,94.18,1577715
2017-11-22 16:00:00,94.2,94.24,93.31,93.76,1580236
2017-11-24 13:00:00,94.01,94.18,93.61,94.02,896604
