,Open,High,Low,Close,Volume
2017-09-14 16:00:00,47.7,47.88,47.53,47.75,1454268
2017-09-15 16:00:00,47.76,48.74,47.76,48.73,3905234
2017-09-18 16:00:00,48.62,48.73,48.01,48.07,2311919
2017-09-19 16:00:00,48.06,48.18,47.32,47.32,2552537
2017-09-20 16:00:00,46.25,46.84,45.28,46.51,4954345
2017-09-21 16:00:00,46.8,46.8,45.44,45.66,3886679
2017-09-22 16:00:00,45.86,46.0,44.995,45.13,3461230
2017-09-25 16:00:00,45.16,46.81,45.14,46.58,2959698
2017-09-26 16:00:00,46.64,46.945,46.3,46.67,1783332
2017-09-27 16:00:00,46.65,47.065,46.23,47.05,2239905
2017-09-28 16:00:00,46.98,47.3,46.67,47.05,1916630
2017-09-29 16:00:00,47.16,47.59,46.78,46.82,2143963
2017-10-02 16:00:00,46.8,47.15,46.52,46.86,2102692
2017-10-03 16:00:00,46.79,46.86,46.06,46.19,2145940
2017-10-04 16:00:00,46.14,47.04,45.95,46.56,1960114
2017-10-05 16:00:00,46.66,46.88,46.5,46.59,1692849
2017-10-06 16:00:00,46.61,46.73,46.25,46.48,1526101
2017-10-09 16:00:00,46.53,46.53,45.365,45.51,2438487
2017-10-10 16:00:00,45.67,46.34,45.47,46.24,2623860
2017-10-11 16:00:00,46.3,46.51,46.28,46.43,99992
2017-10-12 16:00:00,45.28,46.13,45.28,45.99,1905414
2017-10-13 16:00:00,46.24,46.41,45.86,46.18,1882804
2017-10-16 16:00:00,46.17,46.84,45.93,46.65,1996962
2017-10-17 16:00:00,46.63,46.74,45.9035,46.14,2170445
2017-10-18 16:00:00,46.09,46.25,45.585,45.64,2162924
2017-10-19 16:00:00,45.62,46.03,45.32,45.37,2151149
2017-10-20 16:00:00,45.5,46.21,45.21,45.97,2164821
2017-10-23 16:00:00,46.09,46.5,45.81,46.45,2208029
2017-10-24 16:00:00,46.47,46.53,45.995,46.13,2108136
2017-10-25 16:00:00,46.0,46.35,45.185,46.21,2801292
2017-10-26 16:00:00,46.25,47.59,46.09,47.52,3831235
2017-10-27 16:00:00,47.66,48.25,47.25,48.13,4279499
2017-10-30 16:00:00,47.92,48.1,46.2203,46.36,5008139
2017-10-31 16:00:00,46.81,48.0,46.81,47.37,3252373
2017-11-01 16:00:00,47.57,47.79,46.93,47.53,1701591
2017-11-02 16:00:00,47.5,47.53,46.33,46.85,1560772
2017-11-03 16:00:00,46.61,47.08,46.435,46.48,1086500
2017-11-06 16:00:00,46.48,46.51,45.07,45.43,2398713
2017-11-07 16:00:00,45.53,46.3,45.353,46.23,1636542
2017-11-08 16:00:00,46.27,47.265,46.21,47.16,1744552
2017-11-09 16:00:00,46.64,47.04,45.58,45.64,3015241
2017-11-10 16:00:00,45.67,47.5,45.67,47.42,2385081
2017-11-13 16:00:00,47.39,47.84,47.08,47.27,1649843
2017-11-14 16:00:00,47.23,48.18,47.15,47.81,1712475
2017-11-15 16:00:00,47.72,47.89,46.38,46.42,2832731
2017-11-16 16:00:00,46.63,48.44,46.42,48.32,2345562
2017-11-17 16:00:00,48.13,49.76,48.13,49.72,4103638
2017-11-20 16:00:00,49.54,50.48,49.45,49.93,6011999
2017-11-21 16:00:00,46.2,47.21,45.14,45.84,12508637
2017-11-22 16:00:00,45.63,46.8,45.338,46.77,3963223
2017-11-24 13:00:00,46.71,46.83,45.91,46.04,1214109
2017-11-27 16:00:00,46.04,46.88,46.04,46.78,1961959
2017-11-28 16:00:00,46.7,46.95,45.78,46.94,2121126
2017-11-29 16:00:00,46.93,49.275,46.735,48.99,2794701
2017-11-30 16:00:00,49.14,49.65,47.97,49.3,3855006
2017-12-01 16:00:00,49.31,49.69,48.56,49.22,2982444
2017-12-04 16:00:00,49.35,50.36,49.22,50.32,3456720
2017-12-05 16:00:00,50.45,51.07,49.37,49.83,2561188
2017-12-06 16:00:00,49.72,50.27,49.48,50.19,2252647
2017-12-07 16:00:00,50.18,50.27,49.16,49.28,2626790
2017-12-08 16:00:00,49.35,49.43,48.63,48.95,1648376
2017-12-11 16:00:00,48.94,48.95,48.14,48.55,1908526
2017-12-12 16:00:00,49.76,50.02,48.42,49.76,4199748
2017-12-13 16:00:00,49.6,49.69,48.64,49.19,2855459
