,Open,High,Low,Close,Volume
2017-09-14 16:00:00,86.18,86.76,85.95,86.24,2002274
2017-09-15 16:00:00,86.3,87.82,86.29,87.67,4363635
2017-09-18 16:00:00,87.61,88.35,87.5,88.31,1815947
2017-09-19 16:00:00,88.37,89.305,88.02,89.09,1928572
2017-09-20 16:00:00,89.03,89.51,88.77,89.07,2279024
2017-09-21 16:00:00,88.9,89.71,88.8,89.14,2035665
2017-09-22 16:00:00,89.14,90.1,89.02,89.89,2036645
2017-09-25 16:00:00,89.97,91.495,89.85,91.01,2039664
2017-09-26 16:00:00,91.15,91.68,90.91,91.35,1986464
2017-09-27 16:00:00,91.39,92.08,90.58,91.8,2462950
2017-09-28 16:00:00,91.98,92.19,91.29,91.79,2197416
2017-09-29 16:00:00,91.66,92.075,91.35,91.61,1947346
2017-10-02 16:00:00,91.36,92.67,91.21,92.38,1929524
2017-10-03 16:00:00,93.8,94.69,93.25,93.63,2606137
2017-10-04 16:00:00,93.39,93.71,92.76,93.43,2214339
2017-10-05 16:00:00,93.53,94.12,93.1,93.33,2046375
2017-10-06 16:00:00,92.77,93.33,92.41,92.82,1769365
2017-10-09 16:00:00,93.45,93.76,93.035,93.32,1238669
2017-10-10 16:00:00,93.66,94.0,93.32,93.47,1110093
2017-10-11 16:00:00,93.47,93.74,93.05,93.39,82175
2017-10-12 16:00:00,93.45,94.46,93.325,94.34,1692842
2017-10-13 16:00:00,94.69,95.0,94.22,94.43,1608631
2017-10-16 16:00:00,93.5,93.789,90.7,90.87,3563007
2017-10-17 16:00:00,90.69,91.1,90.4,90.63,2398438
2017-10-18 16:00:00,90.74,90.879,89.9,90.24,1942216
2017-10-19 16:00:00,89.71,90.575,89.26,90.39,1899788
2017-10-20 16:00:00,90.79,91.03,90.39,90.8,2109754
2017-10-23 16:00:00,90.89,91.755,90.7006,91.24,2036034
2017-10-24 16:00:00,91.28,91.885,90.67,91.83,1425678
2017-10-25 16:00:00,91.82,92.35,91.233,91.71,2187413
2017-10-26 16:00:00,91.51,92.0,90.8,91.18,1683305
2017-10-27 16:00:00,91.05,92.08,90.2,91.99,2082916
2017-10-30 16:00:00,91.58,92.32,90.99,91.02,1923358
2017-10-31 16:00:00,90.94,91.4419,90.29,91.08,1442195
2017-11-01 16:00:00,91.03,92.65,90.915,92.3,2152232
2017-11-02 16:00:00,92.21,93.6,91.91,93.46,1822777
2017-11-03 16:00:00,93.33,94.42,93.06,93.58,1868071
2017-11-06 16:00:00,93.59,94.95,93.29,94.43,1927063
2017-11-07 16:00:00,94.67,94.87,93.9473,94.57,1371193
2017-11-08 16:00:00,94.52,94.67,94.02,94.55,2035370
2017-11-09 16:00:00,93.61,94.63,93.61,94.42,1532600
2017-11-10 16:00:00,94.31,94.51,93.32,93.66,1347768
2017-11-13 16:00:00,93.66,94.21,93.2,93.32,1264829
2017-11-14 16:00:00,92.59,93.39,92.39,92.83,1774911
2017-11-15 16:00:00,92.2,93.06,91.45,92.57,1765992
2017-11-16 16:00:00,92.0,92.74,91.54,92.46,2198575
2017-11-17 16:00:00,92.24,93.19,91.97,92.65,1340724
2017-11-20 16:00:00,92.49,92.9801,92.15,92.62,920207
2017-11-21 16:00:00,92.93,94.04,92.86,93.62,1509095
2017-11-22 16:00:00,93.67,93.96,92.7,93.29,1414050
2017-11-24 13:00:00,93.33,93.86,93.29,93.64,605671
2017-11-27 16:00:00,93.54,93.637,92.55,92.81,2066230
2017-11-28 16:00:00,93.46,94.22,92.84,94.05,1584227
2017-11-29 16:00:00,94.05,95.035,94.05,94.91,2004132
2017-11-30 16:00:00,95.0,97.69,94.92,97.56,3332633
2017-12-01 16:00:00,97.98,98.16,95.35,97.57,2329597
2017-12-04 16:00:00,96.99,99.35,96.99,97.53,1953770
2017-12-05 16:00:00,97.75,99.345,97.54,98.27,1820192
2017-12-06 16:00:00,98.12,98.62,97.29,97.59,1612430
2017-12-07 16:00:00,97.5,98.29,97.3197,97.86,1485659
2017-12-08 16:00:00,98.52,99.87,98.2024,99.55,2359950
2017-12-11 16:00:00,99.37,100.25,99.37,99.72,1299546
2017-12-12 16:00:00,99.07,100.13,99.0,99.07,1670382
2017-12-13 16:00:00,99.33,100.39,98.99,99.99,1912677
