,Open,High,Low,Close,Volume
2017-10-25 16:00:00,146.5,146.98,145.21,146.24,3439657
2017-10-26 16:00:00,147.0,147.365,146.35,146.59,2574878
2017-10-27 16:00:00,146.83,148.52,146.06,148.52,3491886
2017-10-30 16:00:00,151.3,151.48,148.58,148.95,6555734
2017-10-31 16:00:00,150.63,152.0,146.15,148.77,7613691
2017-11-01 16:00:00,149.95,151.49,148.78,148.89,4531690
2017-11-02 16:00:00,148.33,149.21,147.47,148.25,3883582
2017-11-03 16:00:00,148.41,149.36,147.71,149.29,2338707
2017-11-06 16:00:00,149.21,150.46,148.96,150.09,3142946
2017-11-07 16:00:00,150.31,150.475,148.92,149.97,2683446
2017-11-08 16:00:00,149.47,150.24,148.2,149.97,3786823
2017-11-09 16:00:00,149.27,149.87,147.59,149.29,2716816
2017-11-10 16:00:00,149.0,149.76,148.71,149.54,1795938
2017-11-13 16:00:00,148.76,150.2,148.74,149.69,1750469
2017-11-14 16:00:00,149.28,150.49,149.05,149.95,3062900
2017-11-15 16:00:00,149.37,149.51,148.1,148.33,3058093
2017-11-16 16:00:00,149.0,150.54,148.6,150.33,2715352
2017-11-17 16:00:00,149.33,149.52,148.28,149.02,3186417
2017-11-20 16:00:00,149.36,150.29,149.2261,149.56,2048695
2017-11-21 16:00:00,149.97,152.63,149.93,152.51,3998960
2017-11-22 16:00:00,152.41,152.55,150.95,151.25,2658577
2017-11-24 13:00:00,151.4,153.0,151.2,152.74,1577489
