,Open,High,Low,Close,Volume
2017-10-25 16:00:00,41.4,41.74,41.0,41.46,8965249
2017-10-26 16:00:00,41.53,41.91,40.96,41.24,8211259
2017-10-27 16:00:00,41.04,42.58,40.99,42.43,12555732
2017-10-30 16:00:00,42.49,43.07,42.15,42.93,7615647
2017-10-31 16:00:00,42.8,42.97,42.42,42.74,6243398
2017-11-01 16:00:00,43.15,43.93,43.03,43.05,7257574
2017-11-02 16:00:00,43.16,43.52,42.29,42.69,6218183
2017-11-03 16:00:00,42.55,43.48,42.53,43.23,9575044
2017-11-06 16:00:00,43.39,45.305,43.32,45.08,10277403
2017-11-07 16:00:00,45.34,45.9299,45.05,45.27,9507093
2017-11-08 16:00:00,45.02,45.6012,44.67,45.12,6728855
2017-11-09 16:00:00,44.9,45.13,44.5647,45.01,5760737
2017-11-10 16:00:00,44.9,45.02,44.39,44.58,4565226
2017-11-13 16:00:00,44.29,44.49,43.98,44.21,5350462
2017-11-14 16:00:00,43.96,44.14,42.84,42.94,7938412
2017-11-15 16:00:00,42.48,42.69,41.51,41.69,10470451
2017-11-16 16:00:00,41.57,41.92,41.415,41.51,5721218
2017-11-17 16:00:00,41.65,41.98,41.31,41.77,5902502
2017-11-20 16:00:00,41.76,41.88,41.36,41.57,5806082
2017-11-21 16:00:00,41.87,41.93,40.98,41.17,11601638
2017-11-22 16:00:00,41.52,41.6,41.3,41.43,4915973
2017-11-24 13:00:00,41.66,41.905,41.46,41.58,3352660
