,Open,High,Low,Close,Volume
2017-09-14 16:00:00,62.65,63.12,62.51,63.01,754435
2017-09-15 16:00:00,62.94,63.56,62.81,63.3,1276972
2017-09-18 16:00:00,63.44,63.76,63.37,63.66,669621
2017-09-19 16:00:00,63.79,64.49,63.66,63.83,725841
2017-09-20 16:00:00,63.79,64.08,63.59,64.04,715678
2017-09-21 16:00:00,64.1,64.3793,63.91,63.93,794126
2017-09-22 16:00:00,64.01,64.8,63.945,64.75,776095
2017-09-25 16:00:00,64.63,64.8,64.25,64.46,765652
2017-09-26 16:00:00,64.56,64.695,63.27,63.34,1570793
2017-09-27 16:00:00,63.45,63.56,62.84,63.0,1506752
2017-09-28 16:00:00,62.91,63.04,62.24,62.45,1348101
2017-09-29 16:00:00,62.38,62.81,62.1925,62.63,1030567
2017-10-02 16:00:00,62.82,63.34,62.64,63.32,937741
2017-10-03 16:00:00,63.39,63.93,62.87,63.93,1170814
2017-10-04 16:00:00,63.99,64.66,63.73,64.52,1024555
2017-10-05 16:00:00,64.58,64.61,64.0,64.47,758168
2017-10-06 16:00:00,64.33,64.65,64.16,64.56,806123
2017-10-09 16:00:00,64.63,64.86,64.41,64.65,598148
2017-10-10 16:00:00,64.84,64.93,64.41,64.63,392330
2017-10-11 16:00:00,64.61,64.75,64.33,64.56,38534
2017-10-12 16:00:00,64.21,64.89,64.051,64.88,880874
2017-10-13 16:00:00,65.1,65.42,64.62,64.71,547974
2017-10-16 16:00:00,65.07,66.28,64.89,65.96,1360558
2017-10-17 16:00:00,65.43,65.7,62.24,63.23,3114572
2017-10-18 16:00:00,63.35,63.8,63.02,63.68,1116835
2017-10-19 16:00:00,63.54,63.93,63.14,63.89,605400
2017-10-20 16:00:00,64.29,64.38,64.02,64.23,815460
2017-10-23 16:00:00,64.12,64.61,63.43,63.68,916603
2017-10-24 16:00:00,64.13,64.9,63.81,64.83,1051672
2017-10-25 16:00:00,64.83,64.88,64.13,64.53,809917
2017-10-26 16:00:00,64.8,65.1,64.46,64.81,1056552
2017-10-27 16:00:00,64.94,64.94,64.331,64.86,668174
2017-10-30 16:00:00,64.7,65.055,64.41,64.64,782025
2017-10-31 16:00:00,65.01,67.64,64.8,66.53,1919732
2017-11-01 16:00:00,67.02,67.48,65.98,66.15,776720
2017-11-02 16:00:00,66.27,67.09,65.41,67.06,1198550
2017-11-03 16:00:00,66.98,67.04,66.46,66.57,632697
2017-11-06 16:00:00,66.66,67.2,66.0,66.54,654680
2017-11-07 16:00:00,66.59,66.82,66.16,66.61,517968
2017-11-08 16:00:00,66.61,67.03,66.29,66.55,487783
2017-11-09 16:00:00,66.12,66.48,65.68,66.28,391077
2017-11-10 16:00:00,66.28,66.46,65.81,66.25,504041
2017-11-13 16:00:00,66.11,66.37,65.89,66.03,480708
2017-11-14 16:00:00,65.91,66.425,65.91,66.34,610927
2017-11-15 16:00:00,65.96,66.18,65.69,65.9,493799
2017-11-16 16:00:00,65.9,66.74,65.74,66.48,465558
2017-11-17 16:00:00,66.17,66.65,65.68,66.42,561526
2017-11-20 16:00:00,66.5,67.01,66.2,66.99,331046
2017-11-21 16:00:00,67.33,67.5,67.04,67.41,1119449
2017-11-22 16:00:00,67.41,67.9,67.02,67.35,420325
2017-11-24 13:00:00,67.51,67.99,67.32,67.69,195883
2017-11-27 16:00:00,67.48,67.8,67.41,67.64,492391
2017-11-28 16:00:00,67.87,68.54,67.39,68.52,691242
2017-11-29 16:00:00,68.6,68.79,67.99,68.2,899831
2017-11-30 16:00:00,68.2,69.69,68.08,69.34,1524647
2017-12-01 16:00:00,69.38,69.67,67.86,69.01,674787
2017-12-04 16:00:00,69.5,69.88,68.66,68.77,825682
2017-12-05 16:00:00,68.75,69.12,67.7,67.84,738336
2017-12-06 16:00:00,67.84,68.245,67.4,67.98,1079899
2017-12-07 16:00:00,67.93,68.78,67.64,68.38,744459
2017-12-08 16:00:00,68.51,68.52,68.085,68.19,681266
2017-12-11 16:00:00,68.38,68.4,67.13,67.28,721249
2017-12-12 16:00:00,67.54,67.96,66.8,67.54,999170
2017-12-13 16:00:00,67.66,68.02,67.31,67.49,979620
