,Open,High,Low,Close,Volume
2017-09-14 16:00:00,208.87,213.9799,207.59,212.56,803318
2017-09-15 16:00:00,212.45,214.32,211.83,214.15,1032132
2017-09-18 16:00:00,214.01,216.4,214.01,215.85,796594
2017-09-19 16:00:00,215.99,216.5199,214.87,215.72,763139
2017-09-20 16:00:00,215.96,216.59,212.64,214.11,704864
2017-09-21 16:00:00,214.01,216.79,213.38,214.87,671973
2017-09-22 16:00:00,215.39,216.25,213.12,213.71,500245
2017-09-25 16:00:00,213.49,215.45,212.57,214.21,530031
2017-09-26 16:00:00,214.64,215.85,213.97,214.13,675403
2017-09-27 16:00:00,213.55,213.55,209.82,211.98,728641
2017-09-28 16:00:00,211.72,213.0,209.68,212.75,548550
2017-09-29 16:00:00,212.75,214.44,211.26,213.99,909720
2017-10-02 16:00:00,214.55,215.46,213.41,214.28,771200
2017-10-03 16:00:00,214.72,215.4699,212.47,212.92,574017
2017-10-04 16:00:00,212.61,214.044,211.63,213.87,527206
2017-10-05 16:00:00,214.51,215.54,213.38,213.68,681273
2017-10-06 16:00:00,213.0,214.02,211.62,213.42,847063
2017-10-09 16:00:00,213.21,215.045,211.69,213.83,635665
2017-10-10 16:00:00,213.93,215.87,211.63,213.02,807623
2017-10-11 16:00:00,213.0,213.3559,212.31,212.54,49563
2017-10-12 16:00:00,214.6,216.92,214.47,216.81,541558
2017-10-13 16:00:00,217.5,219.53,216.325,218.56,1057695
2017-10-16 16:00:00,218.93,219.48,216.5,217.56,768070
2017-10-17 16:00:00,216.74,217.765,214.305,215.88,723341
2017-10-18 16:00:00,215.88,217.0,214.23,214.67,516379
2017-10-19 16:00:00,215.4,216.1,214.13,215.21,687004
2017-10-20 16:00:00,214.95,215.195,213.42,215.09,844964
2017-10-23 16:00:00,215.36,216.57,214.02,214.78,752787
2017-10-24 16:00:00,214.09,214.75,210.0,210.11,1070804
2017-10-25 16:00:00,210.93,211.465,208.2,210.0,1062370
2017-10-26 16:00:00,201.07,206.0,198.11,204.21,2974434
2017-10-27 16:00:00,203.55,207.64,203.06,206.9,1041351
2017-10-30 16:00:00,206.55,208.95,206.0,208.75,796555
2017-10-31 16:00:00,208.75,208.75,206.72,207.25,682081
2017-11-01 16:00:00,208.07,208.07,205.9,206.52,691373
2017-11-02 16:00:00,206.95,210.14,206.67,208.33,811715
2017-11-03 16:00:00,208.23,209.56,207.145,208.97,759618
2017-11-06 16:00:00,209.49,212.56,209.01,209.32,764300
2017-11-07 16:00:00,209.02,212.29,208.8,211.49,882214
2017-11-08 16:00:00,211.76,213.93,211.28,213.19,760903
2017-11-09 16:00:00,212.76,213.565,211.02,211.37,532501
2017-11-10 16:00:00,211.11,212.2,209.18,211.52,736591
2017-11-13 16:00:00,211.66,213.89,211.52,213.25,609476
2017-11-14 16:00:00,212.43,213.29,211.44,212.92,640858
2017-11-15 16:00:00,212.77,213.9,209.52,210.05,795725
2017-11-16 16:00:00,209.38,214.75,209.26,213.67,938566
2017-11-17 16:00:00,212.75,213.74,211.66,211.85,681518
2017-11-20 16:00:00,211.81,212.27,210.77,211.11,358428
2017-11-21 16:00:00,211.55,211.55,209.91,211.32,683739
2017-11-22 16:00:00,210.65,211.67,209.31,211.29,512041
2017-11-24 13:00:00,211.9,213.29,211.47,212.79,257042
2017-11-27 16:00:00,213.43,216.11,212.73,214.93,957767
2017-11-28 16:00:00,213.21,213.86,206.0,209.43,1566765
2017-11-29 16:00:00,208.87,211.75,207.73,210.26,827718
2017-11-30 16:00:00,210.71,213.51,209.77,213.12,1257677
2017-12-01 16:00:00,213.97,214.24,211.6,212.07,810068
2017-12-04 16:00:00,211.2,213.01,209.24,209.97,1133481
2017-12-05 16:00:00,212.19,212.63,209.96,211.05,676139
2017-12-06 16:00:00,211.2,213.24,210.67,211.8,821452
2017-12-07 16:00:00,211.45,211.59,207.985,208.34,815052
2017-12-08 16:00:00,208.7,211.6,208.25,210.84,690961
2017-12-11 16:00:00,210.45,211.71,209.23,211.68,721131
2017-12-12 16:00:00,211.72,212.41,209.64,211.72,759729
2017-12-13 16:00:00,211.27,213.0,211.04,212.56,730386
