,Open,High,Low,Close,Volume
2017-09-14 16:00:00,40.14,40.445,39.93,40.4,1089503
2017-09-15 16:00:00,40.45,40.7199,40.0,40.43,1488381
2017-09-18 16:00:00,40.51,40.87,40.11,40.2,1323352
2017-09-19 16:00:00,40.26,40.61,40.13,40.49,937366
2017-09-20 16:00:00,40.65,41.22,40.47,40.98,1152637
2017-09-21 16:00:00,40.93,41.23,40.81,41.1,1879160
2017-09-22 16:00:00,41.08,41.13,40.72,40.93,1932260
2017-09-25 16:00:00,40.74,41.62,40.7016,41.61,1257769
2017-09-26 16:00:00,41.6,42.06,41.47,41.84,1184822
2017-09-27 16:00:00,41.9,42.26,41.78,42.1,1299929
2017-09-28 16:00:00,42.1,42.25,41.71,42.14,1450943
2017-09-29 16:00:00,42.06,42.243,41.965,42.1,1638657
2017-10-02 16:00:00,42.01,43.12,42.0,43.06,1669819
2017-10-03 16:00:00,42.97,43.06,42.45,42.81,1515981
2017-10-04 16:00:00,42.82,43.45,42.67,42.95,2503827
2017-10-05 16:00:00,42.93,43.25,42.8082,43.1,1322557
2017-10-06 16:00:00,42.79,43.1,42.53,42.92,1477209
2017-10-09 16:00:00,43.1,43.1,42.46,42.59,1311451
2017-10-10 16:00:00,42.84,42.9194,42.48,42.55,888998
2017-10-11 16:00:00,42.47,42.57,42.33,42.33,83780
2017-10-12 16:00:00,42.49,42.63,42.4,42.61,751875
2017-10-13 16:00:00,42.94,42.99,42.57,42.61,736111
2017-10-16 16:00:00,42.8,42.94,42.55,42.57,1102859
2017-10-17 16:00:00,42.67,42.8,42.415,42.54,1341681
2017-10-18 16:00:00,42.51,42.71,42.45,42.55,965633
2017-10-19 16:00:00,42.41,43.06,42.27,43.06,1577325
2017-10-20 16:00:00,43.29,43.45,43.03,43.19,1142758
2017-10-23 16:00:00,43.24,43.24,42.495,42.58,1898983
2017-10-24 16:00:00,42.59,42.7392,42.53,42.72,1203035
2017-10-25 16:00:00,42.67,42.735,42.44,42.5,1398583
2017-10-26 16:00:00,42.65,42.99,42.55,42.69,716612
2017-10-27 16:00:00,42.5,42.88,42.49,42.74,836846
2017-10-30 16:00:00,42.64,43.04,42.5,42.99,1347420
2017-10-31 16:00:00,43.14,43.54,42.9114,43.09,1435883
2017-11-01 16:00:00,43.43,44.15,43.14,43.94,2118948
2017-11-02 16:00:00,43.88,44.52,43.84,44.46,2246113
2017-11-03 16:00:00,44.56,46.94,44.56,46.86,2725777
2017-11-06 16:00:00,47.07,48.655,47.07,48.57,2488873
2017-11-07 16:00:00,48.7,48.77,47.98,48.08,1661624
2017-11-08 16:00:00,47.97,48.35,47.28,47.62,1841272
2017-11-09 16:00:00,47.18,47.45,46.85,47.05,1664754
2017-11-10 16:00:00,47.0,47.32,46.87,47.04,895273
2017-11-13 16:00:00,46.96,47.04,46.228,46.68,1200864
2017-11-14 16:00:00,46.43,46.43,45.47,45.66,1235561
2017-11-15 16:00:00,45.54,45.62,45.0,45.27,1162569
2017-11-16 16:00:00,45.4,46.53,45.3439,46.42,3357696
2017-11-17 16:00:00,46.45,46.815,46.38,46.7,1337210
2017-11-20 16:00:00,46.6,47.23,46.48,46.78,1322080
2017-11-21 16:00:00,46.99,47.84,46.9,47.56,1411139
2017-11-22 16:00:00,47.78,47.81,47.1,47.26,2030082
2017-11-24 13:00:00,47.41,47.435,46.8,46.89,601107
2017-11-27 16:00:00,46.79,47.13,46.5,46.93,1008515
2017-11-28 16:00:00,46.96,47.685,46.82,47.64,1847909
2017-11-29 16:00:00,47.7,48.75,47.68,48.2,1280800
2017-11-30 16:00:00,48.23,48.75,48.04,48.41,1477278
2017-12-01 16:00:00,48.46,48.93,47.52,48.67,1100914
2017-12-04 16:00:00,48.91,50.38,48.82,49.39,1952783
2017-12-05 16:00:00,49.34,49.37,48.75,48.86,1398355
2017-12-06 16:00:00,48.79,49.52,48.77,49.15,1020233
2017-12-07 16:00:00,48.98,49.645,48.98,49.54,1105181
2017-12-08 16:00:00,49.92,50.4,49.5,50.38,972203
2017-12-11 16:00:00,50.39,50.39,49.82,50.13,1402039
2017-12-12 16:00:00,50.43,50.73,50.17,50.43,970336
2017-12-13 16:00:00,50.29,50.48,49.89,50.03,1095613
