,Open,High,Low,Close,Volume
2017-09-14 16:00:00,996.8,998.56,987.74,992.21,3913263
2017-09-15 16:00:00,993.01,996.25,984.03,986.79,3760183
2017-09-18 16:00:00,990.4,992.7922,968.17,974.19,3411324
2017-09-19 16:00:00,977.25,978.24,967.46,969.86,2671054
2017-09-20 16:00:00,971.79,974.81,962.1626,973.21,2888795
2017-09-21 16:00:00,971.31,971.7,962.02,964.65,2337576
2017-09-22 16:00:00,961.01,965.61,954.42,955.1,2641787
2017-09-25 16:00:00,949.31,949.42,932.89,939.79,5123997
2017-09-26 16:00:00,945.49,948.63,931.75,938.6,3564848
2017-09-27 16:00:00,948.0,955.3,943.3,950.87,3124726
2017-09-28 16:00:00,951.86,959.7,950.101,956.4,2522567
2017-09-29 16:00:00,960.11,964.83,958.375,961.35,2543759
2017-10-02 16:00:00,964.0,967.305,952.1201,959.19,2442937
2017-10-03 16:00:00,958.0,963.69,950.37,957.1,2666574
2017-10-04 16:00:00,954.21,967.79,954.05,965.45,2527352
2017-10-05 16:00:00,970.0,981.51,969.64,980.85,3229224
2017-10-06 16:00:00,975.64,995.75,975.64,989.58,3782067
2017-10-09 16:00:00,993.24,998.5,987.5,990.99,2938586
2017-10-10 16:00:00,996.67,997.95,980.099,987.2,3084921
2017-10-11 16:00:00,991.27,995.5,986.695,995.0,2337113
2017-10-12 16:00:00,996.81,1008.44,992.4,1000.93,4067317
2017-10-13 16:00:00,1007.0,1007.77,1001.03,1002.94,2431462
2017-10-16 16:00:00,1008.44,1009.5717,1001.04,1006.34,2008908
2017-10-17 16:00:00,1005.59,1011.4699,1004.38,1009.13,2319742
2017-10-18 16:00:00,1009.27,1022.31,996.55,997.0,2499681
2017-10-19 16:00:00,990.0,991.05,980.24,986.61,3108197
2017-10-20 16:00:00,993.53,994.62,982.0,982.91,2365122
2017-10-23 16:00:00,986.73,986.775,962.5,966.3,3494100
2017-10-24 16:00:00,969.0,979.85,965.0,975.9,2723935
2017-10-25 16:00:00,978.0,984.44,966.24,972.91,3033113
2017-10-26 16:00:00,980.33,982.9,968.55,972.43,5618675
2017-10-27 16:00:00,1058.14,1105.58,1050.55,1100.95,16565021
2017-10-30 16:00:00,1095.01,1122.79,1093.56,1110.85,6613064
2017-10-31 16:00:00,1109.0,1110.54,1101.1201,1105.28,3476967
2017-11-01 16:00:00,1105.4,1108.97,1096.74,1103.68,3755511
2017-11-02 16:00:00,1097.81,1101.935,1086.8691,1094.22,3684876
2017-11-03 16:00:00,1091.15,1112.68,1088.52,1111.6,3751480
2017-11-06 16:00:00,1109.15,1125.41,1108.77,1120.66,3381138
2017-11-07 16:00:00,1124.74,1130.6,1117.5,1123.17,2688977
2017-11-08 16:00:00,1122.82,1135.54,1119.11,1132.88,2581451
2017-11-09 16:00:00,1125.96,1129.6209,1115.77,1129.13,3732732
2017-11-10 16:00:00,1126.1,1131.75,1124.06,1125.35,2179937
2017-11-13 16:00:00,1123.0,1139.9,1122.34,1129.17,2918439
2017-11-14 16:00:00,1130.11,1138.0,1123.89,1136.84,3138423
2017-11-15 16:00:00,1127.01,1131.75,1121.63,1126.69,3928680
2017-11-16 16:00:00,1130.16,1138.16,1130.05,1137.29,2213322
2017-11-17 16:00:00,1138.28,1138.8,1125.8101,1129.88,2413388
2017-11-20 16:00:00,1129.77,1133.42,1122.55,1126.31,2163855
2017-11-21 16:00:00,1132.86,1140.0,1128.2,1139.49,2479397
2017-11-22 16:00:00,1141.0,1160.27,1141.0,1156.16,3555273
2017-11-24 13:00:00,1160.7,1186.84,1160.7,1186.0,3528011
2017-11-27 16:00:00,1202.66,1213.41,1191.15,1195.83,6744045
2017-11-28 16:00:00,1204.88,1205.34,1188.521,1193.6,4559449
2017-11-29 16:00:00,1194.8,1194.8,1145.19,1161.27,9257512
2017-11-30 16:00:00,1167.1,1178.5701,1160.0,1176.75,4509208
2017-12-01 16:00:00,1172.05,1179.65,1152.0,1162.35,4107094
2017-12-04 16:00:00,1173.85,1175.2,1128.0,1133.95,5931915
2017-12-05 16:00:00,1128.26,1159.27,1124.74,1141.57,4079774
2017-12-06 16:00:00,1137.99,1155.89,1136.08,1152.35,2853316
2017-12-07 16:00:00,1156.59,1163.19,1151.0,1159.79,2511569
2017-12-08 16:00:00,1170.4,1172.79,1157.1,1162.0,3050074
2017-12-11 16:00:00,1164.6,1169.9,1157.0,1168.92,2363473
2017-12-12 16:00:00,1166.51,1173.6,1161.61,1165.08,2235892
2017-12-13 16:00:00,1170.0,1170.87,1160.27,1164.13,2616760
