,Open,High,Low,Close,Volume
2017-10-25 16:00:00,21.46,21.55,21.04,21.13,13845148
2017-10-26 16:00:00,21.25,21.35,20.635,20.82,8778048
2017-10-27 16:00:00,20.6,20.715,20.36,20.57,13210348
2017-10-30 16:00:00,20.41,20.77,20.41,20.64,7202336
2017-10-31 16:00:00,20.7,20.81,20.56,20.7,9003941
2017-11-01 16:00:00,20.76,21.29,20.76,20.9,9975186
2017-11-02 16:00:00,21.31,21.36,20.735,21.18,13979493
2017-11-03 16:00:00,21.3,21.78,21.22,21.5,11235313
2017-11-06 16:00:00,21.7,21.76,21.31,21.33,10996319
2017-11-07 16:00:00,21.4,21.44,21.15,21.31,8983801
2017-11-08 16:00:00,21.31,21.89,21.27,21.85,8955086
2017-11-09 16:00:00,21.81,22.095,21.77,21.95,10807720
2017-11-10 16:00:00,21.98,22.39,21.95,22.08,8591395
2017-11-13 16:00:00,22.0,22.25,21.98,22.14,8041461
2017-11-14 16:00:00,22.0,22.07,21.53,22.02,10357969
2017-11-15 16:00:00,21.49,22.2,21.25,21.61,11638535
2017-11-16 16:00:00,21.81,22.44,21.75,22.28,15694898
2017-11-17 16:00:00,22.33,23.47,22.27,23.41,19798675
2017-11-20 16:00:00,23.08,23.52,22.92,23.2,16452965
2017-11-21 16:00:00,23.24,23.31,22.7,22.78,9436295
2017-11-22 16:00:00,22.87,23.27,22.821,23.14,9755628
2017-11-24 13:00:00,23.25,23.43,22.945,22.98,3379880
