,Open,High,Low,Close,Volume
2017-09-14 16:00:00,182.79,184.23,182.24,184.09,531902
2017-09-15 16:00:00,184.5,185.95,184.42,185.65,726804
2017-09-18 16:00:00,185.65,187.3,184.58,187.3,748580
2017-09-19 16:00:00,187.47,189.86,186.63,189.42,414588
2017-09-20 16:00:00,189.51,189.73,187.98,189.51,384954
2017-09-21 16:00:00,189.44,191.25,188.78,190.32,465990
2017-09-22 16:00:00,190.33,191.02,188.88,189.28,318776
2017-09-25 16:00:00,189.24,189.63,187.895,189.32,425037
2017-09-26 16:00:00,189.29,189.43,187.401,189.01,307007
2017-09-27 16:00:00,189.61,189.93,188.42,188.97,345242
2017-09-28 16:00:00,188.97,189.11,187.27,187.88,338719
2017-09-29 16:00:00,187.58,188.51,187.34,188.43,300616
2017-10-02 16:00:00,186.89,191.6,185.87,191.55,408207
2017-10-03 16:00:00,191.67,192.0,189.11,190.44,498153
2017-10-04 16:00:00,190.77,190.96,188.58,188.62,815295
2017-10-05 16:00:00,189.01,190.11,188.69,189.41,943317
2017-10-06 16:00:00,189.0,189.47,188.59,189.38,413717
2017-10-09 16:00:00,188.2,189.07,186.9101,187.69,375280
2017-10-10 16:00:00,188.22,188.22,186.96,187.57,401657
2017-10-11 16:00:00,187.87,187.87,187.38,187.65,8335
2017-10-12 16:00:00,187.7,189.57,187.437,188.82,405832
2017-10-13 16:00:00,189.38,189.72,187.26,187.56,407981
2017-10-16 16:00:00,187.73,188.445,186.26,186.35,334174
2017-10-17 16:00:00,185.91,186.61,185.26,186.1,297772
2017-10-18 16:00:00,186.25,186.25,184.38,185.8,396820
2017-10-19 16:00:00,185.11,187.69,184.57,187.57,366239
2017-10-20 16:00:00,188.38,189.42,186.91,189.42,460291
2017-10-23 16:00:00,189.25,189.67,188.96,189.2,392663
2017-10-24 16:00:00,189.48,189.48,187.77,188.21,380473
2017-10-25 16:00:00,187.61,188.58,187.27,188.45,460867
2017-10-26 16:00:00,188.4,190.0,182.89,185.45,1005454
2017-10-27 16:00:00,186.01,191.21,186.01,189.1,584455
2017-10-30 16:00:00,189.32,189.82,187.44,187.77,420816
2017-10-31 16:00:00,187.97,189.48,186.86,187.18,559706
2017-11-01 16:00:00,187.8,188.17,185.28,185.55,485973
2017-11-02 16:00:00,185.5,188.5,185.5,187.56,665842
2017-11-03 16:00:00,187.15,187.6,185.96,186.52,525424
2017-11-06 16:00:00,186.08,186.965,185.92,186.4,510624
2017-11-07 16:00:00,186.41,187.9,185.57,186.1,503375
2017-11-08 16:00:00,185.8,187.7,185.64,187.05,477222
2017-11-09 16:00:00,186.17,186.9,184.61,184.76,365269
2017-11-10 16:00:00,184.41,185.48,184.02,184.22,354804
2017-11-13 16:00:00,183.95,185.5364,183.125,185.12,267194
2017-11-14 16:00:00,184.51,185.6,183.79,184.71,481007
2017-11-15 16:00:00,184.7,185.18,183.04,183.09,334063
2017-11-16 16:00:00,183.31,186.53,183.21,185.19,659738
2017-11-17 16:00:00,184.36,186.25,184.09,184.39,345146
2017-11-20 16:00:00,184.84,189.7,184.685,189.22,913373
2017-11-21 16:00:00,189.79,191.18,188.31,190.48,566066
2017-11-22 16:00:00,190.6,190.6,188.6296,189.2,388831
2017-11-24 13:00:00,189.83,190.99,189.32,190.02,201035
2017-11-27 16:00:00,190.0,192.89,189.38,192.8,414386
2017-11-28 16:00:00,193.44,195.03,192.18,194.77,432685
2017-11-29 16:00:00,195.28,196.75,194.87,196.45,565726
2017-11-30 16:00:00,199.47,199.97,196.5,198.59,1381179
2017-12-01 16:00:00,198.5,198.86,192.1909,195.54,860518
2017-12-04 16:00:00,196.55,197.63,192.93,192.94,909632
2017-12-05 16:00:00,193.19,196.5,192.67,195.05,820939
2017-12-06 16:00:00,196.43,197.85,193.75,194.64,770198
2017-12-07 16:00:00,194.08,196.0,191.07,193.62,956647
2017-12-08 16:00:00,193.61,194.42,191.745,193.85,656768
2017-12-11 16:00:00,193.49,194.49,192.79,193.41,785993
2017-12-12 16:00:00,194.39,195.36,193.69,194.39,502186
2017-12-13 16:00:00,194.14,196.4,193.89,193.97,364933
