,Open,High,Low,Close,Volume
2017-09-14 16:00:00,82.32,82.32,80.44,80.69,2872119
2017-09-15 16:00:00,80.47,81.73,80.02,81.6,2732342
2017-09-18 16:00:00,81.8,82.03,80.54,80.67,1350697
2017-09-19 16:00:00,80.53,81.04,79.13,79.28,1648515
2017-09-20 16:00:00,79.47,80.09,78.3399,79.5,1324955
2017-09-21 16:00:00,79.49,80.94,79.2,80.38,1035888
2017-09-22 16:00:00,80.53,81.2,80.33,81.05,835921
2017-09-25 16:00:00,80.23,81.36,80.14,80.98,717129
2017-09-26 16:00:00,81.41,82.65,81.33,82.0,1018543
2017-09-27 16:00:00,82.17,82.8,81.02,82.43,959891
2017-09-28 16:00:00,81.85,81.88,80.27,80.99,1120810
2017-09-29 16:00:00,81.71,83.84,81.42,82.75,1629417
2017-10-02 16:00:00,82.97,83.63,82.38,83.3,1932971
2017-10-03 16:00:00,83.33,83.7287,82.515,82.88,1141899
2017-10-04 16:00:00,82.76,84.14,82.56,82.74,2206922
2017-10-05 16:00:00,84.16,85.29,83.83,84.12,2136222
2017-10-06 16:00:00,84.23,84.5,80.04,80.48,2919861
2017-10-09 16:00:00,80.21,80.49,77.87,78.35,2644461
2017-10-10 16:00:00,79.49,80.4,79.01,79.55,1620280
2017-10-11 16:00:00,79.45,79.64,79.25,79.32,48698
2017-10-12 16:00:00,80.37,81.2984,80.37,80.8,1195264
2017-10-13 16:00:00,80.42,81.41,77.77,79.44,2469252
2017-10-16 16:00:00,79.02,81.04,78.4,79.0,2545489
2017-10-17 16:00:00,78.89,80.52,78.4,79.95,1043927
2017-10-18 16:00:00,80.13,81.66,80.13,80.49,1699309
2017-10-19 16:00:00,80.82,82.55,80.735,82.2,1436645
2017-10-20 16:00:00,82.57,83.77,82.35,83.21,1297292
2017-10-23 16:00:00,83.17,83.4299,81.7658,82.53,1116159
2017-10-24 16:00:00,82.69,82.98,80.64,81.85,1166044
2017-10-25 16:00:00,82.0,82.52,81.41,82.22,1428571
2017-10-26 16:00:00,83.97,85.8,77.47,78.77,4756230
2017-10-27 16:00:00,78.59,78.77,75.66,76.38,4690478
2017-10-30 16:00:00,76.01,77.78,76.01,76.93,2164912
2017-10-31 16:00:00,76.85,78.99,75.46,76.95,3132825
2017-11-01 16:00:00,77.48,77.495,76.31,76.62,2546091
2017-11-02 16:00:00,77.02,78.93,71.9,73.23,3840211
2017-11-03 16:00:00,73.34,75.3,73.32,74.8,2726048
2017-11-06 16:00:00,74.8,75.2,73.19,74.86,3478259
2017-11-07 16:00:00,74.92,75.73,74.56,74.91,1777500
2017-11-08 16:00:00,74.87,75.41,73.35,75.01,1710169
2017-11-09 16:00:00,75.07,76.63,74.9,75.27,2576849
2017-11-10 16:00:00,75.05,76.68,74.05,75.0,3005741
2017-11-13 16:00:00,74.69,77.0,74.31,75.4,2892626
2017-11-14 16:00:00,75.1,75.48,74.45,75.4,1863339
2017-11-15 16:00:00,75.32,77.66,74.6,77.53,2731010
2017-11-16 16:00:00,77.72,80.71,77.41,80.31,2986809
2017-11-17 16:00:00,79.65,80.03,77.58,78.84,2196698
2017-11-20 16:00:00,78.3,78.76,76.48,77.46,1688577
2017-11-21 16:00:00,77.83,79.57,77.5677,79.46,1598746
2017-11-22 16:00:00,79.98,81.99,79.58,81.4,1927033
2017-11-24 13:00:00,81.9,81.98,80.22,81.23,701755
2017-11-27 16:00:00,81.07,81.78,80.65,81.12,1181051
2017-11-28 16:00:00,81.4,83.185,80.65,83.15,1549759
2017-11-29 16:00:00,83.56,85.63,83.045,84.66,2380893
2017-11-30 16:00:00,85.0,86.1,83.89,84.82,1808323
2017-12-01 16:00:00,83.98,85.25,81.2076,84.95,3188555
2017-12-04 16:00:00,85.73,88.2,85.44,87.42,2132534
2017-12-05 16:00:00,87.49,87.56,85.07,85.89,1906139
2017-12-06 16:00:00,86.2,86.79,85.37,85.99,1524773
2017-12-07 16:00:00,86.27,86.84,85.43,85.93,1763704
2017-12-08 16:00:00,86.06,86.83,85.01,86.7,1734132
2017-12-11 16:00:00,87.05,87.5,86.29,86.77,1345768
2017-12-12 16:00:00,87.82,87.87,86.79,87.82,1397995
2017-12-13 16:00:00,87.54,89.24,87.36,88.48,1391586
