,Open,High,Low,Close,Volume
2017-09-14 16:00:00,26.47,26.58,26.23,26.5,8250264
2017-09-15 16:00:00,26.41,27.11,26.34,27.05,9069023
2017-09-18 16:00:00,27.0,27.13,26.315,26.5,6101221
2017-09-19 16:00:00,26.57,26.73,26.34,26.7,8031979
2017-09-20 16:00:00,26.74,26.95,26.6136,26.87,4043929
2017-09-21 16:00:00,26.9,26.95,26.66,26.76,3559569
2017-09-22 16:00:00,26.67,26.93,26.66,26.88,2312099
2017-09-25 16:00:00,26.88,27.32,26.81,27.12,7626216
2017-09-26 16:00:00,27.22,27.22,26.9,26.95,5256845
2017-09-27 16:00:00,27.09,27.35,26.66,27.32,7852650
2017-09-28 16:00:00,27.12,27.22,26.5,26.56,8141870
2017-09-29 16:00:00,26.57,26.665,26.24,26.38,8903601
2017-10-02 16:00:00,26.51,26.86,26.35,26.6,6693691
2017-10-03 16:00:00,26.65,26.77,26.45,26.63,5030468
2017-10-04 16:00:00,26.63,27.305,26.515,27.1,10967619
2017-10-05 16:00:00,27.2,27.3,26.845,26.95,8622541
2017-10-06 16:00:00,26.96,27.02,26.73,26.99,6363379
2017-10-09 16:00:00,27.0,27.01,26.57,26.58,3955643
2017-10-10 16:00:00,26.64,27.18,26.59,26.77,8585522
2017-10-11 16:00:00,26.63,26.63,25.8,26.11,15001790
2017-10-12 16:00:00,25.8,26.41,25.78,26.14,13160657
2017-10-13 16:00:00,26.29,26.58,26.08,26.52,9834312
2017-10-16 16:00:00,26.54,26.87,26.42,26.69,5916967
2017-10-17 16:00:00,26.56,26.92,26.55,26.88,4726561
2017-10-18 16:00:00,26.96,27.39,26.84,27.18,8363299
2017-10-19 16:00:00,27.07,27.405,26.955,27.37,5743185
2017-10-20 16:00:00,27.55,27.635,27.305,27.5,8879892
2017-10-23 16:00:00,27.51,27.57,26.64,26.69,5644300
2017-10-24 16:00:00,26.62,26.7,26.21,26.23,5339512
2017-10-25 16:00:00,26.18,26.35,26.0,26.13,4141297
2017-10-26 16:00:00,26.32,26.685,26.05,26.31,5177392
2017-10-27 16:00:00,26.03,26.44,25.56,26.41,8691272
2017-10-30 16:00:00,26.3,26.7,26.19,26.39,4910401
2017-10-31 16:00:00,26.48,26.48,26.01,26.15,4391373
2017-11-01 16:00:00,26.29,26.515,25.95,25.98,4804152
2017-11-02 16:00:00,26.0,26.17,25.56,25.81,10081327
2017-11-03 16:00:00,25.78,25.89,24.91,24.97,11423450
2017-11-06 16:00:00,24.93,27.53,24.81,27.45,29885203
2017-11-07 16:00:00,27.42,28.6,27.42,27.75,25606011
2017-11-08 16:00:00,27.71,28.6,27.47,28.09,11090503
2017-11-09 16:00:00,27.33,29.77,27.29,28.7,19206496
2017-11-10 16:00:00,28.98,29.95,28.74,28.84,14782687
2017-11-13 16:00:00,28.66,28.78,28.195,28.55,5775034
2017-11-14 16:00:00,28.31,28.48,27.77,28.03,8690142
2017-11-15 16:00:00,27.88,28.83,27.531,28.73,15046498
2017-11-16 16:00:00,28.36,29.55,28.36,29.32,11836937
2017-11-17 16:00:00,31.19,31.465,30.22,31.15,35337271
2017-11-20 16:00:00,31.02,31.62,30.39,30.66,13341179
2017-11-21 16:00:00,30.71,31.1,30.41,30.88,7010461
2017-11-22 16:00:00,30.87,30.96,30.55,30.61,4604767
2017-11-24 13:00:00,30.45,30.8,30.36,30.47,2150921
2017-11-27 16:00:00,30.43,30.56,30.32,30.39,4014741
2017-11-28 16:00:00,30.6,30.91,30.32,30.86,7495080
2017-11-29 16:00:00,31.04,32.31,31.02,32.1,12237420
2017-11-30 16:00:00,31.87,32.26,31.52,31.94,10734787
2017-12-01 16:00:00,31.49,32.35,31.37,32.19,11882124
2017-12-04 16:00:00,32.63,34.02,32.5841,33.09,15878457
2017-12-05 16:00:00,33.13,34.48,32.91,32.99,22925229
2017-12-06 16:00:00,33.3,33.94,32.71,33.21,16315460
2017-12-07 16:00:00,33.35,34.75,33.13,34.18,26583114
2017-12-08 16:00:00,34.41,34.4971,33.25,33.3,13201685
2017-12-11 16:00:00,33.43,33.77,33.21,33.66,9414073
2017-12-12 16:00:00,33.87,34.18,33.25,34.1,17860945
2017-12-13 16:00:00,33.77,33.78,32.38,32.75,21815482
