,Open,High,Low,Close,Volume
2017-09-14 16:00:00,40.44,40.63,39.7,40.41,4119966
2017-09-15 16:00:00,40.03,40.59,39.58,40.54,5677680
2017-09-18 16:00:00,40.86,41.28,39.86,39.98,4450303
2017-09-19 16:00:00,40.11,40.2,38.84,39.23,3260061
2017-09-20 16:00:00,38.32,38.53,36.92,37.23,6307884
2017-09-21 16:00:00,37.3,37.33,36.71,36.88,3697377
2017-09-22 16:00:00,37.02,39.87,36.8,39.65,7464877
2017-09-25 16:00:00,39.33,40.9801,39.33,40.9,6035782
2017-09-26 16:00:00,42.04,43.24,41.96,42.55,9443632
2017-09-27 16:00:00,42.56,42.79,41.57,42.76,5068758
2017-09-28 16:00:00,42.69,42.95,41.99,42.54,3666319
2017-09-29 16:00:00,42.59,42.94,41.5,41.61,2731680
2017-10-02 16:00:00,41.64,42.14,40.44,42.13,3678088
2017-10-03 16:00:00,42.09,42.81,41.99,42.72,3987073
2017-10-04 16:00:00,42.84,42.98,41.18,41.36,4097997
2017-10-05 16:00:00,40.19,43.35,39.85,42.79,8725647
2017-10-06 16:00:00,42.5,43.5894,42.02,42.92,4514867
2017-10-09 16:00:00,42.98,42.98,41.74,42.17,2668519
2017-10-10 16:00:00,42.17,43.72,42.17,42.95,3193450
2017-10-11 16:00:00,42.86,42.94,42.36,42.54,215085
2017-10-12 16:00:00,41.68,41.74,40.7,41.43,2847434
2017-10-13 16:00:00,41.61,42.45,41.23,41.84,1780699
2017-10-16 16:00:00,41.8,41.98,40.89,41.28,4697534
2017-10-17 16:00:00,41.2,41.88,40.93,41.51,2519104
2017-10-18 16:00:00,41.59,42.24,41.21,42.12,3313078
2017-10-19 16:00:00,41.95,42.195,41.6,42.0,1933994
2017-10-20 16:00:00,42.46,43.94,42.31,43.75,4087029
2017-10-23 16:00:00,43.83,45.57,43.68,43.92,4979023
2017-10-24 16:00:00,43.92,44.63,43.56,44.43,3092609
2017-10-25 16:00:00,44.17,44.53,43.24,44.29,2230905
2017-10-26 16:00:00,43.48,44.77,43.2,44.23,3807717
2017-10-27 16:00:00,43.36,44.79,42.79,44.71,3823670
2017-10-30 16:00:00,44.43,44.43,42.54,42.83,6092591
2017-10-31 16:00:00,42.83,43.6,42.735,43.04,3848163
2017-11-01 16:00:00,43.46,44.39,42.535,43.61,5355223
2017-11-02 16:00:00,46.7,48.44,46.11,47.1,9628195
2017-11-03 16:00:00,47.0,47.41,46.26,46.72,5643074
2017-11-06 16:00:00,47.08,48.49,46.9,47.58,4223938
2017-11-07 16:00:00,47.64,48.23,46.3701,46.94,3724780
2017-11-08 16:00:00,46.87,47.53,46.5,47.38,2897584
2017-11-09 16:00:00,47.02,48.54,46.83,48.25,3650986
2017-11-10 16:00:00,48.21,50.19,48.12,49.66,4457756
2017-11-13 16:00:00,49.4,50.23,48.34,48.95,4324341
2017-11-14 16:00:00,48.3,49.31,48.3,49.27,2193293
2017-11-15 16:00:00,48.97,49.69,48.34,49.26,6355591
2017-11-16 16:00:00,46.65,49.34,46.65,49.12,6387204
2017-11-17 16:00:00,50.91,51.78,49.91,50.48,4732639
2017-11-20 16:00:00,50.52,50.86,49.185,50.06,3450001
2017-11-21 16:00:00,50.12,50.14,49.34,49.69,2794475
2017-11-22 16:00:00,49.28,49.62,48.79,48.8,2617699
2017-11-24 13:00:00,49.29,49.64,48.29,48.36,2075271
2017-11-27 16:00:00,48.55,50.78,48.37,50.34,3878850
2017-11-28 16:00:00,50.43,52.5,50.06,52.32,3506166
2017-11-29 16:00:00,52.34,53.335,51.75,52.53,6338872
2017-11-30 16:00:00,52.37,57.1884,52.33,56.07,11238528
2017-12-01 16:00:00,55.86,56.2,54.09,55.85,5394969
2017-12-04 16:00:00,56.62,58.21,56.51,57.1,4953816
2017-12-05 16:00:00,56.38,56.5,55.19,55.3,2740239
2017-12-06 16:00:00,55.57,56.415,55.2,55.21,3066104
2017-12-07 16:00:00,55.52,55.98,54.45,55.1,3919165
2017-12-08 16:00:00,57.28,57.325,55.04,57.28,4241317
2017-12-11 16:00:00,57.22,58.0,56.63,57.99,3717931
2017-12-12 16:00:00,58.32,58.73,57.52,58.32,3578259
2017-12-13 16:00:00,58.57,59.2,58.174,58.82,3362301
