,Open,High,Low,Close,Volume
2017-10-25 16:00:00,163.17,163.87,162.15,163.24,762399
2017-10-26 16:00:00,164.0,164.305,161.106,162.82,505543
2017-10-27 16:00:00,162.32,162.33,160.0508,161.62,537873
2017-10-30 16:00:00,160.78,162.19,160.19,161.01,706352
2017-10-31 16:00:00,160.56,161.54,160.56,161.08,615699
2017-11-01 16:00:00,161.5,163.0,159.9,160.91,931003
2017-11-02 16:00:00,164.43,165.0,157.09,157.48,1520091
2017-11-03 16:00:00,157.5,160.0,157.36,159.59,748660
2017-11-06 16:00:00,160.01,161.67,158.47,161.19,700252
2017-11-07 16:00:00,161.17,162.67,160.4,161.6,589856
2017-11-08 16:00:00,160.98,161.68,160.05,160.99,365278
2017-11-09 16:00:00,161.7,162.41,160.12,161.5,711012
2017-11-10 16:00:00,161.43,162.03,160.39,161.57,445712
2017-11-13 16:00:00,161.12,162.2,160.94,161.49,467455
2017-11-14 16:00:00,160.66,162.86,160.13,162.03,892008
2017-11-15 16:00:00,161.83,162.84,161.54,162.65,710499
2017-11-16 16:00:00,162.8,163.0,159.82,159.93,933569
2017-11-17 16:00:00,159.22,160.3,158.045,160.07,1735174
2017-11-20 16:00:00,159.75,160.34,158.89,159.89,1061689
2017-11-21 16:00:00,160.66,160.66,159.71,159.8,852879
2017-11-22 16:00:00,160.27,160.66,158.69,158.79,899589
2017-11-24 13:00:00,159.25,159.79,158.68,159.52,333855
