,Open,High,Low,Close,Volume
2017-10-25 16:00:00,114.63,114.7,113.27,114.31,1748359
2017-10-26 16:00:00,115.22,115.76,114.55,115.11,1197322
2017-10-27 16:00:00,114.82,116.19,114.78,115.64,1167422
2017-10-30 16:00:00,115.44,117.72,114.104,117.45,2481119
2017-10-31 16:00:00,117.6,117.97,116.81,117.5,1348782
2017-11-01 16:00:00,116.97,117.27,115.91,116.63,1447853
2017-11-02 16:00:00,116.76,117.86,116.46,117.81,1405711
2017-11-03 16:00:00,117.54,119.34,117.5357,118.98,1271352
2017-11-06 16:00:00,119.32,119.44,118.55,118.87,995122
2017-11-07 16:00:00,118.99,120.86,118.55,120.52,1108093
2017-11-08 16:00:00,120.25,121.375,120.13,121.03,1632569
2017-11-09 16:00:00,120.59,121.7,120.58,121.38,824659
2017-11-10 16:00:00,120.63,121.36,120.35,121.13,1238978
2017-11-13 16:00:00,121.38,122.31,121.01,121.96,794308
2017-11-14 16:00:00,121.64,122.62,121.56,122.23,1513862
2017-11-15 16:00:00,122.68,122.975,120.41,120.41,1900584
2017-11-16 16:00:00,120.36,120.61,119.56,119.86,1339319
2017-11-17 16:00:00,119.62,120.1847,119.16,119.51,1701717
2017-11-20 16:00:00,119.55,119.89,118.7,118.8,1321733
2017-11-21 16:00:00,119.02,119.33,118.45,118.82,1360271
2017-11-22 16:00:00,118.95,119.6,118.22,118.66,974727
2017-11-24 13:00:00,118.96,119.32,118.45,118.7,306613
