,Open,High,Low,Close,Volume
2017-10-25 16:00:00,43.73,44.04,43.54,43.7,727288
2017-10-26 16:00:00,43.96,44.07,43.19,43.35,1021376
2017-10-27 16:00:00,43.34,44.545,43.34,44.37,1599794
2017-10-30 16:00:00,44.31,44.41,44.035,44.2,954984
2017-10-31 16:00:00,44.26,44.3526,43.72,43.98,1262267
2017-11-01 16:00:00,44.08,44.5,43.8,44.34,1014462
2017-11-02 16:00:00,44.43,44.5,43.4,43.6,981389
2017-11-03 16:00:00,43.31,44.6,43.31,44.22,1061655
2017-11-06 16:00:00,44.85,44.94,44.4,44.74,1331321
2017-11-07 16:00:00,44.74,45.04,44.57,44.9,862166
2017-11-08 16:00:00,44.84,45.45,44.84,45.36,658383
2017-11-09 16:00:00,45.11,45.485,45.11,45.21,694438
2017-11-10 16:00:00,44.94,45.41,44.87,45.13,764801
2017-11-13 16:00:00,45.25,45.6,45.22,45.47,1002545
2017-11-14 16:00:00,45.41,45.64,45.22,45.23,610288
2017-11-15 16:00:00,45.32,45.43,44.55,44.55,847785
2017-11-16 16:00:00,44.23,44.79,43.98,44.69,964801
2017-11-17 16:00:00,44.52,44.75,43.83,44.19,3498245
2017-11-20 16:00:00,44.17,44.31,44.0,44.25,754723
2017-11-21 16:00:00,44.38,45.12,44.38,44.92,1178022
2017-11-22 16:00:00,44.74,44.99,44.35,44.64,606810
2017-11-24 13:00:00,44.86,44.91,44.71,44.75,221812
