,Open,High,Low,Close,Volume
2017-09-14 16:00:00,133.7,134.55,133.04,134.09,1314293
2017-09-15 16:00:00,134.19,134.84,133.42,134.22,1840131
2017-09-18 16:00:00,134.65,134.98,133.84,134.74,1030848
2017-09-19 16:00:00,135.07,136.58,134.66,136.51,2031905
2017-09-20 16:00:00,136.8,138.72,136.66,137.99,1681392
2017-09-21 16:00:00,138.1,138.94,137.825,138.57,923212
2017-09-22 16:00:00,138.48,138.48,137.25,137.6,921964
2017-09-25 16:00:00,136.48,137.82,136.3,137.7,1645289
2017-09-26 16:00:00,138.5,140.64,137.92,138.43,1490297
2017-09-27 16:00:00,139.205,139.99,137.32,138.71,1470208
2017-09-28 16:00:00,138.12,141.07,138.08,141.06,1453020
2017-09-29 16:00:00,141.25,141.88,139.41,139.74,1304296
2017-10-02 16:00:00,139.59,141.26,139.24,141.19,920231
2017-10-03 16:00:00,141.01,142.6612,140.5,142.49,1006326
2017-10-04 16:00:00,142.5,142.97,141.815,142.35,739189
2017-10-05 16:00:00,142.56,142.73,141.76,142.35,803293
2017-10-06 16:00:00,142.07,142.38,141.5,141.96,1190414
2017-10-09 16:00:00,141.8,141.87,140.63,140.87,579922
2017-10-10 16:00:00,141.23,141.92,140.35,140.62,879568
2017-10-11 16:00:00,140.81,141.26,140.47,140.76,73646
2017-10-12 16:00:00,140.53,141.98,140.35,141.87,880849
2017-10-13 16:00:00,142.28,142.87,141.87,142.21,648686
2017-10-16 16:00:00,141.65,142.04,140.37,141.29,746576
2017-10-17 16:00:00,141.58,141.83,140.72,141.44,632960
2017-10-18 16:00:00,141.23,141.23,139.9,139.9,937278
2017-10-19 16:00:00,139.83,140.74,139.54,140.41,881009
2017-10-20 16:00:00,141.12,143.14,140.65,143.14,1185623
2017-10-23 16:00:00,143.67,143.96,142.44,142.44,1225510
2017-10-24 16:00:00,143.66,144.58,142.61,142.95,1076001
2017-10-25 16:00:00,142.98,143.94,142.44,143.62,1424947
2017-10-26 16:00:00,144.64,149.91,143.29,149.6,2803741
2017-10-27 16:00:00,149.25,149.77,147.84,148.14,2127113
2017-10-30 16:00:00,148.71,149.5,146.7,147.45,1727057
2017-10-31 16:00:00,147.85,147.8993,146.1,146.12,1533013
2017-11-01 16:00:00,148.61,148.79,146.99,147.92,1317714
2017-11-02 16:00:00,147.57,148.01,146.5,147.9,1233629
2017-11-03 16:00:00,147.61,147.965,146.48,147.5,1011796
2017-11-06 16:00:00,147.5,148.005,147.14,147.47,615863
2017-11-07 16:00:00,148.0,148.95,147.56,148.95,864006
2017-11-08 16:00:00,149.05,150.05,148.69,149.97,1760492
2017-11-09 16:00:00,149.16,150.25,148.35,148.46,1908221
2017-11-10 16:00:00,148.45,148.65,147.6,148.28,1283179
2017-11-13 16:00:00,146.39,148.57,145.74,148.15,1455925
2017-11-14 16:00:00,147.81,147.83,146.53,147.63,1056131
2017-11-15 16:00:00,147.21,147.5,145.87,146.17,1943838
2017-11-16 16:00:00,147.5,149.08,146.78,149.04,1779861
2017-11-17 16:00:00,149.11,151.44,149.04,150.64,2930685
2017-11-20 16:00:00,150.64,151.18,150.42,150.87,1498134
2017-11-21 16:00:00,151.36,152.28,150.79,151.35,2127922
2017-11-22 16:00:00,151.81,152.49,151.19,151.72,2340970
2017-11-24 13:00:00,153.05,153.85,152.76,152.88,807793
2017-11-27 16:00:00,153.42,153.92,151.87,152.08,1253072
2017-11-28 16:00:00,152.33,156.4,151.79,156.36,2641075
2017-11-29 16:00:00,156.27,156.27,154.33,155.17,1301689
2017-11-30 16:00:00,155.8,155.97,153.24,153.92,3178303
2017-12-01 16:00:00,153.73,153.87,151.531,151.87,2270136
2017-12-04 16:00:00,153.31,154.36,153.0,153.36,2301354
2017-12-05 16:00:00,153.25,153.74,152.708,153.08,1308134
2017-12-06 16:00:00,151.74,152.04,150.24,150.39,1421247
2017-12-07 16:00:00,150.63,151.34,150.28,150.96,1646963
2017-12-08 16:00:00,152.09,152.32,151.16,151.41,1424896
2017-12-11 16:00:00,152.1,152.75,151.78,152.26,3109436
2017-12-12 16:00:00,151.34,152.71,150.81,151.34,1508203
2017-12-13 16:00:00,152.35,152.35,150.76,151.27,1183609
