,Open,High,Low,Close,Volume
2017-09-14 16:00:00,51.84,52.51,51.68,52.08,5714768
2017-09-15 16:00:00,51.9,52.51,51.86,52.48,9369129
2017-09-18 16:00:00,52.44,52.69,51.835,51.85,5646417
2017-09-19 16:00:00,51.95,52.18,51.18,51.78,6379759
2017-09-20 16:00:00,51.82,52.84,51.64,52.81,4503544
2017-09-21 16:00:00,52.76,53.01,52.377,52.85,3707473
2017-09-22 16:00:00,52.55,53.23,52.333,53.1,3796058
2017-09-25 16:00:00,53.04,53.37,52.67,53.33,4161205
2017-09-26 16:00:00,53.34,53.75,53.105,53.58,5054169
2017-09-27 16:00:00,53.78,54.23,53.65,53.83,4797846
2017-09-28 16:00:00,53.65,54.08,53.6,53.69,4549718
2017-09-29 16:00:00,53.65,54.295,53.2,54.26,4581460
2017-10-02 16:00:00,52.81,53.46,52.38,52.78,8076947
2017-10-03 16:00:00,52.68,53.04,51.96,52.12,6921950
2017-10-04 16:00:00,51.99,52.21,51.635,51.82,4825423
2017-10-05 16:00:00,51.91,52.395,51.51,52.35,5032900
2017-10-06 16:00:00,52.26,52.37,51.79,52.35,4447963
2017-10-09 16:00:00,52.45,52.9,52.35,52.81,3060584
2017-10-10 16:00:00,52.88,52.94,52.35,52.39,3013128
2017-10-11 16:00:00,52.14,53.1,52.02,53.08,4600243
2017-10-12 16:00:00,53.19,53.86,53.1176,53.58,5134345
2017-10-13 16:00:00,53.74,53.94,52.75,52.83,3946709
2017-10-16 16:00:00,52.8,53.29,52.61,52.84,6598373
2017-10-17 16:00:00,52.26,54.28,52.1,54.23,9782344
2017-10-18 16:00:00,54.29,54.98,53.6,53.68,7465958
2017-10-19 16:00:00,53.16,54.115,52.995,54.06,5174084
2017-10-20 16:00:00,54.45,54.93,54.11,54.52,6114424
2017-10-23 16:00:00,54.54,54.76,54.105,54.12,4514795
2017-10-24 16:00:00,54.16,54.97,54.15,54.33,4027974
2017-10-25 16:00:00,54.48,54.99,52.71,52.92,7776926
2017-10-26 16:00:00,52.44,52.94,50.675,52.35,13005129
2017-10-27 16:00:00,52.12,53.2,52.0,52.54,6438647
2017-10-30 16:00:00,52.41,52.55,51.285,51.6,6320403
2017-10-31 16:00:00,51.58,51.6,50.39,50.43,7431185
2017-11-01 16:00:00,50.73,50.96,49.77,50.15,6119849
2017-11-02 16:00:00,50.22,51.64,50.09,51.62,6117107
2017-11-03 16:00:00,51.63,51.74,51.17,51.31,4002162
2017-11-06 16:00:00,51.05,51.25,50.59,51.15,4578318
2017-11-07 16:00:00,51.13,52.42,50.89,51.82,5507408
2017-11-08 16:00:00,51.15,51.8599,51.02,51.49,3896621
2017-11-09 16:00:00,51.19,51.25,50.17,50.23,5455513
2017-11-10 16:00:00,49.97,50.38,49.7699,50.08,3462415
2017-11-13 16:00:00,49.36,49.97,48.79,49.75,4913588
2017-11-14 16:00:00,49.46,49.62,49.0,49.4,4419739
2017-11-15 16:00:00,49.26,49.34,48.255,48.63,5287138
2017-11-16 16:00:00,48.71,50.15,48.335,50.12,7205593
2017-11-17 16:00:00,49.96,50.07,49.5,49.92,6174313
2017-11-20 16:00:00,49.75,49.91,49.3,49.71,4843469
2017-11-21 16:00:00,49.76,50.235,49.56,50.22,3796171
2017-11-22 16:00:00,50.4,51.2,50.13,51.01,4665743
2017-11-24 13:00:00,50.88,51.32,50.675,50.9,2446254
2017-11-27 16:00:00,50.91,51.09,50.22,50.66,4525305
2017-11-28 16:00:00,50.69,52.18,50.44,52.13,6799077
2017-11-29 16:00:00,51.91,54.72,51.5144,54.44,11155716
2017-11-30 16:00:00,55.47,56.17,54.15,55.75,14537935
2017-12-01 16:00:00,55.23,56.32,54.8,56.14,10325548
2017-12-04 16:00:00,56.45,58.25,56.42,56.99,11689404
2017-12-05 16:00:00,57.26,57.39,55.69,55.79,8104136
2017-12-06 16:00:00,55.84,56.3436,55.565,55.63,5744632
2017-12-07 16:00:00,55.47,56.44,55.37,56.16,4991012
2017-12-08 16:00:00,56.36,56.75,56.2,56.46,3918345
2017-12-11 16:00:00,56.4,56.99,56.175,56.97,6465452
2017-12-12 16:00:00,57.08,57.4,56.41,56.98,5625370
2017-12-13 16:00:00,57.29,58.35,57.07,57.69,6821419
