,Open,High,Low,Close,Volume
2017-10-25 16:00:00,317.96,320.25,313.0,314.64,1879929
2017-10-26 16:00:00,310.0,313.57,305.12,307.64,1905314
2017-10-27 16:00:00,307.45,309.6,305.0029,307.74,1679757
2017-10-30 16:00:00,307.74,317.67,307.2,315.8,1469629
2017-10-31 16:00:00,315.18,316.86,310.5,311.66,1201617
2017-11-01 16:00:00,312.75,319.95,311.57,315.73,1386167
2017-11-02 16:00:00,316.0,319.22,308.59,309.4,1570868
2017-11-03 16:00:00,309.79,314.205,308.21,314.14,827968
2017-11-06 16:00:00,314.39,319.4,314.14,315.47,1065157
2017-11-07 16:00:00,315.94,315.975,310.46,313.57,887460
2017-11-08 16:00:00,314.81,314.81,311.64,312.58,1232174
2017-11-09 16:00:00,312.0,313.97,308.9,309.96,895409
2017-11-10 16:00:00,310.1,311.7,306.39,310.44,820707
2017-11-13 16:00:00,310.47,316.07,308.57,315.71,1186761
2017-11-14 16:00:00,313.34,314.44,307.5,309.69,1214281
2017-11-15 16:00:00,309.69,313.19,308.0,310.28,1294004
2017-11-16 16:00:00,310.72,314.62,309.68,313.98,731712
2017-11-17 16:00:00,313.47,316.0,310.18,313.97,907441
2017-11-20 16:00:00,313.6,315.76,309.165,309.46,667189
2017-11-21 16:00:00,310.87,311.22,306.11,309.06,1281649
2017-11-22 16:00:00,308.91,311.105,307.15,309.8,733319
2017-11-24 13:00:00,308.5,310.35,307.27,308.97,514110
