,Open,High,Low,Close,Volume
2017-10-25 16:00:00,60.96,61.06,60.005,60.48,4314769
2017-10-26 16:00:00,60.76,60.89,60.03,60.55,3217503
2017-10-27 16:00:00,60.42,60.49,59.82,60.26,3143504
2017-10-30 16:00:00,60.07,60.16,58.76,58.87,6126042
2017-10-31 16:00:00,62.49,63.93,61.77,62.53,11598383
2017-11-01 16:00:00,62.64,63.72,61.81,63.01,4620455
2017-11-02 16:00:00,62.84,63.07,62.335,62.38,3334790
2017-11-03 16:00:00,62.44,62.4899,61.65,61.96,3072355
2017-11-06 16:00:00,61.85,61.85,60.19,60.2,3584785
2017-11-07 16:00:00,60.25,61.39,60.13,60.84,6320077
2017-11-08 16:00:00,61.0,62.97,60.86,62.82,4624456
2017-11-09 16:00:00,62.69,63.42,62.485,63.28,4600699
2017-11-10 16:00:00,63.04,65.19,62.91,64.7,6215498
2017-11-13 16:00:00,64.6,65.0,63.62,63.76,3419122
2017-11-14 16:00:00,63.75,65.25,63.6,65.18,4270135
2017-11-15 16:00:00,65.0,65.06,63.0,63.74,4553501
2017-11-16 16:00:00,64.05,65.34,63.88,65.28,2948829
2017-11-17 16:00:00,64.98,65.84,64.93,65.36,4617495
2017-11-20 16:00:00,65.28,66.22,65.25,65.56,4112934
2017-11-21 16:00:00,65.27,65.27,64.07,64.35,3875627
2017-11-22 16:00:00,64.94,64.94,64.16,64.71,1771319
2017-11-24 13:00:00,64.96,65.03,64.5,64.93,797500
