,Open,High,Low,Close,Volume
2017-09-14 16:00:00,48.9,48.92,48.14,48.27,6283926
2017-09-15 16:00:00,48.05,48.45,47.85,48.25,17746232
2017-09-18 16:00:00,48.33,48.45,47.77,47.96,6011403
2017-09-19 16:00:00,48.01,48.98,47.75,47.9,6782333
2017-09-20 16:00:00,48.0,48.6,47.78,48.04,5535044
2017-09-21 16:00:00,48.0,48.35,47.4235,48.16,6235610
2017-09-22 16:00:00,48.26,48.66,48.1,48.47,4601630
2017-09-25 16:00:00,48.42,48.66,47.82,48.32,6603444
2017-09-26 16:00:00,48.46,49.05,48.27,48.5,5232009
2017-09-27 16:00:00,48.9,49.28,47.12,47.72,11638644
2017-09-28 16:00:00,47.46,48.72,47.46,48.31,8309068
2017-09-29 16:00:00,48.4,48.65,48.0,48.22,5533145
2017-10-02 16:00:00,48.35,48.52,47.9,48.07,8604757
2017-10-03 16:00:00,48.15,51.37,48.15,51.25,16065388
2017-10-04 16:00:00,51.22,52.07,50.98,51.56,8265094
2017-10-05 16:00:00,51.51,51.77,51.255,51.68,5276294
2017-10-06 16:00:00,51.4,52.52,51.4,52.01,6735370
2017-10-09 16:00:00,52.07,52.43,51.44,51.74,4624846
2017-10-10 16:00:00,52.73,53.71,52.47,52.7,11332084
2017-10-11 16:00:00,53.38,53.97,52.75,53.0717,2860587
2017-10-12 16:00:00,53.1,53.19,52.54,53.11,5819311
2017-10-13 16:00:00,53.11,54.04,53.02,53.96,7242766
2017-10-16 16:00:00,53.78,53.85,53.28,53.62,4810899
2017-10-17 16:00:00,53.51,54.06,52.66,52.76,6547565
2017-10-18 16:00:00,52.85,53.12,52.67,52.86,5402428
2017-10-19 16:00:00,52.57,52.799,51.37,52.27,9567843
2017-10-20 16:00:00,52.62,53.28,52.53,53.27,6707843
2017-10-23 16:00:00,53.3,53.36,52.23,52.28,4095148
2017-10-24 16:00:00,52.5,53.375,52.03,53.18,5306732
2017-10-25 16:00:00,53.26,53.3,52.125,52.24,6043537
2017-10-26 16:00:00,52.87,53.62,50.74,50.93,10913632
2017-10-27 16:00:00,50.92,51.24,49.95,50.56,7573999
2017-10-30 16:00:00,50.22,50.67,50.01,50.33,3960513
2017-10-31 16:00:00,50.3,50.56,49.945,50.03,4755363
2017-11-01 16:00:00,50.19,50.93,49.95,50.35,5833718
2017-11-02 16:00:00,50.48,50.49,49.641,50.34,6437240
2017-11-03 16:00:00,50.49,50.69,49.8808,50.4,4144974
2017-11-06 16:00:00,50.4,51.17,50.28,50.57,6259870
2017-11-07 16:00:00,50.57,50.62,49.76,49.91,4426987
2017-11-08 16:00:00,49.75,50.395,49.46,50.06,3512191
2017-11-09 16:00:00,49.7,49.99,49.11,49.19,5594210
2017-11-10 16:00:00,49.19,49.3699,48.83,48.89,7048470
2017-11-13 16:00:00,48.6,48.9,48.33,48.86,5182531
2017-11-14 16:00:00,48.82,48.99,48.56,48.9,4856188
2017-11-15 16:00:00,48.66,49.54,48.34,49.33,6561260
2017-11-16 16:00:00,49.46,50.65,49.42,50.45,6969946
2017-11-17 16:00:00,50.05,50.1899,49.53,49.82,5005557
2017-11-20 16:00:00,49.84,49.9,49.12,49.79,4254739
2017-11-21 16:00:00,50.0,50.68,49.7376,50.67,4833869
2017-11-22 16:00:00,50.54,50.83,50.27,50.41,4160185
2017-11-24 13:00:00,50.48,50.48,49.98,50.11,1841234
2017-11-27 16:00:00,50.05,50.16,49.4,49.59,5032320
2017-11-28 16:00:00,49.31,50.68,49.08,50.58,8571739
2017-11-29 16:00:00,50.83,52.75,50.7,52.1,10936421
2017-11-30 16:00:00,52.5,53.5,52.27,52.92,9432573
2017-12-01 16:00:00,52.55,53.58,51.7618,52.06,8853230
2017-12-04 16:00:00,53.27,54.1298,52.5,52.91,8867120
2017-12-05 16:00:00,52.84,53.17,52.3133,52.39,5536821
2017-12-06 16:00:00,52.21,52.78,52.09,52.3,4190369
2017-12-07 16:00:00,52.0,53.41,51.92,53.41,7115242
2017-12-08 16:00:00,53.46,54.62,53.37,53.46,6642668
2017-12-11 16:00:00,53.72,54.86,53.5,54.37,7356031
2017-12-12 16:00:00,53.62,54.79,53.54,53.62,6030537
2017-12-13 16:00:00,53.81,53.97,53.13,53.63,6289264
