,Open,High,Low,Close,Volume
2017-10-25 16:00:00,56.96,57.14,55.89,56.44,4895522
2017-10-26 16:00:00,57.52,57.92,55.87,57.27,4239542
2017-10-27 16:00:00,57.68,58.93,57.4,58.47,4159870
2017-10-30 16:00:00,58.5,59.57,58.25,59.06,3887715
2017-10-31 16:00:00,59.78,60.1624,58.83,59.74,5157554
2017-11-01 16:00:00,60.24,61.9,60.07,60.89,5609440
2017-11-02 16:00:00,61.06,62.34,60.87,62.17,5216057
2017-11-03 16:00:00,62.26,62.78,61.9,62.2,3660716
2017-11-06 16:00:00,62.34,62.53,62.1,62.35,3695372
2017-11-07 16:00:00,62.58,63.12,62.145,63.11,3725447
2017-11-08 16:00:00,63.29,63.41,62.56,63.22,4834161
2017-11-09 16:00:00,62.62,62.73,60.9,61.66,5014833
2017-11-10 16:00:00,61.98,62.28,61.61,61.72,3220126
2017-11-13 16:00:00,61.79,62.55,61.71,62.2,2823438
2017-11-14 16:00:00,62.32,63.08,61.95,62.87,4490152
2017-11-15 16:00:00,60.45,61.81,60.1,61.5,4743604
2017-11-16 16:00:00,61.51,62.575,61.15,62.01,3981337
2017-11-17 16:00:00,61.85,62.45,61.6401,62.27,3195943
2017-11-20 16:00:00,62.11,62.53,61.75,61.94,2573647
2017-11-21 16:00:00,62.19,62.36,61.8,62.29,2532882
2017-11-22 16:00:00,62.35,62.4,61.26,62.01,2955995
2017-11-24 13:00:00,62.16,62.25,61.58,62.03,1407446
