,Open,High,Low,Close,Volume
2017-10-25 16:00:00,123.25,123.5,121.34,122.33,1439277
2017-10-26 16:00:00,123.0,123.94,120.911,123.01,1339701
2017-10-27 16:00:00,122.55,123.09,121.31,122.45,887086
2017-10-30 16:00:00,122.19,123.165,121.28,121.97,1348459
2017-10-31 16:00:00,122.5,123.01,121.68,121.75,961531
2017-11-01 16:00:00,122.55,122.7,120.08,121.02,1788492
2017-11-02 16:00:00,122.86,128.77,122.27,124.27,3874685
2017-11-03 16:00:00,123.8,126.46,123.09,126.43,1557944
2017-11-06 16:00:00,126.2,126.43,123.65,124.61,1006468
2017-11-07 16:00:00,124.3,125.0,121.63,122.66,1283326
2017-11-08 16:00:00,122.96,124.18,122.07,123.9,870258
2017-11-09 16:00:00,123.45,124.87,122.51,124.68,1024396
2017-11-10 16:00:00,124.1,124.51,122.37,124.09,991058
2017-11-13 16:00:00,123.33,124.5,123.26,123.99,726246
2017-11-14 16:00:00,123.9,124.18,122.58,123.92,828789
2017-11-15 16:00:00,123.61,123.71,121.26,121.56,1006028
2017-11-16 16:00:00,122.15,125.7336,121.37,123.85,1050993
2017-11-17 16:00:00,123.26,124.99,122.91,123.04,957721
2017-11-20 16:00:00,122.95,125.38,122.72,123.87,783488
2017-11-21 16:00:00,123.87,123.87,122.04,122.74,837231
2017-11-22 16:00:00,122.89,123.64,122.02,122.85,609875
2017-11-24 13:00:00,122.61,122.97,121.76,122.32,287589
