,Open,High,Low,Close,Volume
2017-10-25 16:00:00,39.87,40.18,39.31,40.07,5144095
2017-10-26 16:00:00,40.25,40.34,39.87,39.88,3993835
2017-10-27 16:00:00,39.81,40.325,39.74,40.25,2783561
2017-10-30 16:00:00,40.07,40.27,39.94,40.24,4885574
2017-10-31 16:00:00,40.22,40.38,40.1,40.21,3692376
2017-11-01 16:00:00,40.32,40.36,39.98,40.15,5209993
2017-11-02 16:00:00,40.1,40.81,39.47,40.72,7794392
2017-11-03 16:00:00,40.75,41.56,40.56,40.94,5709327
2017-11-06 16:00:00,40.97,41.14,40.62,40.69,3895554
2017-11-07 16:00:00,40.73,41.49,40.66,41.27,4183768
2017-11-08 16:00:00,41.29,41.47,40.84,41.32,3815502
2017-11-09 16:00:00,41.21,41.54,41.03,41.14,3580388
2017-11-10 16:00:00,40.86,41.43,40.86,41.3,3881589
2017-11-13 16:00:00,41.38,42.18,41.3,42.09,5310225
2017-11-14 16:00:00,41.75,42.455,41.59,42.39,5277986
2017-11-15 16:00:00,42.46,42.67,41.68,41.77,5777193
2017-11-16 16:00:00,41.6,41.65,41.11,41.24,6987052
2017-11-17 16:00:00,41.19,41.36,41.06,41.26,4821277
2017-11-20 16:00:00,41.32,41.64,41.21,41.35,3799828
2017-11-21 16:00:00,41.46,41.665,41.34,41.39,3081803
2017-11-22 16:00:00,41.44,41.55,41.21,41.5,3058883
2017-11-24 13:00:00,41.5,41.745,41.47,41.63,1432571
