,Open,High,Low,Close,Volume
2017-09-14 16:00:00,158.19,159.71,157.89,158.8,384803
2017-09-15 16:00:00,159.07,159.34,157.36,158.97,774056
2017-09-18 16:00:00,159.37,162.4889,159.0458,162.1,630307
2017-09-19 16:00:00,162.09,162.2,160.13,160.53,443438
2017-09-20 16:00:00,160.89,161.63,157.77,158.48,395027
2017-09-21 16:00:00,158.51,158.68,154.82,155.76,547338
2017-09-22 16:00:00,155.75,157.76,155.39,157.5,362117
2017-09-25 16:00:00,157.14,157.57,154.12,154.52,445935
2017-09-26 16:00:00,154.5,154.94,153.09,153.24,562328
2017-09-27 16:00:00,153.41,156.82,153.25,156.45,386960
2017-09-28 16:00:00,156.02,156.1,153.51,154.37,382804
2017-09-29 16:00:00,154.35,155.6,153.97,155.49,392762
2017-10-02 16:00:00,156.13,157.83,155.98,157.17,310716
2017-10-03 16:00:00,157.15,157.8,153.45,154.4,510652
2017-10-04 16:00:00,153.96,157.52,153.96,157.41,386688
2017-10-05 16:00:00,157.81,158.55,156.68,158.11,316240
2017-10-06 16:00:00,158.16,159.839,157.4,158.97,544504
2017-10-09 16:00:00,158.8,159.7,158.07,158.29,304266
2017-10-10 16:00:00,158.5,158.91,156.9,157.33,259937
2017-10-11 16:00:00,156.9,158.25,156.8,158.08,277926
2017-10-12 16:00:00,157.53,163.085,157.53,161.76,484965
2017-10-13 16:00:00,161.26,162.64,159.19,159.6,374206
2017-10-16 16:00:00,159.97,160.43,158.24,158.55,368661
2017-10-17 16:00:00,158.09,160.07,158.09,160.0,272234
2017-10-18 16:00:00,159.83,163.27,159.28,163.05,454922
2017-10-19 16:00:00,162.98,162.98,160.84,161.58,318221
2017-10-20 16:00:00,162.3,165.79,161.45,164.71,409733
2017-10-23 16:00:00,165.54,167.55,163.91,164.43,283548
2017-10-24 16:00:00,163.66,164.6061,161.62,162.7,354937
2017-10-25 16:00:00,162.03,162.94,160.2401,162.04,407046
2017-10-26 16:00:00,162.78,164.46,162.21,164.25,351827
2017-10-27 16:00:00,163.61,168.66,162.9,168.37,447737
2017-10-30 16:00:00,167.76,168.63,163.23,164.41,543078
2017-10-31 16:00:00,163.76,168.09,161.01,166.17,909816
2017-11-01 16:00:00,167.79,167.79,159.15,159.24,535588
2017-11-02 16:00:00,159.23,159.23,151.13,151.83,1447817
2017-11-03 16:00:00,150.69,155.82,150.6,155.49,810196
2017-11-06 16:00:00,154.81,154.95,149.0,151.49,1032749
2017-11-07 16:00:00,149.81,151.48,147.05,150.08,835722
2017-11-08 16:00:00,149.83,151.41,149.13,150.07,526561
2017-11-09 16:00:00,149.45,150.74,149.0,150.19,462573
2017-11-10 16:00:00,149.15,149.83,146.76,147.68,525079
2017-11-13 16:00:00,146.91,148.04,146.09,147.79,681144
2017-11-14 16:00:00,146.91,149.73,146.91,149.54,668633
2017-11-15 16:00:00,149.49,151.91,148.5,151.4,660520
2017-11-16 16:00:00,151.77,154.79,151.53,154.08,746292
2017-11-17 16:00:00,153.8,155.66,153.36,154.88,512765
2017-11-20 16:00:00,154.7,155.84,154.24,155.4,395450
2017-11-21 16:00:00,156.48,156.48,154.41,155.59,404742
2017-11-22 16:00:00,155.93,157.065,153.95,154.06,285382
2017-11-24 13:00:00,153.72,155.19,153.7,154.81,148782
2017-11-27 16:00:00,154.75,156.535,153.87,155.43,375375
2017-11-28 16:00:00,156.06,156.45,154.1764,155.02,395186
2017-11-29 16:00:00,155.25,155.68,153.42,154.0,398800
2017-11-30 16:00:00,154.01,156.78,152.891,156.41,842080
2017-12-01 16:00:00,156.14,156.88,151.7359,155.0,466886
2017-12-04 16:00:00,155.74,160.0,155.61,159.3,958379
2017-12-05 16:00:00,159.92,165.77,158.6,159.78,1093623
2017-12-06 16:00:00,160.36,162.21,158.95,159.99,624344
2017-12-07 16:00:00,159.69,160.705,158.03,159.78,417485
2017-12-08 16:00:00,160.57,161.19,159.2,160.57,273262
2017-12-11 16:00:00,160.5,160.57,157.8464,159.7,379549
2017-12-12 16:00:00,159.76,159.97,157.11,159.27,351051
2017-12-13 16:00:00,159.54,160.24,158.08,158.2,462186
