,Open,High,Low,Close,Volume
2017-09-14 16:00:00,52.76,53.14,52.32,52.79,21901610
2017-09-15 16:00:00,50.65,50.7,48.48,48.74,66367857
2017-09-18 16:00:00,48.88,49.06,48.09,48.33,29434734
2017-09-19 16:00:00,48.49,48.5,47.88,48.04,23070671
2017-09-20 16:00:00,48.0,48.19,47.69,47.97,21257304
2017-09-21 16:00:00,47.82,48.19,47.82,47.97,15656341
2017-09-22 16:00:00,47.92,48.425,47.92,48.16,15341907
2017-09-25 16:00:00,48.52,48.54,47.64,47.97,15663567
2017-09-26 16:00:00,48.1,48.21,47.89,47.92,18679949
2017-09-27 16:00:00,48.05,48.36,47.95,48.16,14385473
2017-09-28 16:00:00,48.2,48.25,48.005,48.08,12997719
2017-09-29 16:00:00,48.19,48.75,47.96,48.35,44896559
2017-10-02 16:00:00,48.72,49.0,48.57,48.8,26097305
2017-10-03 16:00:00,48.95,48.96,48.54,48.69,12710761
2017-10-04 16:00:00,48.99,49.19,48.76,48.9,15204533
2017-10-05 16:00:00,48.96,49.03,48.5,48.91,13886059
2017-10-06 16:00:00,48.64,48.7,48.22,48.4,16340405
2017-10-09 16:00:00,48.36,48.58,48.17,48.36,10173049
2017-10-10 16:00:00,48.16,48.46,48.0,48.21,15630536
2017-10-11 16:00:00,48.16,48.47,48.16,48.395,942365
2017-10-12 16:00:00,48.27,48.48,48.11,48.23,11715630
2017-10-13 16:00:00,48.37,48.71,48.33,48.61,10142300
2017-10-16 16:00:00,48.61,48.91,48.49,48.86,9378061
2017-10-17 16:00:00,48.82,49.3,48.71,49.19,14191308
2017-10-18 16:00:00,49.5,49.76,49.16,49.58,12064051
2017-10-19 16:00:00,49.44,49.67,49.19,49.35,10048594
2017-10-20 16:00:00,49.54,49.79,49.16,49.25,15501538
2017-10-23 16:00:00,49.28,49.66,49.22,49.31,14633363
2017-10-24 16:00:00,49.33,50.14,49.25,49.98,17562355
2017-10-25 16:00:00,49.89,50.65,49.64,49.7,20635798
2017-10-26 16:00:00,50.11,50.3,49.77,50.15,16952945
2017-10-27 16:00:00,50.29,50.97,50.03,50.88,15099521
2017-10-30 16:00:00,50.63,50.75,50.235,50.68,9049834
2017-10-31 16:00:00,50.73,51.28,50.45,50.9,14453112
2017-11-01 16:00:00,51.1,51.17,50.57,50.64,10128000
2017-11-02 16:00:00,50.54,50.7,50.12,50.28,10389824
2017-11-03 16:00:00,50.36,50.44,50.16,50.18,15814547
2017-11-06 16:00:00,50.1,50.55,50.0224,50.4,9677982
2017-11-07 16:00:00,50.43,50.58,50.08,50.49,6796455
2017-11-08 16:00:00,50.33,50.74,50.2,50.54,7978663
2017-11-09 16:00:00,50.14,50.22,48.54,49.24,16195442
2017-11-10 16:00:00,49.0,49.37,48.745,49.32,9944188
2017-11-13 16:00:00,49.1,49.43,49.055,49.4,6566684
2017-11-14 16:00:00,49.32,49.33,48.9,49.2,8498922
2017-11-15 16:00:00,48.88,49.075,48.73,48.82,9425149
2017-11-16 16:00:00,49.11,49.62,49.01,49.2,11738536
2017-11-17 16:00:00,49.0,49.23,48.85,48.94,10035107
2017-11-20 16:00:00,49.04,49.16,48.92,49.02,11525088
2017-11-21 16:00:00,49.0,49.1,48.5,48.63,18313271
2017-11-22 16:00:00,48.56,48.83,48.42,48.58,10619037
2017-11-24 13:00:00,48.88,49.13,48.69,49.01,6008333
2017-11-27 16:00:00,48.94,49.22,48.75,48.88,13395574
2017-11-28 16:00:00,48.88,49.2,48.85,49.01,13930558
2017-11-29 16:00:00,48.85,48.86,48.2,48.52,14377575
2017-11-30 16:00:00,48.89,49.33,48.89,49.06,24701096
2017-12-01 16:00:00,49.05,50.0,48.9,49.61,15899489
2017-12-04 16:00:00,49.82,49.82,48.36,48.4,13473879
2017-12-05 16:00:00,48.435,48.65,47.965,47.99,17858893
2017-12-06 16:00:00,48.2649,48.585,47.63,48.42,12974467
2017-12-07 16:00:00,48.62,48.81,48.3,48.52,13482831
2017-12-08 16:00:00,49.6,49.69,48.7,49.6,14732347
2017-12-11 16:00:00,49.61,50.5,49.56,50.47,15852801
2017-12-12 16:00:00,50.39,50.71,49.95,50.39,17463957
2017-12-13 16:00:00,50.33,50.51,50.01,50.05,17196888
