,Open,High,Low,Close,Volume
2017-10-25 16:00:00,45.7,45.97,44.77,45.12,18062614
2017-10-26 16:00:00,45.19,45.64,45.1,45.25,9650167
2017-10-27 16:00:00,45.14,45.1699,44.1,44.64,11874993
2017-10-30 16:00:00,43.04,43.81,42.26,43.37,23791078
2017-10-31 16:00:00,43.23,43.67,42.96,42.98,13238960
2017-11-01 16:00:00,42.72,43.37,41.9,43.13,14701339
2017-11-02 16:00:00,43.3,43.3,42.46,42.6,12006294
2017-11-03 16:00:00,42.6,42.73,42.19,42.34,9848656
2017-11-06 16:00:00,42.3,42.36,41.35,42.14,14173677
2017-11-07 16:00:00,42.15,42.41,41.59,41.7,8881286
2017-11-08 16:00:00,41.86,42.12,41.53,42.11,14221588
2017-11-09 16:00:00,42.04,42.155,41.62,42.11,8897155
2017-11-10 16:00:00,42.14,43.0,42.06,42.66,14102061
2017-11-13 16:00:00,42.6,43.63,42.55,43.57,11731144
2017-11-14 16:00:00,43.15,43.45,42.74,43.0,9433376
2017-11-15 16:00:00,42.73,43.04,42.1,42.86,13620010
2017-11-16 16:00:00,43.04,43.63,42.8001,43.6,11247356
2017-11-17 16:00:00,43.53,44.14,43.485,43.88,10594243
2017-11-20 16:00:00,44.48,45.09,44.26,44.88,15132176
2017-11-21 16:00:00,45.07,45.179,44.66,44.97,12011173
2017-11-22 16:00:00,44.89,44.95,44.21,44.29,9836873
2017-11-24 13:00:00,44.45,44.54,44.24,44.46,3805890
