,Open,High,Low,Close,Volume
2017-09-14 16:00:00,142.88,143.9,142.67,143.66,232077
2017-09-15 16:00:00,143.56,144.13,143.22,143.78,394296
2017-09-18 16:00:00,144.03,144.44,143.26,144.14,192630
2017-09-19 16:00:00,144.4,144.72,143.765,144.62,159387
2017-09-20 16:00:00,144.64,145.52,144.12,145.01,267456
2017-09-21 16:00:00,144.84,145.135,143.4,143.77,371687
2017-09-22 16:00:00,143.13,144.45,142.76,144.21,381498
2017-09-25 16:00:00,143.95,144.99,143.4,144.89,257384
2017-09-26 16:00:00,145.49,145.89,143.8,143.83,221438
2017-09-27 16:00:00,144.03,144.03,139.68,141.02,622033
2017-09-28 16:00:00,140.85,143.25,140.85,142.6,255309
2017-09-29 16:00:00,142.58,143.381,142.475,142.91,266892
2017-10-02 16:00:00,143.27,144.63,142.98,144.47,395315
2017-10-03 16:00:00,144.76,145.92,144.23,145.91,352367
2017-10-04 16:00:00,145.85,146.9156,145.38,146.65,267157
2017-10-05 16:00:00,147.18,147.5,146.455,147.25,407818
2017-10-06 16:00:00,146.59,146.845,144.96,145.63,296877
2017-10-09 16:00:00,145.61,147.055,145.49,146.38,436778
2017-10-10 16:00:00,146.39,148.33,146.28,148.26,415493
2017-10-11 16:00:00,148.21,148.49,147.915,147.995,7577
2017-10-12 16:00:00,147.42,148.29,147.25,147.59,290784
2017-10-13 16:00:00,148.4,148.71,147.374,148.18,170967
2017-10-16 16:00:00,148.41,149.835,147.83,149.78,223155
2017-10-17 16:00:00,149.59,149.665,148.47,148.58,208331
2017-10-18 16:00:00,148.53,148.99,147.1,147.28,311280
2017-10-19 16:00:00,146.96,148.19,146.13,148.12,157805
2017-10-20 16:00:00,148.78,150.38,148.28,150.36,237238
2017-10-23 16:00:00,150.51,151.04,150.0,150.16,264905
2017-10-24 16:00:00,150.3,150.3,148.37,149.05,218602
2017-10-25 16:00:00,149.07,150.2,148.15,149.2,263017
2017-10-26 16:00:00,149.63,150.3,148.7,150.0,171280
2017-10-27 16:00:00,149.67,150.22,148.4,148.56,228059
2017-10-30 16:00:00,148.09,148.3783,146.43,146.77,214834
2017-10-31 16:00:00,146.82,147.48,146.21,147.42,259782
2017-11-01 16:00:00,147.74,148.935,147.51,148.32,266554
2017-11-02 16:00:00,148.68,148.93,147.02,148.2,299752
2017-11-03 16:00:00,147.96,149.02,147.45,148.31,280607
2017-11-06 16:00:00,148.6,148.6,146.43,146.45,342118
2017-11-07 16:00:00,153.0,153.9699,149.51,149.99,782848
2017-11-08 16:00:00,149.85,149.87,147.25,147.53,435163
2017-11-09 16:00:00,147.2,147.55,146.31,146.74,235119
2017-11-10 16:00:00,145.45,147.65,145.45,146.77,282230
2017-11-13 16:00:00,146.58,149.8,146.48,149.72,202199
2017-11-14 16:00:00,148.95,150.71,148.34,150.65,233805
2017-11-15 16:00:00,149.61,149.61,147.87,147.95,192006
2017-11-16 16:00:00,148.63,149.36,148.0,148.59,265167
2017-11-17 16:00:00,148.04,148.95,147.51,148.75,210245
2017-11-20 16:00:00,149.13,150.0,148.48,149.94,245636
2017-11-21 16:00:00,150.72,152.22,150.55,151.71,209605
2017-11-22 16:00:00,151.73,152.18,150.45,150.98,204252
2017-11-24 13:00:00,151.22,152.65,151.22,152.38,138608
2017-11-27 16:00:00,152.3,153.28,151.28,151.47,225108
2017-11-28 16:00:00,151.97,154.72,151.97,154.45,225480
2017-11-29 16:00:00,154.61,155.5,153.84,154.56,210944
2017-11-30 16:00:00,154.82,156.64,154.09,155.44,542222
2017-12-01 16:00:00,156.2,156.2,152.56,154.7,280919
2017-12-04 16:00:00,155.29,155.29,153.88,154.34,411834
2017-12-05 16:00:00,154.52,155.87,153.28,154.97,255896
2017-12-06 16:00:00,154.46,154.625,153.44,153.8,262886
2017-12-07 16:00:00,154.21,154.21,153.015,153.26,203469
2017-12-08 16:00:00,153.88,153.9,152.82,153.04,238285
2017-12-11 16:00:00,153.05,153.14,151.79,152.3,253810
2017-12-12 16:00:00,152.26,152.53,151.48,152.26,186802
2017-12-13 16:00:00,152.56,153.33,150.45,153.04,361116
