,Open,High,Low,Close,Volume
2017-09-14 16:00:00,79.85,80.23,79.77,80.09,9072627
2017-09-15 16:00:00,80.12,80.21,79.55,80.07,16043707
2017-09-18 16:00:00,79.79,80.14,79.7,80.09,8594362
2017-09-19 16:00:00,80.06,80.39,79.985,80.22,9277072
2017-09-20 16:00:00,80.28,80.66,80.26,80.55,10606860
2017-09-21 16:00:00,80.49,80.53,79.76,79.89,11984170
2017-09-22 16:00:00,79.72,80.3,79.67,79.92,10205789
2017-09-25 16:00:00,80.03,81.0,79.98,80.98,10496637
2017-09-26 16:00:00,80.71,80.995,80.56,80.89,8755080
2017-09-27 16:00:00,80.89,81.45,80.79,81.43,9575460
2017-09-28 16:00:00,81.63,82.45,81.56,82.19,15581727
2017-09-29 16:00:00,81.94,82.055,81.575,81.98,9943991
2017-10-02 16:00:00,81.3,81.819,81.245,81.63,6777857
2017-10-03 16:00:00,81.41,81.97,81.3,81.76,6081997
2017-10-04 16:00:00,81.8,81.87,81.45,81.79,6357088
2017-10-05 16:00:00,81.72,82.24,81.59,82.02,7375872
2017-10-06 16:00:00,81.77,81.89,81.355,81.71,6070620
2017-10-09 16:00:00,81.84,82.18,81.76,82.03,7489884
2017-10-10 16:00:00,82.34,82.735,82.09,82.26,7218534
2017-10-11 16:00:00,82.16,82.45,82.14,82.22,460321
2017-10-12 16:00:00,82.31,82.5,82.17,82.43,6647544
2017-10-13 16:00:00,82.73,83.08,82.36,82.41,7180046
2017-10-16 16:00:00,82.7,82.95,82.54,82.81,5734007
2017-10-17 16:00:00,82.63,82.97,82.54,82.96,6444106
2017-10-18 16:00:00,82.96,83.391,82.54,82.76,6367060
2017-10-19 16:00:00,82.35,83.05,82.33,82.74,7945461
2017-10-20 16:00:00,82.85,83.13,82.62,83.11,9574086
2017-10-23 16:00:00,83.15,83.76,83.0401,83.24,9829896
2017-10-24 16:00:00,83.55,83.8065,83.31,83.47,7551187
2017-10-25 16:00:00,83.45,83.73,82.9465,83.17,9153318
2017-10-26 16:00:00,83.37,83.65,83.11,83.47,9154478
2017-10-27 16:00:00,83.0,84.24,82.01,83.71,14866246
2017-10-30 16:00:00,83.71,83.95,83.41,83.54,7811142
2017-10-31 16:00:00,83.65,83.68,83.17,83.35,9754213
2017-11-01 16:00:00,83.39,83.94,83.26,83.87,9429983
2017-11-02 16:00:00,83.6,83.705,82.91,83.53,7775467
2017-11-03 16:00:00,83.42,83.64,83.16,83.18,6903526
2017-11-06 16:00:00,83.3,83.87,83.06,83.75,9276669
2017-11-07 16:00:00,83.74,83.82,83.03,83.58,8471825
2017-11-08 16:00:00,83.36,83.5,82.86,83.47,8691551
2017-11-09 16:00:00,83.3,84.14,83.08,83.97,10528803
2017-11-10 16:00:00,83.01,83.08,82.42,82.94,8693652
2017-11-13 16:00:00,82.65,83.09,82.6,82.89,6720400
2017-11-14 16:00:00,82.42,82.75,82.09,82.24,9251742
2017-11-15 16:00:00,81.75,82.09,81.15,81.21,9663606
2017-11-16 16:00:00,80.44,80.85,80.145,80.56,10527200
2017-11-17 16:00:00,80.32,80.66,80.16,80.24,9536383
2017-11-20 16:00:00,80.23,80.64,80.01,80.55,8468631
2017-11-21 16:00:00,80.69,81.25,80.64,80.87,8838367
2017-11-22 16:00:00,81.16,81.4051,81.05,81.1,7941632
2017-11-24 13:00:00,81.44,81.7,81.22,81.42,3851283
2017-11-27 16:00:00,81.32,81.4,81.02,81.11,9127527
2017-11-28 16:00:00,81.41,81.999,81.31,81.67,9794574
2017-11-29 16:00:00,81.65,82.31,81.48,82.27,9724992
2017-11-30 16:00:00,82.45,83.4,82.41,83.29,18592679
2017-12-01 16:00:00,83.44,84.13,82.41,83.46,13779254
2017-12-04 16:00:00,83.21,84.175,83.0,83.57,12597705
2017-12-05 16:00:00,83.41,83.77,82.71,82.89,9357185
2017-12-06 16:00:00,82.85,83.2,82.21,82.28,13398866
2017-12-07 16:00:00,82.4,82.62,82.17,82.55,11359598
2017-12-08 16:00:00,82.49,82.9,82.26,82.66,11988633
2017-12-11 16:00:00,83.04,83.25,82.74,83.03,8760735
2017-12-12 16:00:00,82.76,83.38,82.7,82.76,11307030
2017-12-13 16:00:00,82.61,83.3,82.48,83.12,10172650
