,Open,High,Low,Close,Volume
2017-10-25 16:00:00,110.15,110.509,108.47,109.73,939093
2017-10-26 16:00:00,110.0,111.62,109.6,111.49,757321
2017-10-27 16:00:00,111.33,112.5,110.78,111.95,657414
2017-10-30 16:00:00,111.82,112.73,111.76,111.86,528917
2017-10-31 16:00:00,111.6,113.38,111.4509,113.06,793793
2017-11-01 16:00:00,113.69,113.81,112.6,112.63,513835
2017-11-02 16:00:00,113.48,115.74,113.12,115.57,947138
2017-11-03 16:00:00,115.55,115.91,114.89,115.02,581696
2017-11-06 16:00:00,115.07,115.71,114.0,114.44,1020857
2017-11-07 16:00:00,113.29,116.56,112.35,113.42,1115834
2017-11-08 16:00:00,113.31,113.77,112.62,113.42,743343
2017-11-09 16:00:00,113.06,114.41,109.84,114.13,853700
2017-11-10 16:00:00,114.33,115.315,113.9,114.45,1037068
2017-11-13 16:00:00,114.68,116.13,114.5101,115.74,881137
2017-11-14 16:00:00,115.68,116.909,115.51,116.6,1497844
2017-11-15 16:00:00,116.79,116.8,115.37,115.51,757098
2017-11-16 16:00:00,115.75,116.335,115.23,116.02,671769
2017-11-17 16:00:00,115.95,116.85,115.89,116.48,777530
2017-11-20 16:00:00,116.73,119.29,116.73,119.23,1413336
2017-11-21 16:00:00,120.14,120.49,118.2,119.63,936974
2017-11-22 16:00:00,119.76,120.23,118.46,119.35,701099
2017-11-24 13:00:00,119.63,120.8427,119.54,120.13,333008
