,Open,High,Low,Close,Volume
2017-10-25 16:00:00,44.69,44.795,43.9501,44.43,1096806
2017-10-26 16:00:00,44.77,44.92,44.47,44.74,868589
2017-10-27 16:00:00,44.69,44.74,44.03,44.26,1195192
2017-10-30 16:00:00,44.11,44.39,43.88,43.88,986802
2017-10-31 16:00:00,43.97,44.23,43.8,44.07,2340494
2017-11-01 16:00:00,44.44,44.83,43.89,43.99,2270987
2017-11-02 16:00:00,43.42,43.42,37.92,39.14,7255289
2017-11-03 16:00:00,38.54,39.76,37.7125,39.25,4762868
2017-11-06 16:00:00,39.02,40.23,38.9,40.01,2318999
2017-11-07 16:00:00,40.08,40.17,39.03,39.54,1580397
2017-11-08 16:00:00,39.42,39.42,38.8,38.91,1709023
2017-11-09 16:00:00,38.51,39.17,38.38,39.0,1143417
2017-11-10 16:00:00,38.66,39.16,38.52,39.13,1200587
2017-11-13 16:00:00,38.86,39.53,38.55,39.37,1584876
2017-11-14 16:00:00,39.09,39.3,38.6,39.08,1769006
2017-11-15 16:00:00,38.77,38.9724,38.46,38.63,2332642
2017-11-16 16:00:00,38.78,39.22,38.66,39.08,1478557
2017-11-17 16:00:00,39.02,39.675,38.76,39.21,936492
2017-11-20 16:00:00,39.18,39.19,38.8,38.94,1550473
2017-11-21 16:00:00,39.1,39.2325,38.99,38.99,1288469
2017-11-22 16:00:00,39.02,39.87,39.02,39.49,1231662
2017-11-24 13:00:00,39.55,39.66,39.06,39.07,316872
