,Open,High,Low,Close,Volume
2017-09-14 16:00:00,40.27,40.55,40.1,40.41,1976327
2017-09-15 16:00:00,40.33,40.54,40.27,40.53,2115281
2017-09-18 16:00:00,40.73,40.85,40.61,40.78,1538903
2017-09-19 16:00:00,41.07,41.07,40.315,40.61,1560625
2017-09-20 16:00:00,40.66,40.935,40.6099,40.78,1543872
2017-09-21 16:00:00,40.71,40.895,40.57,40.8,1254731
2017-09-22 16:00:00,40.79,41.14,40.68,41.0,1748024
2017-09-25 16:00:00,41.06,41.06,40.59,40.81,2465968
2017-09-26 16:00:00,40.91,41.04,40.74,40.97,1713490
2017-09-27 16:00:00,40.99,41.22,40.69,40.99,3130882
2017-09-28 16:00:00,40.85,41.49,40.85,41.42,1949885
2017-09-29 16:00:00,41.37,41.4,41.01,41.3,3090377
2017-10-02 16:00:00,41.35,41.435,40.99,41.36,2417396
2017-10-03 16:00:00,41.47,41.73,41.25,41.58,2051933
2017-10-04 16:00:00,41.62,41.92,41.37,41.76,1742149
2017-10-05 16:00:00,41.81,42.09,41.72,42.03,2021225
2017-10-06 16:00:00,41.86,42.15,41.76,42.02,1267587
2017-10-09 16:00:00,42.02,42.15,41.8,42.06,1313797
2017-10-10 16:00:00,42.26,42.63,42.15,42.5,2110095
2017-10-11 16:00:00,42.5,42.62,42.18,42.19,114168
2017-10-12 16:00:00,42.23,42.4,42.17,42.25,1627185
2017-10-13 16:00:00,42.34,42.62,42.3,42.35,1889383
2017-10-16 16:00:00,42.39,42.39,41.95,42.19,1755988
2017-10-17 16:00:00,42.12,42.25,41.81,41.98,1384460
2017-10-18 16:00:00,42.06,42.26,42.02,42.11,1348829
2017-10-19 16:00:00,42.02,42.1,41.68,41.94,2541022
2017-10-20 16:00:00,42.19,42.3,41.915,42.3,1504356
2017-10-23 16:00:00,42.64,43.12,42.36,42.91,2809671
2017-10-24 16:00:00,43.05,43.075,42.67,42.92,2292974
2017-10-25 16:00:00,42.86,42.9224,42.23,42.45,1688541
2017-10-26 16:00:00,42.75,42.89,42.47,42.73,1744594
2017-10-27 16:00:00,42.77,42.92,42.31,42.77,1804766
2017-10-30 16:00:00,42.69,42.86,42.41,42.64,1238356
2017-10-31 16:00:00,42.75,43.0,42.55,42.93,1628889
2017-11-01 16:00:00,43.2,43.24,42.61,42.7,2264761
2017-11-02 16:00:00,42.63,42.825,40.27,41.8,5981030
2017-11-03 16:00:00,41.82,42.09,41.43,41.75,2866574
2017-11-06 16:00:00,41.82,41.82,41.155,41.45,2752961
2017-11-07 16:00:00,41.5,41.71,41.04,41.05,2244474
2017-11-08 16:00:00,41.05,41.16,40.67,40.74,3323242
2017-11-09 16:00:00,40.45,40.785,40.14,40.32,2857139
2017-11-10 16:00:00,40.23,40.27,39.94,39.98,2826219
2017-11-13 16:00:00,39.83,40.36,39.78,40.31,4434804
2017-11-14 16:00:00,40.09,40.29,39.9,39.99,3021011
2017-11-15 16:00:00,39.82,40.15,39.36,39.38,3501038
2017-11-16 16:00:00,39.5,40.69,39.45,40.52,3258807
2017-11-17 16:00:00,40.22,40.5,39.95,39.98,2979082
2017-11-20 16:00:00,39.99,40.03,39.57,39.74,2251936
2017-11-21 16:00:00,39.92,39.99,39.565,39.6,2280181
2017-11-22 16:00:00,39.74,39.77,39.42,39.52,1632270
2017-11-24 13:00:00,39.71,39.97,39.6,39.94,699171
2017-11-27 16:00:00,40.0,40.28,39.94,40.04,1947724
2017-11-28 16:00:00,40.21,40.32,39.4,39.58,2450588
2017-11-29 16:00:00,39.56,39.72,39.45,39.56,2035104
2017-11-30 16:00:00,39.45,40.035,39.4,39.91,2658792
2017-12-01 16:00:00,39.98,40.08,38.98,39.74,1628638
2017-12-04 16:00:00,40.54,41.17,40.13,40.65,3346182
2017-12-05 16:00:00,40.66,40.94,40.42,40.79,2198800
2017-12-06 16:00:00,40.88,41.07,40.71,40.8,2202778
2017-12-07 16:00:00,40.67,40.92,40.64,40.81,1679748
2017-12-08 16:00:00,40.26,40.3,38.61,39.6,6541723
2017-12-11 16:00:00,39.61,39.95,39.32,39.6,3140144
2017-12-12 16:00:00,38.89,39.69,38.82,38.89,4210412
2017-12-13 16:00:00,38.9,39.09,38.56,38.64,3298527
