,Open,High,Low,Close,Volume
2017-09-14 16:00:00,31.25,31.3353,30.79,30.91,3507536
2017-09-15 16:00:00,30.87,31.405,30.87,31.38,3231064
2017-09-18 16:00:00,31.49,31.73,31.39,31.65,1798671
2017-09-19 16:00:00,31.65,31.745,31.31,31.73,2056437
2017-09-20 16:00:00,31.75,32.03,31.25,31.43,2228916
2017-09-21 16:00:00,31.5,31.66,31.04,31.19,1386151
2017-09-22 16:00:00,31.31,31.56,31.17,31.27,1719124
2017-09-25 16:00:00,31.25,31.57,31.06,31.53,1672840
2017-09-26 16:00:00,31.6,32.195,31.53,31.7,1586451
2017-09-27 16:00:00,31.72,31.75,31.1,31.33,2179961
2017-09-28 16:00:00,31.29,31.71,31.2301,31.71,3167272
2017-09-29 16:00:00,31.92,32.36,31.92,32.14,4090817
2017-10-02 16:00:00,32.17,32.28,31.885,31.92,3023380
2017-10-03 16:00:00,32.0,32.14,31.7,31.78,2094761
2017-10-04 16:00:00,31.78,31.91,31.52,31.76,2692408
2017-10-05 16:00:00,31.79,31.96,31.63,31.67,1906072
2017-10-06 16:00:00,31.69,31.77,31.48,31.62,1637954
2017-10-09 16:00:00,31.72,31.88,31.18,31.25,2172202
2017-10-10 16:00:00,31.39,31.79,31.39,31.75,1552779
2017-10-11 16:00:00,31.79,31.97,31.75,31.89,75725
2017-10-12 16:00:00,31.68,31.93,31.61,31.8,1553980
2017-10-13 16:00:00,31.8,32.01,31.73,31.85,2242022
2017-10-16 16:00:00,31.79,31.9,31.41,31.52,2004946
2017-10-17 16:00:00,31.38,31.63,31.36,31.51,1731838
2017-10-18 16:00:00,31.53,31.5758,31.115,31.34,3221659
2017-10-19 16:00:00,31.27,31.276,30.43,30.62,4172739
2017-10-20 16:00:00,30.54,30.785,30.29,30.74,3071942
2017-10-23 16:00:00,30.6,30.64,30.19,30.43,2429070
2017-10-24 16:00:00,30.5,30.54,30.02,30.27,2257450
2017-10-25 16:00:00,30.26,30.35,29.75,30.32,2962028
2017-10-26 16:00:00,30.39,30.61,30.21,30.37,2043750
2017-10-27 16:00:00,30.33,30.445,30.1,30.38,1817559
2017-10-30 16:00:00,30.27,30.38,30.1047,30.15,2156583
2017-10-31 16:00:00,30.52,31.2,30.44,31.16,4948645
2017-11-01 16:00:00,30.97,31.46,30.9,31.21,3326212
2017-11-02 16:00:00,31.04,31.62,31.0,31.51,3135220
2017-11-03 16:00:00,31.29,31.56,31.1401,31.32,2761308
2017-11-06 16:00:00,31.09,31.14,30.69,30.77,2832056
2017-11-07 16:00:00,30.81,31.51,30.8,31.5,3022416
2017-11-08 16:00:00,31.65,32.19,31.55,32.15,2539972
2017-11-09 16:00:00,32.06,32.35,31.7686,31.95,2247104
2017-11-10 16:00:00,31.92,32.43,31.86,32.33,1839522
2017-11-13 16:00:00,32.33,32.7,32.25,32.45,1882252
2017-11-14 16:00:00,32.38,33.08,32.35,32.98,2778332
2017-11-15 16:00:00,32.83,33.17,32.72,33.08,3200306
2017-11-16 16:00:00,33.1,33.26,32.85,32.93,3107591
2017-11-17 16:00:00,32.86,33.26,32.83,33.12,1987315
2017-11-20 16:00:00,33.21,33.42,33.07,33.4,3317822
2017-11-21 16:00:00,34.48,35.69,34.29,34.52,6793994
2017-11-22 16:00:00,34.32,34.66,34.08,34.27,3144027
2017-11-24 13:00:00,34.4,34.5,34.29,34.41,1035377
2017-11-27 16:00:00,34.39,34.65,33.96,34.18,4252995
2017-11-28 16:00:00,34.28,34.63,34.09,34.59,2915392
2017-11-29 16:00:00,34.64,36.1719,34.58,35.99,4654905
2017-11-30 16:00:00,36.1,36.66,36.0,36.45,4573213
2017-12-01 16:00:00,36.49,36.82,36.02,36.77,3316448
2017-12-04 16:00:00,36.95,37.74,36.95,37.68,3424340
2017-12-05 16:00:00,37.89,38.0,37.0,37.1,2423683
2017-12-06 16:00:00,37.11,37.11,36.66,37.1,2451599
2017-12-07 16:00:00,37.07,37.14,36.6575,36.93,1382848
2017-12-08 16:00:00,37.0,37.26,36.76,37.24,1219113
2017-12-11 16:00:00,37.12,37.24,36.615,36.99,1803652
2017-12-12 16:00:00,36.99,37.13,36.765,36.99,2234765
2017-12-13 16:00:00,37.1,37.28,36.93,37.12,1219063
