,Open,High,Low,Close,Volume
2017-09-14 16:00:00,82.88,83.06,82.371,82.64,4583498
2017-09-15 16:00:00,82.21,83.36,81.48,83.17,7483230
2017-09-18 16:00:00,83.19,83.53,82.86,83.31,4333312
2017-09-19 16:00:00,83.75,84.0,82.9,83.1,4568200
2017-09-20 16:00:00,83.2,83.76,80.16,80.7,9944275
2017-09-21 16:00:00,80.65,80.72,79.181,79.56,5253431
2017-09-22 16:00:00,79.2,79.9,78.62,79.63,6534109
2017-09-25 16:00:00,79.82,81.62,79.63,81.37,5065293
2017-09-26 16:00:00,81.43,81.89,81.15,81.65,2785758
2017-09-27 16:00:00,81.72,82.0,80.8,81.47,3293164
2017-09-28 16:00:00,81.26,81.48,80.7301,81.26,3442232
2017-09-29 16:00:00,81.39,81.68,80.81,81.32,4118095
2017-10-02 16:00:00,81.35,81.61,80.6,80.77,4688498
2017-10-03 16:00:00,80.52,81.31,80.52,80.91,6732607
2017-10-04 16:00:00,80.9,80.96,79.93,80.07,4356765
2017-10-05 16:00:00,80.1,80.945,80.05,80.9,6090779
2017-10-06 16:00:00,80.39,80.47,76.535,76.92,11795591
2017-10-09 16:00:00,77.05,77.22,73.76,74.3,13362361
2017-10-10 16:00:00,74.29,75.43,73.3,74.71,10715865
2017-10-11 16:00:00,74.71,74.97,74.26,74.26,469358
2017-10-12 16:00:00,73.9,74.57,73.51,73.78,6176368
2017-10-13 16:00:00,74.11,74.2,72.52,72.6,6716343
2017-10-16 16:00:00,72.5,73.4,72.12,72.44,5916945
2017-10-17 16:00:00,72.41,72.905,72.12,72.63,6068740
2017-10-18 16:00:00,72.88,74.56,72.28,74.1,10479567
2017-10-19 16:00:00,74.26,75.2,74.2,74.63,8056688
2017-10-20 16:00:00,74.98,76.5,74.52,76.49,9144918
2017-10-23 16:00:00,76.03,76.48,75.79,75.91,7487069
2017-10-24 16:00:00,76.17,76.43,75.4,76.01,5940175
2017-10-25 16:00:00,76.48,76.62,74.48,75.53,6648677
2017-10-26 16:00:00,75.79,76.47,70.78,73.31,21982480
2017-10-27 16:00:00,73.89,74.99,68.16,68.99,32616296
2017-10-30 16:00:00,68.77,69.66,68.01,68.45,10400920
2017-10-31 16:00:00,68.36,69.343,68.36,68.53,7199289
2017-11-01 16:00:00,68.82,69.525,68.19,69.0,8433778
2017-11-02 16:00:00,69.14,69.92,69.11,69.38,5378527
2017-11-03 16:00:00,69.3,69.67,68.12,69.25,9901157
2017-11-06 16:00:00,68.23,69.82,66.45,66.8,14183103
2017-11-07 16:00:00,66.86,69.42,66.68,68.95,12134781
2017-11-08 16:00:00,68.91,69.09,68.4001,68.99,8661690
2017-11-09 16:00:00,69.2,69.43,68.46,69.02,6992131
2017-11-10 16:00:00,69.63,71.51,69.19,70.99,10299977
2017-11-13 16:00:00,71.18,74.0,70.29,71.48,9874932
2017-11-14 16:00:00,71.15,71.44,69.91,70.44,5964036
2017-11-15 16:00:00,70.0,70.38,69.4,69.8,5333947
2017-11-16 16:00:00,70.1,71.05,69.55,70.26,6447629
2017-11-17 16:00:00,70.25,71.03,70.0,70.68,5382233
2017-11-20 16:00:00,70.58,71.0,69.77,70.38,8490306
2017-11-21 16:00:00,70.68,71.63,70.53,71.5,9609122
2017-11-22 16:00:00,71.39,72.07,71.2,71.48,5315476
2017-11-24 13:00:00,71.89,71.93,70.5,70.55,2992871
2017-11-27 16:00:00,70.62,70.94,70.21,70.4,6146313
2017-11-28 16:00:00,70.64,72.71,70.0,72.7,8348517
2017-11-29 16:00:00,72.76,74.68,72.75,73.4,7329900
2017-11-30 16:00:00,73.69,77.79,73.55,76.6,20281343
2017-12-01 16:00:00,75.62,76.59,73.63,75.12,10586532
2017-12-04 16:00:00,72.95,73.28,70.19,71.69,40464605
2017-12-05 16:00:00,71.01,72.15,70.5,71.01,15423992
2017-12-06 16:00:00,70.62,71.57,70.2,71.38,12371712
2017-12-07 16:00:00,71.13,71.33,69.52,71.09,12366237
2017-12-08 16:00:00,73.09,73.8,70.8901,73.09,12510534
2017-12-11 16:00:00,72.91,73.6,72.56,73.08,6687005
2017-12-12 16:00:00,72.85,73.19,72.17,72.85,8233130
2017-12-13 16:00:00,72.77,72.9,71.0,71.62,9940380
