,Open,High,Low,Close,Volume
2017-10-25 16:00:00,18.09,18.57,17.78,18.08,10355557
2017-10-26 16:00:00,18.03,18.03,17.44,17.72,8772553
2017-10-27 16:00:00,17.59,18.1399,17.41,18.06,8712376
2017-10-30 16:00:00,18.22,18.26,17.83,17.95,7590915
2017-10-31 16:00:00,17.85,18.21,17.62,18.11,7146564
2017-11-01 16:00:00,18.38,18.585,18.19,18.43,7584432
2017-11-02 16:00:00,18.54,18.54,17.71,17.87,8991042
2017-11-03 16:00:00,17.88,18.28,17.67,18.13,5417986
2017-11-06 16:00:00,18.14,19.25,17.97,19.18,11545613
2017-11-07 16:00:00,19.21,19.29,18.75,18.97,10224589
2017-11-08 16:00:00,18.99,18.99,18.3,18.62,9038804
2017-11-09 16:00:00,18.6,19.05,18.45,18.9,6088457
2017-11-10 16:00:00,18.84,19.375,18.79,19.23,6383930
2017-11-13 16:00:00,19.15,19.17,18.53,18.58,5595699
2017-11-14 16:00:00,18.39,18.455,17.28,17.35,8683266
2017-11-15 16:00:00,17.19,17.22,16.88,17.08,6269033
2017-11-16 16:00:00,17.12,17.52,17.11,17.2,4620555
2017-11-17 16:00:00,17.32,18.06,17.29,18.03,7819932
2017-11-20 16:00:00,17.84,17.85,17.23,17.3,4072187
2017-11-21 16:00:00,17.45,17.7,17.12,17.18,3728766
2017-11-22 16:00:00,17.38,17.83,17.32,17.69,4366012
2017-11-24 13:00:00,17.77,17.7899,17.34,17.37,2394508
